payment_id,payment_month,order_id,sum
8455.0,6.0,6118.0,808.3333333333334
8456.0,6.0,6119.0,115.71428571428571
8457.0,6.0,6120.0,50.833333333333336
8458.0,4.0,6122.0,71.0
8459.0,5.0,6122.0,71.0
8460.0,6.0,6122.0,71.0
8461.0,5.0,6123.0,66.66666666666667
8462.0,6.0,6123.0,66.66666666666667
8463.0,6.0,6124.0,151.25
8464.0,6.0,6125.0,85.71428571428571
8465.0,6.0,6126.0,268.3333333333333
8466.0,4.0,6128.0,1025.0
8467.0,4.0,6129.0,56.25
8468.0,5.0,6129.0,56.25
8469.0,6.0,6129.0,56.25
8470.0,5.0,6130.0,225.0
8471.0,6.0,6130.0,225.0
8472.0,5.0,6131.0,214.28571428571428
8473.0,6.0,6131.0,214.28571428571428
8474.0,6.0,6132.0,280.0
8475.0,6.0,6133.0,625.0
8476.0,4.0,6135.0,305.0
8477.0,5.0,6136.0,180.0
8478.0,6.0,6136.0,180.0
8479.0,6.0,6137.0,285.7142857142857
8480.0,5.0,6140.0,47.0
8481.0,6.0,6140.0,47.0
8482.0,6.0,6141.0,250.83333333333334
8483.0,6.0,6142.0,600.0
8484.0,4.0,6144.0,107.14285714285714
8485.0,5.0,6144.0,107.14285714285714
8486.0,6.0,6144.0,107.14285714285714
8487.0,5.0,6145.0,126.0
8488.0,6.0,6145.0,126.0
8489.0,5.0,6146.0,816.6666666666666
8490.0,6.0,6146.0,816.6666666666666
8491.0,6.0,6147.0,350.0
8492.0,4.0,6149.0,68.33333333333333
8493.0,5.0,6149.0,68.33333333333333
8494.0,6.0,6149.0,68.33333333333333
8495.0,4.0,6150.0,84.0
8496.0,5.0,6150.0,84.0
8497.0,6.0,6150.0,84.0
8498.0,4.0,6151.0,96.42857142857143
8499.0,5.0,6151.0,96.42857142857143
8500.0,6.0,6151.0,96.42857142857143
8501.0,5.0,6152.0,350.0
8502.0,6.0,6152.0,350.0
8503.0,5.0,6153.0,233.33333333333334
8504.0,6.0,6153.0,233.33333333333334
8505.0,4.0,6155.0,900.0
8506.0,5.0,6155.0,900.0
8507.0,6.0,6156.0,336.6666666666667
8508.0,6.0,6157.0,345.7142857142857
8509.0,4.0,6159.0,115.0
8510.0,5.0,6159.0,115.0
8511.0,5.0,6160.0,455.0
8512.0,6.0,6160.0,455.0
8513.0,6.0,6161.0,76.25
8514.0,6.0,6162.0,37.5
8515.0,4.0,6164.0,65.0
8516.0,5.0,6164.0,65.0
8517.0,6.0,6164.0,65.0
8518.0,5.0,6165.0,104.16666666666667
8519.0,6.0,6165.0,104.16666666666667
8520.0,6.0,6166.0,156.25
8521.0,5.0,6168.0,202.5
8522.0,6.0,6168.0,202.5
8523.0,5.0,6169.0,25.0
8524.0,6.0,6169.0,25.0
8525.0,5.0,6170.0,50.0
8526.0,6.0,6170.0,50.0
8527.0,6.0,6171.0,451.25
8528.0,6.0,6172.0,900.0
8529.0,5.0,6174.0,72.77777777777777
8530.0,6.0,6174.0,72.77777777777777
8531.0,5.0,6175.0,150.0
8532.0,6.0,6175.0,150.0
8533.0,5.0,6176.0,152.5
8534.0,6.0,6176.0,152.5
8535.0,6.0,6177.0,100.55555555555556
8536.0,5.0,6179.0,374.0
8537.0,6.0,6179.0,374.0
8538.0,6.0,6180.0,195.0
8539.0,5.0,6182.0,400.0
8540.0,6.0,6182.0,400.0
8541.0,6.0,6183.0,600.0
8542.0,6.0,6184.0,687.5
8543.0,4.0,6186.0,225.71428571428572
8544.0,5.0,6186.0,225.71428571428572
8545.0,6.0,6186.0,225.71428571428572
8546.0,5.0,6187.0,450.0
8547.0,6.0,6187.0,450.0
8548.0,6.0,6188.0,120.0
8549.0,6.0,6189.0,1800.0
8550.0,5.0,6191.0,385.0
8551.0,6.0,6191.0,385.0
8552.0,5.0,6192.0,64.28571428571429
8553.0,6.0,6192.0,64.28571428571429
8554.0,6.0,6193.0,150.0
8555.0,4.0,6195.0,31.0
8556.0,5.0,6195.0,31.0
8557.0,6.0,6195.0,31.0
8558.0,5.0,6196.0,702.5
8559.0,6.0,6196.0,702.5
8560.0,6.0,6197.0,115.0
8561.0,6.0,6198.0,205.0
8562.0,4.0,6200.0,550.0
8563.0,5.0,6200.0,550.0
8564.0,6.0,6200.0,550.0
8565.0,5.0,6201.0,215.0
8566.0,6.0,6201.0,215.0
8567.0,6.0,6202.0,483.3333333333333
8568.0,4.0,6204.0,31.0
8569.0,5.0,6204.0,31.0
8570.0,6.0,6204.0,31.0
8571.0,5.0,6205.0,403.3333333333333
8572.0,6.0,6205.0,403.3333333333333
8573.0,5.0,6206.0,275.0
8574.0,6.0,6206.0,275.0
8575.0,6.0,6207.0,133.33333333333334
8576.0,4.0,6209.0,150.55555555555554
8577.0,5.0,6209.0,150.55555555555554
8578.0,6.0,6209.0,150.55555555555554
8579.0,5.0,6210.0,602.5
8580.0,6.0,6210.0,602.5
8581.0,6.0,6211.0,610.0
8582.0,6.0,6212.0,271.6666666666667
8583.0,5.0,6214.0,90.5
8584.0,6.0,6214.0,90.5
8585.0,5.0,6215.0,255.0
8586.0,6.0,6215.0,255.0
8587.0,6.0,6216.0,150.83333333333334
8588.0,6.0,6217.0,381.25
8589.0,4.0,6219.0,403.3333333333333
8590.0,5.0,6219.0,403.3333333333333
8591.0,6.0,6219.0,403.3333333333333
8592.0,4.0,6220.0,358.3333333333333
8593.0,5.0,6220.0,358.3333333333333
8594.0,6.0,6220.0,358.3333333333333
8595.0,5.0,6221.0,837.5
8596.0,6.0,6221.0,837.5
8597.0,6.0,6222.0,96.5
8598.0,6.0,6223.0,30.0
8599.0,4.0,6225.0,1525.0
8600.0,5.0,6226.0,90.0
8601.0,6.0,6226.0,90.0
8602.0,5.0,6227.0,80.5
8603.0,6.0,6227.0,80.5
8604.0,6.0,6228.0,600.0
8605.0,6.0,6229.0,300.0
8606.0,4.0,6231.0,18.75
8607.0,5.0,6231.0,18.75
8608.0,6.0,6231.0,18.75
8609.0,4.0,6232.0,2105.0
8610.0,5.0,6233.0,275.0
8611.0,6.0,6233.0,275.0
8612.0,6.0,6234.0,167.22222222222223
8613.0,4.0,6236.0,40.0
8614.0,5.0,6236.0,40.0
8615.0,6.0,6236.0,40.0
8616.0,5.0,6237.0,160.0
8617.0,6.0,6237.0,160.0
8618.0,6.0,6238.0,600.0
8619.0,5.0,6240.0,167.5
8620.0,6.0,6240.0,167.5
8621.0,5.0,6241.0,222.77777777777777
8622.0,6.0,6241.0,222.77777777777777
8623.0,5.0,6242.0,180.0
8624.0,6.0,6242.0,180.0
8625.0,6.0,6243.0,150.0
8626.0,5.0,6245.0,450.0
8627.0,6.0,6245.0,450.0
8628.0,5.0,6246.0,172.14285714285714
8629.0,6.0,6246.0,172.14285714285714
8630.0,6.0,6247.0,601.25
8631.0,4.0,6249.0,52.5
8632.0,5.0,6249.0,52.5
8633.0,6.0,6249.0,52.5
8634.0,4.0,6250.0,210.0
8635.0,5.0,6250.0,210.0
8636.0,6.0,6250.0,210.0
8637.0,5.0,6251.0,305.0
8638.0,6.0,6251.0,305.0
8639.0,6.0,6252.0,42.857142857142854
8640.0,6.0,6253.0,685.0
8641.0,4.0,6255.0,245.0
8642.0,5.0,6255.0,245.0
8643.0,6.0,6255.0,245.0
8644.0,5.0,6256.0,181.11111111111111
8645.0,6.0,6256.0,181.11111111111111
8646.0,5.0,6257.0,900.0
8647.0,6.0,6257.0,900.0
8648.0,6.0,6258.0,762.5
8649.0,4.0,6260.0,44.44444444444444
8650.0,5.0,6260.0,44.44444444444444
8651.0,6.0,6260.0,44.44444444444444
8652.0,5.0,6261.0,102.5
8653.0,6.0,6261.0,102.5
8654.0,6.0,6262.0,46.42857142857143
8655.0,4.0,6264.0,500.0
8656.0,5.0,6264.0,500.0
8657.0,6.0,6264.0,500.0
8658.0,5.0,6265.0,67.22222222222223
8659.0,6.0,6265.0,67.22222222222223
8660.0,6.0,6266.0,222.77777777777777
8661.0,4.0,6268.0,343.3333333333333
8662.0,5.0,6268.0,343.3333333333333
8663.0,6.0,6268.0,343.3333333333333
8664.0,5.0,6269.0,254.0
8665.0,6.0,6269.0,254.0
8666.0,6.0,6270.0,533.3333333333334
8667.0,6.0,6271.0,200.0
8668.0,4.0,6273.0,81.25
8669.0,5.0,6273.0,81.25
8670.0,6.0,6273.0,81.25
8671.0,5.0,6274.0,2005.0
8672.0,6.0,6275.0,158.33333333333334
8673.0,4.0,6277.0,182.5
8674.0,5.0,6277.0,182.5
8675.0,6.0,6277.0,182.5
8676.0,5.0,6278.0,211.0
8677.0,6.0,6278.0,211.0
8678.0,6.0,6279.0,267.22222222222223
8679.0,4.0,6281.0,310.0
8680.0,5.0,6281.0,310.0
8681.0,5.0,6282.0,90.0
8682.0,6.0,6282.0,90.0
8683.0,5.0,6283.0,107.14285714285714
8684.0,6.0,6283.0,107.14285714285714
8685.0,6.0,6284.0,103.0
8686.0,4.0,6286.0,60.0
8687.0,5.0,6286.0,60.0
8688.0,6.0,6286.0,60.0
8689.0,5.0,6287.0,174.28571428571428
8690.0,6.0,6287.0,174.28571428571428
8691.0,5.0,6288.0,2425.0
8692.0,6.0,6289.0,827.5
8693.0,4.0,6291.0,175.0
8694.0,5.0,6291.0,175.0
8695.0,6.0,6291.0,175.0
8696.0,5.0,6292.0,203.33333333333334
8697.0,6.0,6292.0,203.33333333333334
8698.0,6.0,6293.0,28.333333333333332
8699.0,4.0,6295.0,150.5
8700.0,5.0,6295.0,150.5
8701.0,6.0,6295.0,150.5
8702.0,5.0,6296.0,150.0
8703.0,6.0,6296.0,150.0
8704.0,5.0,6297.0,163.0
8705.0,6.0,6297.0,163.0
8706.0,6.0,6298.0,300.0
8707.0,4.0,6300.0,52.0
8708.0,5.0,6300.0,52.0
8709.0,6.0,6300.0,52.0
8710.0,5.0,6301.0,41.0
8711.0,6.0,6301.0,41.0
8712.0,6.0,6302.0,41.0
8713.0,4.0,6304.0,333.3333333333333
8714.0,5.0,6304.0,333.3333333333333
8715.0,6.0,6304.0,333.3333333333333
8716.0,5.0,6305.0,620.0
8717.0,5.0,6306.0,190.625
8718.0,6.0,6306.0,190.625
8719.0,6.0,6307.0,455.0
8720.0,5.0,6309.0,462.5
8721.0,6.0,6309.0,462.5
8722.0,5.0,6310.0,400.0
8723.0,6.0,6310.0,400.0
8724.0,6.0,6311.0,203.75
8725.0,4.0,6313.0,403.3333333333333
8726.0,5.0,6313.0,403.3333333333333
8727.0,6.0,6313.0,403.3333333333333
8728.0,4.0,6314.0,158.33333333333334
8729.0,5.0,6314.0,158.33333333333334
8730.0,6.0,6314.0,158.33333333333334
8731.0,4.0,6315.0,100.0
8732.0,5.0,6315.0,100.0
8733.0,6.0,6315.0,100.0
8734.0,5.0,6316.0,1225.0
8735.0,6.0,6317.0,64.0
8736.0,6.0,6318.0,285.7142857142857
8737.0,5.0,6319.0,305.0
8738.0,6.0,6319.0,305.0
8739.0,6.0,6320.0,36.666666666666664
8740.0,6.0,6321.0,912.5
8741.0,5.0,6323.0,162.5
8742.0,6.0,6323.0,162.5
8743.0,5.0,6324.0,87.14285714285714
8744.0,6.0,6324.0,87.14285714285714
8745.0,6.0,6325.0,215.0
8746.0,4.0,6327.0,1026.6666666666667
8747.0,5.0,6327.0,1026.6666666666667
8748.0,6.0,6327.0,1026.6666666666667
8749.0,5.0,6328.0,142.0
8750.0,6.0,6328.0,142.0
8751.0,6.0,6329.0,131.25
8752.0,5.0,6331.0,18.75
8753.0,6.0,6331.0,18.75
8754.0,5.0,6332.0,78.125
8755.0,6.0,6332.0,78.125
8756.0,6.0,6333.0,333.8888888888889
8757.0,4.0,6335.0,112.5
8758.0,5.0,6335.0,112.5
8759.0,6.0,6335.0,112.5
8760.0,5.0,6336.0,221.42857142857142
8761.0,6.0,6336.0,221.42857142857142
8762.0,6.0,6337.0,116.66666666666667
8763.0,6.0,6338.0,500.0
8764.0,4.0,6340.0,1500.0
8765.0,5.0,6341.0,700.0
8766.0,6.0,6341.0,700.0
8767.0,6.0,6342.0,485.0
8768.0,6.0,6343.0,1510.0
8769.0,6.0,6344.0,601.6666666666666
8770.0,5.0,6345.0,155.55555555555554
8771.0,6.0,6345.0,155.55555555555554
8772.0,5.0,6346.0,50.0
8773.0,6.0,6346.0,50.0
8774.0,6.0,6347.0,18.88888888888889
8775.0,4.0,6349.0,300.0
8776.0,5.0,6350.0,50.0
8777.0,6.0,6350.0,50.0
8778.0,5.0,6351.0,375.0
8779.0,6.0,6351.0,375.0
8780.0,6.0,6352.0,225.625
8781.0,4.0,6354.0,1820.0
8782.0,4.0,6355.0,535.0
8783.0,5.0,6355.0,535.0
8784.0,5.0,6356.0,400.0
8785.0,6.0,6356.0,400.0
8786.0,5.0,6357.0,190.625
8787.0,6.0,6357.0,190.625
8788.0,6.0,6358.0,181.0
8789.0,4.0,6360.0,108.33333333333333
8790.0,5.0,6360.0,108.33333333333333
8791.0,6.0,6360.0,108.33333333333333
8792.0,4.0,6361.0,225.0
8793.0,5.0,6361.0,225.0
8794.0,5.0,6362.0,551.6666666666666
8795.0,6.0,6362.0,551.6666666666666
8796.0,4.0,6365.0,91.0
8797.0,5.0,6365.0,91.0
8798.0,6.0,6365.0,91.0
8799.0,5.0,6366.0,43.57142857142857
8800.0,6.0,6366.0,43.57142857142857
8801.0,6.0,6367.0,171.42857142857142
8802.0,5.0,6369.0,46.42857142857143
8803.0,6.0,6369.0,46.42857142857143
8804.0,5.0,6370.0,180.0
8805.0,6.0,6370.0,180.0
8806.0,6.0,6371.0,15.5
8807.0,6.0,6372.0,227.5
8808.0,4.0,6374.0,47.5
8809.0,5.0,6374.0,47.5
8810.0,6.0,6374.0,47.5
8811.0,5.0,6375.0,111.11111111111111
8812.0,6.0,6375.0,111.11111111111111
8813.0,6.0,6376.0,308.3333333333333
8814.0,6.0,6377.0,381.25
8815.0,4.0,6378.0,1405.0
8816.0,4.0,6379.0,328.3333333333333
8817.0,5.0,6379.0,328.3333333333333
8818.0,6.0,6379.0,328.3333333333333
8819.0,5.0,6380.0,355.0
8820.0,6.0,6380.0,355.0
8821.0,6.0,6381.0,76.25
8822.0,6.0,6382.0,3015.0
8823.0,4.0,6384.0,250.0
8824.0,5.0,6384.0,250.0
8825.0,6.0,6384.0,250.0
8826.0,5.0,6385.0,552.5
8827.0,6.0,6385.0,552.5
8828.0,6.0,6386.0,756.25
8829.0,4.0,6387.0,2705.0
8830.0,5.0,6388.0,38.75
8831.0,6.0,6388.0,38.75
8832.0,6.0,6389.0,25.625
8833.0,6.0,6390.0,105.0
8834.0,4.0,6392.0,300.0
8835.0,5.0,6392.0,300.0
8836.0,6.0,6392.0,300.0
8837.0,5.0,6393.0,225.83333333333334
8838.0,6.0,6393.0,225.83333333333334
8839.0,6.0,6394.0,121.0
8840.0,5.0,6396.0,180.55555555555554
8841.0,6.0,6396.0,180.55555555555554
8842.0,5.0,6397.0,300.0
8843.0,6.0,6397.0,300.0
8844.0,6.0,6398.0,75.83333333333333
8845.0,6.0,6399.0,111.66666666666667
8846.0,4.0,6401.0,360.0
8847.0,5.0,6401.0,360.0
8848.0,6.0,6401.0,360.0
8849.0,4.0,6402.0,267.5
8850.0,5.0,6402.0,267.5
8851.0,6.0,6402.0,267.5
8852.0,6.0,6403.0,154.16666666666666
8853.0,6.0,6404.0,950.0
8854.0,4.0,6406.0,1250.0
8855.0,4.0,6407.0,137.5
8856.0,5.0,6407.0,137.5
8857.0,6.0,6407.0,137.5
8858.0,6.0,6408.0,231.25
8859.0,6.0,6409.0,500.0
8860.0,4.0,6411.0,43.75
8861.0,5.0,6411.0,43.75
8862.0,6.0,6411.0,43.75
8863.0,5.0,6412.0,502.5
8864.0,6.0,6412.0,502.5
8865.0,6.0,6413.0,122.5
8866.0,6.0,6414.0,75.625
8867.0,4.0,6416.0,668.3333333333334
8868.0,5.0,6416.0,668.3333333333334
8869.0,6.0,6416.0,668.3333333333334
8870.0,5.0,6417.0,179.28571428571428
8871.0,6.0,6417.0,179.28571428571428
8872.0,6.0,6418.0,400.0
8873.0,6.0,6419.0,371.0
8874.0,5.0,6421.0,108.33333333333333
8875.0,6.0,6421.0,108.33333333333333
8876.0,6.0,6422.0,220.0
8877.0,6.0,6423.0,164.0
8878.0,4.0,6425.0,1520.0
8879.0,5.0,6426.0,36.666666666666664
8880.0,6.0,6426.0,36.666666666666664
8881.0,5.0,6427.0,72.22222222222223
8882.0,6.0,6427.0,72.22222222222223
8883.0,5.0,6428.0,50.625
8884.0,6.0,6428.0,50.625
8885.0,6.0,6429.0,79.16666666666667
8886.0,4.0,6431.0,91.0
8887.0,5.0,6431.0,91.0
8888.0,6.0,6431.0,91.0
8889.0,4.0,6432.0,305.0
8890.0,5.0,6432.0,305.0
8891.0,6.0,6432.0,305.0
8892.0,5.0,6433.0,180.0
8893.0,6.0,6433.0,180.0
8894.0,6.0,6434.0,356.25
8895.0,6.0,6435.0,90.0
8896.0,5.0,6437.0,300.0
8897.0,6.0,6437.0,300.0
8898.0,6.0,6438.0,125.0
8899.0,6.0,6439.0,300.0
8900.0,6.0,6440.0,151.25
8901.0,5.0,6442.0,70.0
8902.0,6.0,6442.0,70.0
8903.0,5.0,6443.0,175.625
8904.0,6.0,6443.0,175.625
8905.0,6.0,6444.0,700.0
8906.0,5.0,6446.0,193.57142857142858
8907.0,6.0,6446.0,193.57142857142858
8908.0,6.0,6447.0,35.0
8909.0,6.0,6448.0,166.66666666666666
8910.0,6.0,6449.0,276.6666666666667
8911.0,4.0,6451.0,60.0
8912.0,5.0,6451.0,60.0
8913.0,6.0,6451.0,60.0
8914.0,5.0,6452.0,270.0
8915.0,6.0,6452.0,270.0
8916.0,6.0,6453.0,135.5
8917.0,4.0,6455.0,455.0
8918.0,5.0,6455.0,455.0
8919.0,6.0,6455.0,455.0
8920.0,4.0,6456.0,67.0
8921.0,5.0,6456.0,67.0
8922.0,6.0,6456.0,67.0
8923.0,5.0,6457.0,72.22222222222223
8924.0,6.0,6457.0,72.22222222222223
8925.0,6.0,6458.0,88.75
8926.0,4.0,6460.0,338.125
8927.0,5.0,6460.0,338.125
8928.0,6.0,6460.0,338.125
8929.0,5.0,6461.0,52.5
8930.0,6.0,6461.0,52.5
8931.0,5.0,6462.0,401.0
8932.0,6.0,6462.0,401.0
8933.0,6.0,6463.0,192.5
8934.0,4.0,6465.0,385.0
8935.0,5.0,6465.0,385.0
8936.0,5.0,6466.0,240.5
8937.0,6.0,6466.0,240.5
8938.0,6.0,6467.0,912.5
8939.0,6.0,6468.0,900.0
8940.0,5.0,6470.0,70.55555555555556
8941.0,6.0,6470.0,70.55555555555556
8942.0,5.0,6471.0,168.75
8943.0,6.0,6471.0,168.75
8944.0,6.0,6472.0,537.5
8945.0,4.0,6474.0,28.571428571428573
8946.0,5.0,6474.0,28.571428571428573
8947.0,6.0,6474.0,28.571428571428573
8948.0,5.0,6475.0,103.33333333333333
8949.0,6.0,6475.0,103.33333333333333
8950.0,6.0,6476.0,487.5
8951.0,4.0,6478.0,530.0
8952.0,5.0,6478.0,530.0
8953.0,6.0,6478.0,530.0
8954.0,5.0,6479.0,2405.0
8955.0,6.0,6480.0,313.75
8956.0,6.0,6481.0,206.66666666666666
8957.0,6.0,6482.0,240.0
8958.0,4.0,6484.0,233.75
8959.0,5.0,6484.0,233.75
8960.0,6.0,6484.0,233.75
8961.0,5.0,6485.0,60.0
8962.0,6.0,6485.0,60.0
8963.0,6.0,6486.0,83.0
8964.0,6.0,6487.0,538.75
8965.0,4.0,6489.0,1035.0
8966.0,5.0,6489.0,1035.0
8967.0,5.0,6490.0,450.0
8968.0,6.0,6490.0,450.0
8969.0,5.0,6491.0,277.0
8970.0,6.0,6491.0,277.0
8971.0,6.0,6492.0,245.0
8972.0,4.0,6494.0,450.0
8973.0,5.0,6494.0,450.0
8974.0,5.0,6495.0,1275.0
8975.0,6.0,6496.0,160.0
8976.0,6.0,6497.0,253.33333333333334
8977.0,5.0,6499.0,238.75
8978.0,6.0,6499.0,238.75
8979.0,6.0,6500.0,133.125
8980.0,6.0,6501.0,301.6666666666667
8981.0,4.0,6503.0,22.77777777777778
8982.0,5.0,6503.0,22.77777777777778
8983.0,6.0,6503.0,22.77777777777778
8984.0,5.0,6504.0,2400.0
8985.0,6.0,6505.0,253.33333333333334
8986.0,6.0,6506.0,324.0
8987.0,4.0,6508.0,289.2857142857143
8988.0,5.0,6508.0,289.2857142857143
8989.0,6.0,6508.0,289.2857142857143
8990.0,6.0,6509.0,1825.0
8991.0,6.0,6510.0,75.0
8992.0,4.0,6512.0,428.57142857142856
8993.0,5.0,6512.0,428.57142857142856
8994.0,6.0,6512.0,428.57142857142856
8995.0,5.0,6513.0,322.0
8996.0,6.0,6513.0,322.0
8997.0,6.0,6514.0,82.0
8998.0,4.0,6516.0,231.875
8999.0,5.0,6516.0,231.875
9000.0,6.0,6516.0,231.875
9001.0,6.0,6517.0,255.0
9002.0,6.0,6518.0,1370.0
9003.0,5.0,6519.0,500.8333333333333
9004.0,6.0,6519.0,500.8333333333333
9005.0,5.0,6520.0,905.0
9006.0,6.0,6520.0,905.0
9007.0,6.0,6521.0,224.28571428571428
9008.0,4.0,6523.0,137.5
9009.0,5.0,6523.0,137.5
9010.0,6.0,6523.0,137.5
9011.0,5.0,6524.0,1575.0
9012.0,6.0,6525.0,136.11111111111111
9013.0,4.0,6527.0,40.625
9014.0,5.0,6527.0,40.625
9015.0,6.0,6527.0,40.625
9016.0,5.0,6528.0,535.0
9017.0,6.0,6528.0,535.0
9018.0,5.0,6529.0,910.0
9019.0,6.0,6529.0,910.0
9020.0,6.0,6530.0,262.5
9021.0,6.0,6531.0,283.0
9022.0,4.0,6533.0,601.0
9023.0,5.0,6533.0,601.0
9024.0,6.0,6533.0,601.0
9025.0,5.0,6534.0,192.85714285714286
9026.0,6.0,6534.0,192.85714285714286
9027.0,5.0,6535.0,203.125
9028.0,6.0,6535.0,203.125
9029.0,6.0,6536.0,920.0
9030.0,5.0,6538.0,615.0
9031.0,5.0,6539.0,300.0
9032.0,6.0,6539.0,300.0
9033.0,6.0,6540.0,180.5
9034.0,5.0,6542.0,375.625
9035.0,6.0,6542.0,375.625
9036.0,6.0,6543.0,103.33333333333333
9037.0,6.0,6544.0,484.0
9038.0,5.0,6546.0,200.0
9039.0,6.0,6546.0,200.0
9040.0,6.0,6547.0,161.66666666666666
9041.0,4.0,6550.0,50.0
9042.0,5.0,6550.0,50.0
9043.0,6.0,6550.0,50.0
9044.0,4.0,6551.0,103.0
9045.0,5.0,6551.0,103.0
9046.0,6.0,6551.0,103.0
9047.0,5.0,6552.0,244.0
9048.0,6.0,6552.0,244.0
9049.0,5.0,6553.0,650.0
9050.0,6.0,6554.0,301.6666666666667
9051.0,4.0,6556.0,525.0
9052.0,5.0,6556.0,525.0
9053.0,6.0,6556.0,525.0
9054.0,5.0,6557.0,155.0
9055.0,6.0,6557.0,155.0
9056.0,6.0,6558.0,1505.0
9057.0,6.0,6559.0,233.88888888888889
9058.0,5.0,6560.0,17.22222222222222
9059.0,6.0,6560.0,17.22222222222222
9060.0,5.0,6561.0,263.75
9061.0,6.0,6561.0,263.75
9062.0,6.0,6562.0,118.88888888888889
9063.0,5.0,6563.0,267.22222222222223
9064.0,6.0,6563.0,267.22222222222223
9065.0,5.0,6564.0,241.66666666666666
9066.0,6.0,6564.0,241.66666666666666
9067.0,6.0,6565.0,102.0
9068.0,4.0,6567.0,1010.0
9069.0,5.0,6567.0,1010.0
9070.0,5.0,6568.0,770.0
9071.0,5.0,6569.0,218.33333333333334
9072.0,6.0,6569.0,218.33333333333334
9073.0,6.0,6570.0,200.0
9074.0,5.0,6572.0,386.42857142857144
9075.0,6.0,6572.0,386.42857142857144
9076.0,5.0,6573.0,40.625
9077.0,6.0,6573.0,40.625
9078.0,6.0,6574.0,600.0
9079.0,6.0,6575.0,167.5
9080.0,5.0,6577.0,66.66666666666667
9081.0,6.0,6577.0,66.66666666666667
9082.0,5.0,6578.0,78.125
9083.0,6.0,6578.0,78.125
9084.0,6.0,6579.0,406.6666666666667
9085.0,4.0,6581.0,150.0
9086.0,5.0,6581.0,150.0
9087.0,6.0,6581.0,150.0
9088.0,5.0,6582.0,1355.0
9089.0,6.0,6583.0,124.0
9090.0,4.0,6585.0,188.125
9091.0,5.0,6585.0,188.125
9092.0,6.0,6585.0,188.125
9093.0,5.0,6586.0,175.0
9094.0,6.0,6586.0,175.0
9095.0,6.0,6587.0,338.75
9096.0,6.0,6588.0,1220.0
9097.0,4.0,6589.0,75.83333333333333
9098.0,5.0,6589.0,75.83333333333333
9099.0,6.0,6589.0,75.83333333333333
9100.0,5.0,6590.0,333.3333333333333
9101.0,6.0,6590.0,333.3333333333333
9102.0,6.0,6591.0,494.0
9103.0,4.0,6593.0,131.875
9104.0,5.0,6593.0,131.875
9105.0,6.0,6593.0,131.875
9106.0,5.0,6594.0,251.66666666666666
9107.0,6.0,6594.0,251.66666666666666
9108.0,6.0,6595.0,113.125
9109.0,4.0,6597.0,216.0
9110.0,5.0,6597.0,216.0
9111.0,6.0,6597.0,216.0
9112.0,5.0,6598.0,209.16666666666666
9113.0,6.0,6598.0,209.16666666666666
9114.0,6.0,6599.0,214.28571428571428
9115.0,6.0,6600.0,100.0
9116.0,4.0,6602.0,500.0
9117.0,5.0,6602.0,500.0
9118.0,6.0,6602.0,500.0
9119.0,5.0,6603.0,56.875
9120.0,6.0,6603.0,56.875
9121.0,6.0,6604.0,205.0
9122.0,4.0,6606.0,312.5
9123.0,5.0,6606.0,312.5
9124.0,6.0,6606.0,312.5
9125.0,5.0,6607.0,257.14285714285717
9126.0,6.0,6607.0,257.14285714285717
9127.0,6.0,6608.0,193.57142857142858
9128.0,6.0,6609.0,455.0
9129.0,5.0,6610.0,84.16666666666667
9130.0,6.0,6610.0,84.16666666666667
9131.0,5.0,6611.0,503.3333333333333
9132.0,6.0,6611.0,503.3333333333333
9133.0,6.0,6612.0,190.625
9134.0,6.0,6613.0,120.5
9135.0,5.0,6615.0,34.166666666666664
9136.0,6.0,6615.0,34.166666666666664
9137.0,5.0,6616.0,57.857142857142854
9138.0,6.0,6616.0,57.857142857142854
9139.0,5.0,6617.0,1570.0
9140.0,6.0,6618.0,1205.0
9141.0,6.0,6619.0,251.66666666666666
9142.0,6.0,6620.0,57.857142857142854
9143.0,4.0,6622.0,400.0
9144.0,5.0,6622.0,400.0
9145.0,6.0,6622.0,400.0
9146.0,5.0,6623.0,800.0
9147.0,6.0,6624.0,71.66666666666667
9148.0,5.0,6626.0,82.5
9149.0,6.0,6626.0,82.5
9150.0,5.0,6627.0,200.0
9151.0,6.0,6627.0,200.0
9152.0,6.0,6628.0,163.0
9153.0,4.0,6630.0,201.66666666666666
9154.0,5.0,6630.0,201.66666666666666
9155.0,6.0,6630.0,201.66666666666666
9156.0,5.0,6631.0,250.0
9157.0,6.0,6631.0,250.0
9158.0,5.0,6632.0,105.5
9159.0,6.0,6632.0,105.5
9160.0,6.0,6633.0,706.6666666666666
9161.0,4.0,6635.0,115.625
9162.0,5.0,6635.0,115.625
9163.0,6.0,6635.0,115.625
9164.0,5.0,6636.0,540.0
9165.0,6.0,6636.0,540.0
9166.0,6.0,6637.0,312.5
9167.0,4.0,6639.0,105.5
9168.0,5.0,6639.0,105.5
9169.0,6.0,6639.0,105.5
9170.0,5.0,6640.0,2700.0
9171.0,6.0,6641.0,170.0
9172.0,4.0,6643.0,60.0
9173.0,5.0,6643.0,60.0
9174.0,6.0,6643.0,60.0
9175.0,4.0,6644.0,44.375
9176.0,5.0,6644.0,44.375
9177.0,6.0,6644.0,44.375
9178.0,5.0,6645.0,107.85714285714286
9179.0,6.0,6645.0,107.85714285714286
9180.0,5.0,6646.0,400.0
