payment_id,payment_month,order_id,sum
6325.0,5.0,3693.0,135.55555555555554
6326.0,5.0,3694.0,301.25
6327.0,3.0,3695.0,325.0
6328.0,4.0,3695.0,325.0
6329.0,5.0,3695.0,325.0
6330.0,4.0,3696.0,450.0
6331.0,4.0,3697.0,67.22222222222223
6332.0,5.0,3697.0,67.22222222222223
6333.0,4.0,3698.0,133.33333333333334
6334.0,5.0,3698.0,133.33333333333334
6335.0,4.0,3699.0,180.0
6336.0,5.0,3699.0,180.0
6337.0,5.0,3700.0,150.83333333333334
6338.0,5.0,3701.0,234.16666666666666
6339.0,3.0,3702.0,96.42857142857143
6340.0,4.0,3702.0,96.42857142857143
6341.0,5.0,3702.0,96.42857142857143
6342.0,4.0,3703.0,150.0
6343.0,5.0,3703.0,150.0
6344.0,4.0,3704.0,237.5
6345.0,5.0,3704.0,237.5
6346.0,4.0,3705.0,160.0
6347.0,5.0,3705.0,160.0
6348.0,4.0,3706.0,76.25
6349.0,5.0,3706.0,76.25
6350.0,3.0,3707.0,1225.0
6351.0,4.0,3708.0,155.0
6352.0,5.0,3708.0,155.0
6353.0,4.0,3709.0,35.55555555555556
6354.0,5.0,3709.0,35.55555555555556
6355.0,4.0,3710.0,133.33333333333334
6356.0,5.0,3710.0,133.33333333333334
6357.0,4.0,3711.0,17.22222222222222
6358.0,5.0,3711.0,17.22222222222222
6359.0,4.0,3712.0,156.11111111111111
6360.0,5.0,3712.0,156.11111111111111
6361.0,5.0,3713.0,361.0
6362.0,5.0,3714.0,34.0
6363.0,5.0,3715.0,179.28571428571428
6364.0,3.0,3717.0,47.5
6365.0,4.0,3717.0,47.5
6366.0,5.0,3717.0,47.5
6367.0,4.0,3718.0,602.5
6368.0,5.0,3718.0,602.5
6369.0,4.0,3719.0,67.22222222222223
6370.0,5.0,3719.0,67.22222222222223
6371.0,4.0,3720.0,201.66666666666666
6372.0,5.0,3720.0,201.66666666666666
6373.0,4.0,3721.0,156.25
6374.0,5.0,3721.0,156.25
6375.0,5.0,3722.0,1205.0
6376.0,5.0,3723.0,40.5
6377.0,5.0,3724.0,131.42857142857142
6378.0,5.0,3725.0,118.33333333333333
6379.0,3.0,3726.0,600.0
6380.0,3.0,3727.0,44.0
6381.0,4.0,3727.0,44.0
6382.0,5.0,3727.0,44.0
6383.0,4.0,3728.0,303.3333333333333
6384.0,5.0,3728.0,303.3333333333333
6385.0,4.0,3729.0,382.5
6386.0,5.0,3729.0,382.5
6387.0,4.0,3730.0,300.0
6388.0,5.0,3730.0,300.0
6389.0,3.0,3731.0,45.0
6390.0,4.0,3731.0,45.0
6391.0,5.0,3731.0,45.0
6392.0,3.0,3732.0,612.5
6393.0,4.0,3732.0,612.5
6394.0,4.0,3733.0,181.0
6395.0,5.0,3733.0,181.0
6396.0,4.0,3734.0,35.55555555555556
6397.0,5.0,3734.0,35.55555555555556
6398.0,4.0,3735.0,305.0
6399.0,5.0,3735.0,305.0
6400.0,4.0,3736.0,85.0
6401.0,5.0,3736.0,85.0
6402.0,4.0,3737.0,762.5
6403.0,5.0,3737.0,762.5
6404.0,3.0,3738.0,50.0
6405.0,4.0,3738.0,50.0
6406.0,5.0,3738.0,50.0
6407.0,3.0,3739.0,102.77777777777777
6408.0,4.0,3739.0,102.77777777777777
6409.0,5.0,3739.0,102.77777777777777
6410.0,4.0,3740.0,605.0
6411.0,4.0,3741.0,201.25
6412.0,5.0,3741.0,201.25
6413.0,4.0,3742.0,250.0
6414.0,5.0,3742.0,250.0
6415.0,4.0,3743.0,22.77777777777778
6416.0,5.0,3743.0,22.77777777777778
6417.0,5.0,3744.0,302.22222222222223
6418.0,3.0,3745.0,152.14285714285714
6419.0,4.0,3745.0,152.14285714285714
6420.0,5.0,3745.0,152.14285714285714
6421.0,4.0,3746.0,245.0
6422.0,5.0,3746.0,245.0
6423.0,4.0,3747.0,312.5
6424.0,5.0,3747.0,312.5
6425.0,4.0,3748.0,367.0
6426.0,5.0,3748.0,367.0
6427.0,5.0,3749.0,602.5
6428.0,5.0,3750.0,920.0
6429.0,5.0,3751.0,87.5
6430.0,3.0,3752.0,125.83333333333333
6431.0,4.0,3752.0,125.83333333333333
6432.0,5.0,3752.0,125.83333333333333
6433.0,4.0,3753.0,302.5
6434.0,5.0,3753.0,302.5
6435.0,4.0,3754.0,179.16666666666666
6436.0,5.0,3754.0,179.16666666666666
6437.0,4.0,3755.0,75.0
6438.0,5.0,3755.0,75.0
6439.0,5.0,3756.0,66.66666666666667
6440.0,5.0,3757.0,181.0
6441.0,5.0,3758.0,260.0
6442.0,5.0,3759.0,80.0
6443.0,5.0,3760.0,179.28571428571428
6444.0,3.0,3762.0,200.625
6445.0,4.0,3762.0,200.625
6446.0,5.0,3762.0,200.625
6447.0,4.0,3763.0,28.125
6448.0,5.0,3763.0,28.125
6449.0,4.0,3764.0,317.5
6450.0,5.0,3764.0,317.5
6451.0,4.0,3765.0,303.125
6452.0,5.0,3765.0,303.125
6453.0,5.0,3766.0,1825.0
6454.0,5.0,3767.0,216.66666666666666
6455.0,5.0,3768.0,193.57142857142858
6456.0,3.0,3770.0,450.0
6457.0,4.0,3770.0,450.0
6458.0,5.0,3770.0,450.0
6459.0,4.0,3771.0,241.66666666666666
6460.0,5.0,3771.0,241.66666666666666
6461.0,4.0,3772.0,154.16666666666666
6462.0,5.0,3772.0,154.16666666666666
6463.0,4.0,3773.0,81.25
6464.0,5.0,3773.0,81.25
6465.0,3.0,3774.0,92.5
6466.0,4.0,3774.0,92.5
6467.0,5.0,3774.0,92.5
6468.0,4.0,3775.0,46.42857142857143
6469.0,5.0,3775.0,46.42857142857143
6470.0,4.0,3776.0,300.0
6471.0,5.0,3776.0,300.0
6472.0,4.0,3777.0,102.77777777777777
6473.0,5.0,3777.0,102.77777777777777
6474.0,4.0,3778.0,85.0
6475.0,5.0,3778.0,85.0
6476.0,4.0,3779.0,675.0
6477.0,5.0,3779.0,675.0
6478.0,5.0,3780.0,80.0
6479.0,5.0,3781.0,208.75
6480.0,3.0,3783.0,212.5
6481.0,4.0,3783.0,212.5
6482.0,5.0,3783.0,212.5
6483.0,4.0,3784.0,51.666666666666664
6484.0,5.0,3784.0,51.666666666666664
6485.0,4.0,3785.0,620.0
6486.0,4.0,3786.0,687.5
6487.0,5.0,3786.0,687.5
6488.0,5.0,3787.0,211.42857142857142
6489.0,5.0,3788.0,359.1666666666667
6490.0,5.0,3789.0,237.5
6491.0,5.0,3790.0,266.6666666666667
6492.0,3.0,3793.0,1375.0
6493.0,4.0,3793.0,1375.0
6494.0,4.0,3794.0,80.5
6495.0,5.0,3794.0,80.5
6496.0,4.0,3795.0,408.3333333333333
6497.0,5.0,3795.0,408.3333333333333
6498.0,3.0,3796.0,1075.0
6499.0,4.0,3796.0,1075.0
6500.0,4.0,3797.0,135.55555555555554
6501.0,5.0,3797.0,135.55555555555554
6502.0,4.0,3798.0,306.6666666666667
6503.0,5.0,3798.0,306.6666666666667
6504.0,4.0,3799.0,213.75
6505.0,5.0,3799.0,213.75
6506.0,5.0,3800.0,310.7142857142857
6507.0,5.0,3801.0,181.42857142857142
6508.0,5.0,3802.0,101.25
6509.0,5.0,3803.0,902.5
6510.0,3.0,3804.0,65.0
6511.0,4.0,3804.0,65.0
6512.0,5.0,3804.0,65.0
6513.0,3.0,3805.0,775.0
6514.0,4.0,3806.0,625.0
6515.0,5.0,3806.0,625.0
6516.0,3.0,3807.0,257.85714285714283
6517.0,4.0,3807.0,257.85714285714283
6518.0,5.0,3807.0,257.85714285714283
6519.0,3.0,3808.0,160.5
6520.0,4.0,3808.0,160.5
6521.0,5.0,3808.0,160.5
6522.0,4.0,3809.0,1210.0
6523.0,5.0,3809.0,1210.0
6524.0,3.0,3810.0,117.14285714285714
6525.0,4.0,3810.0,117.14285714285714
6526.0,5.0,3810.0,117.14285714285714
6527.0,3.0,3811.0,200.0
6528.0,4.0,3811.0,200.0
6529.0,5.0,3811.0,200.0
6530.0,4.0,3812.0,102.5
6531.0,5.0,3812.0,102.5
6532.0,4.0,3813.0,245.0
6533.0,5.0,3813.0,245.0
6534.0,4.0,3814.0,325.0
6535.0,4.0,3815.0,545.0
6536.0,5.0,3815.0,545.0
6537.0,5.0,3816.0,250.0
6538.0,5.0,3817.0,267.22222222222223
6539.0,3.0,3819.0,139.28571428571428
6540.0,4.0,3819.0,139.28571428571428
6541.0,5.0,3819.0,139.28571428571428
6542.0,3.0,3820.0,602.5
6543.0,4.0,3820.0,602.5
6544.0,4.0,3821.0,68.88888888888889
6545.0,5.0,3821.0,68.88888888888889
6546.0,3.0,3822.0,150.0
6547.0,3.0,3823.0,242.5
6548.0,4.0,3823.0,242.5
6549.0,5.0,3823.0,242.5
6550.0,4.0,3824.0,40.625
6551.0,5.0,3824.0,40.625
6552.0,4.0,3825.0,19.444444444444443
6553.0,5.0,3825.0,19.444444444444443
6554.0,4.0,3826.0,50.0
6555.0,5.0,3826.0,50.0
6556.0,4.0,3827.0,356.6666666666667
6557.0,5.0,3827.0,356.6666666666667
6558.0,5.0,3828.0,56.25
6559.0,5.0,3829.0,90.5
6560.0,5.0,3830.0,158.33333333333334
6561.0,3.0,3831.0,45.714285714285715
6562.0,4.0,3831.0,45.714285714285715
6563.0,5.0,3831.0,45.714285714285715
6564.0,3.0,3832.0,211.66666666666666
6565.0,4.0,3832.0,211.66666666666666
6566.0,5.0,3832.0,211.66666666666666
6567.0,4.0,3833.0,342.5
6568.0,5.0,3833.0,342.5
6569.0,4.0,3834.0,616.25
6570.0,5.0,3834.0,616.25
6571.0,5.0,3835.0,107.0
6572.0,5.0,3836.0,612.5
6573.0,5.0,3837.0,605.0
6574.0,3.0,3840.0,71.0
6575.0,4.0,3840.0,71.0
6576.0,5.0,3840.0,71.0
6577.0,3.0,3841.0,305.0
6578.0,4.0,3841.0,305.0
6579.0,5.0,3841.0,305.0
6580.0,4.0,3842.0,121.25
6581.0,5.0,3842.0,121.25
6582.0,4.0,3843.0,152.77777777777777
6583.0,5.0,3843.0,152.77777777777777
6584.0,4.0,3844.0,26.666666666666668
6585.0,5.0,3844.0,26.666666666666668
6586.0,4.0,3845.0,1225.0
6587.0,5.0,3846.0,271.0
6588.0,5.0,3847.0,203.57142857142858
6589.0,3.0,3850.0,89.28571428571429
6590.0,4.0,3850.0,89.28571428571429
6591.0,5.0,3850.0,89.28571428571429
6592.0,3.0,3851.0,179.28571428571428
6593.0,4.0,3851.0,179.28571428571428
6594.0,5.0,3851.0,179.28571428571428
6595.0,4.0,3852.0,1205.0
6596.0,5.0,3852.0,1205.0
6597.0,4.0,3853.0,174.28571428571428
6598.0,5.0,3853.0,174.28571428571428
6599.0,3.0,3854.0,240.0
6600.0,4.0,3854.0,240.0
6601.0,5.0,3854.0,240.0
6602.0,4.0,3855.0,24.285714285714285
6603.0,5.0,3855.0,24.285714285714285
6604.0,4.0,3856.0,337.5
6605.0,5.0,3856.0,337.5
6606.0,4.0,3857.0,140.5
6607.0,5.0,3857.0,140.5
6608.0,5.0,3858.0,217.14285714285714
6609.0,3.0,3859.0,88.88888888888889
6610.0,4.0,3859.0,88.88888888888889
6611.0,5.0,3859.0,88.88888888888889
6612.0,4.0,3860.0,64.28571428571429
6613.0,5.0,3860.0,64.28571428571429
6614.0,4.0,3861.0,105.0
6615.0,5.0,3861.0,105.0
6616.0,4.0,3862.0,370.0
6617.0,4.0,3863.0,402.5
6618.0,5.0,3863.0,402.5
6619.0,5.0,3864.0,116.25
6620.0,5.0,3865.0,450.0
6621.0,5.0,3866.0,305.0
6622.0,5.0,3867.0,62.0
6623.0,3.0,3868.0,265.0
6624.0,4.0,3868.0,265.0
6625.0,5.0,3868.0,265.0
6626.0,4.0,3869.0,50.0
6627.0,5.0,3869.0,50.0
6628.0,4.0,3870.0,50.714285714285715
6629.0,5.0,3870.0,50.714285714285715
6630.0,3.0,3871.0,86.0
6631.0,4.0,3871.0,86.0
6632.0,5.0,3871.0,86.0
6633.0,3.0,3872.0,225.0
6634.0,4.0,3872.0,225.0
6635.0,5.0,3872.0,225.0
6636.0,4.0,3873.0,114.28571428571429
6637.0,5.0,3873.0,114.28571428571429
6638.0,4.0,3874.0,310.0
6639.0,5.0,3874.0,310.0
6640.0,3.0,3875.0,1875.0
6641.0,4.0,3876.0,175.625
6642.0,5.0,3876.0,175.625
6643.0,4.0,3877.0,195.0
6644.0,5.0,3877.0,195.0
6645.0,4.0,3878.0,400.8333333333333
6646.0,5.0,3878.0,400.8333333333333
6647.0,5.0,3879.0,155.0
6648.0,5.0,3880.0,269.44444444444446
6649.0,5.0,3881.0,300.0
6650.0,5.0,3882.0,75.0
6651.0,3.0,3885.0,346.42857142857144
6652.0,4.0,3885.0,346.42857142857144
6653.0,5.0,3885.0,346.42857142857144
6654.0,4.0,3886.0,59.375
6655.0,5.0,3886.0,59.375
6656.0,4.0,3887.0,194.0
6657.0,5.0,3887.0,194.0
6658.0,4.0,3888.0,480.0
6659.0,5.0,3888.0,480.0
6660.0,4.0,3889.0,268.3333333333333
6661.0,5.0,3889.0,268.3333333333333
6662.0,5.0,3890.0,24.444444444444443
6663.0,5.0,3891.0,266.6666666666667
6664.0,5.0,3892.0,171.875
6665.0,3.0,3894.0,202.85714285714286
6666.0,4.0,3894.0,202.85714285714286
6667.0,5.0,3894.0,202.85714285714286
6668.0,4.0,3895.0,301.25
6669.0,5.0,3895.0,301.25
6670.0,4.0,3896.0,33.125
6671.0,5.0,3896.0,33.125
6672.0,4.0,3897.0,1805.0
6673.0,5.0,3898.0,50.0
6674.0,5.0,3899.0,107.85714285714286
6675.0,3.0,3900.0,601.6666666666666
6676.0,4.0,3900.0,601.6666666666666
6677.0,5.0,3900.0,601.6666666666666
6678.0,4.0,3901.0,32.0
6679.0,5.0,3901.0,32.0
6680.0,4.0,3902.0,202.22222222222223
6681.0,5.0,3902.0,202.22222222222223
6682.0,4.0,3903.0,212.14285714285714
6683.0,5.0,3903.0,212.14285714285714
6684.0,4.0,3904.0,490.0
6685.0,5.0,3904.0,490.0
6686.0,3.0,3905.0,84.0
6687.0,4.0,3905.0,84.0
6688.0,5.0,3905.0,84.0
6689.0,4.0,3906.0,239.44444444444446
6690.0,5.0,3906.0,239.44444444444446
6691.0,4.0,3907.0,423.3333333333333
6692.0,5.0,3907.0,423.3333333333333
6693.0,4.0,3908.0,38.125
6694.0,5.0,3908.0,38.125
6695.0,4.0,3909.0,155.0
6696.0,5.0,3909.0,155.0
6697.0,5.0,3910.0,490.0
6698.0,3.0,3911.0,300.55555555555554
6699.0,4.0,3911.0,300.55555555555554
6700.0,5.0,3911.0,300.55555555555554
6701.0,4.0,3912.0,106.66666666666667
6702.0,5.0,3912.0,106.66666666666667
6703.0,4.0,3913.0,101.66666666666667
6704.0,5.0,3913.0,101.66666666666667
6705.0,4.0,3914.0,255.0
6706.0,5.0,3914.0,255.0
6707.0,4.0,3915.0,75.0
6708.0,5.0,3915.0,75.0
6709.0,5.0,3916.0,200.0
6710.0,5.0,3917.0,602.5
6711.0,5.0,3918.0,33.333333333333336
6712.0,3.0,3920.0,157.0
6713.0,4.0,3920.0,157.0
6714.0,5.0,3920.0,157.0
6715.0,3.0,3921.0,200.0
6716.0,4.0,3921.0,200.0
6717.0,5.0,3921.0,200.0
6718.0,4.0,3922.0,150.83333333333334
6719.0,5.0,3922.0,150.83333333333334
6720.0,3.0,3923.0,150.0
6721.0,4.0,3923.0,150.0
6722.0,5.0,3923.0,150.0
6723.0,3.0,3924.0,35.0
6724.0,4.0,3924.0,35.0
6725.0,5.0,3924.0,35.0
6726.0,4.0,3925.0,146.5
6727.0,5.0,3925.0,146.5
6728.0,4.0,3926.0,200.0
6729.0,5.0,3926.0,200.0
6730.0,3.0,3927.0,206.66666666666666
6731.0,4.0,3927.0,206.66666666666666
6732.0,5.0,3927.0,206.66666666666666
6733.0,3.0,3928.0,215.0
6734.0,4.0,3929.0,38.888888888888886
6735.0,5.0,3929.0,38.888888888888886
6736.0,3.0,3930.0,58.333333333333336
6737.0,4.0,3930.0,58.333333333333336
6738.0,5.0,3930.0,58.333333333333336
6739.0,3.0,3931.0,94.44444444444444
6740.0,4.0,3931.0,94.44444444444444
6741.0,5.0,3931.0,94.44444444444444
6742.0,3.0,3932.0,82.5
6743.0,4.0,3932.0,82.5
6744.0,5.0,3932.0,82.5
6745.0,4.0,3933.0,526.25
6746.0,5.0,3933.0,526.25
6747.0,4.0,3934.0,1520.0
6748.0,4.0,3935.0,78.125
6749.0,5.0,3935.0,78.125
6750.0,5.0,3936.0,35.0
6751.0,3.0,3937.0,540.0
6752.0,4.0,3937.0,540.0
6753.0,5.0,3937.0,540.0
6754.0,4.0,3938.0,1520.0
6755.0,4.0,3939.0,141.66666666666666
6756.0,5.0,3939.0,141.66666666666666
6757.0,5.0,3940.0,175.0
6758.0,5.0,3941.0,142.0
6759.0,5.0,3942.0,1620.0
6760.0,5.0,3943.0,600.0
6761.0,3.0,3944.0,74.44444444444444
6762.0,4.0,3944.0,74.44444444444444
6763.0,5.0,3944.0,74.44444444444444
6764.0,4.0,3945.0,20.0
6765.0,5.0,3945.0,20.0
6766.0,4.0,3946.0,77.5
6767.0,5.0,3946.0,77.5
6768.0,4.0,3947.0,475.0
6769.0,4.0,3948.0,82.5
6770.0,5.0,3948.0,82.5
6771.0,5.0,3949.0,455.0
6772.0,3.0,3950.0,83.75
6773.0,4.0,3950.0,83.75
6774.0,5.0,3950.0,83.75
6775.0,3.0,3951.0,340.0
6776.0,4.0,3951.0,340.0
6777.0,5.0,3951.0,340.0
6778.0,4.0,3952.0,225.0
6779.0,5.0,3952.0,225.0
6780.0,4.0,3953.0,450.0
6781.0,5.0,3954.0,32.0
6782.0,5.0,3955.0,100.55555555555556
6783.0,5.0,3956.0,208.33333333333334
6784.0,5.0,3957.0,62.0
6785.0,3.0,3959.0,100.0
6786.0,4.0,3959.0,100.0
6787.0,5.0,3959.0,100.0
6788.0,3.0,3960.0,165.0
6789.0,4.0,3960.0,165.0
6790.0,5.0,3960.0,165.0
6791.0,4.0,3961.0,110.0
6792.0,5.0,3961.0,110.0
6793.0,4.0,3962.0,122.0
6794.0,5.0,3962.0,122.0
6795.0,4.0,3963.0,606.6666666666666
6796.0,5.0,3963.0,606.6666666666666
6797.0,5.0,3964.0,301.6666666666667
6798.0,5.0,3965.0,345.7142857142857
6799.0,5.0,3966.0,406.25
6800.0,3.0,3967.0,54.166666666666664
6801.0,4.0,3967.0,54.166666666666664
6802.0,5.0,3967.0,54.166666666666664
6803.0,4.0,3968.0,225.0
6804.0,5.0,3968.0,225.0
6805.0,4.0,3969.0,1870.0
6806.0,4.0,3970.0,450.0
6807.0,5.0,3970.0,450.0
6808.0,4.0,3971.0,75.0
6809.0,5.0,3971.0,75.0
6810.0,5.0,3972.0,133.33333333333334
6811.0,3.0,3973.0,18.333333333333332
6812.0,4.0,3973.0,18.333333333333332
6813.0,5.0,3973.0,18.333333333333332
6814.0,3.0,3974.0,169.44444444444446
6815.0,4.0,3974.0,169.44444444444446
6816.0,5.0,3974.0,169.44444444444446
6817.0,4.0,3975.0,120.5
6818.0,5.0,3975.0,120.5
6819.0,3.0,3976.0,21.428571428571427
6820.0,4.0,3976.0,21.428571428571427
6821.0,5.0,3976.0,21.428571428571427
6822.0,3.0,3977.0,420.0
6823.0,4.0,3977.0,420.0
6824.0,5.0,3977.0,420.0
6825.0,4.0,3978.0,260.0
6826.0,5.0,3978.0,260.0
6827.0,4.0,3979.0,63.75
6828.0,5.0,3979.0,63.75
6829.0,3.0,3980.0,66.66666666666667
6830.0,4.0,3980.0,66.66666666666667
6831.0,5.0,3980.0,66.66666666666667
6832.0,3.0,3981.0,17.5
6833.0,4.0,3981.0,17.5
6834.0,5.0,3981.0,17.5
6835.0,4.0,3982.0,406.25
6836.0,5.0,3982.0,406.25
6837.0,4.0,3983.0,82.0
6838.0,5.0,3983.0,82.0
6839.0,4.0,3984.0,251.0
6840.0,5.0,3984.0,251.0
6841.0,3.0,3985.0,32.0
6842.0,4.0,3985.0,32.0
6843.0,5.0,3985.0,32.0
6844.0,3.0,3986.0,1200.0
6845.0,4.0,3987.0,66.66666666666667
6846.0,5.0,3987.0,66.66666666666667
6847.0,4.0,3988.0,1805.0
6848.0,4.0,3989.0,465.0
6849.0,5.0,3989.0,465.0
6850.0,4.0,3990.0,342.85714285714283
6851.0,5.0,3990.0,342.85714285714283
6852.0,5.0,3991.0,406.6666666666667
6853.0,5.0,3992.0,241.66666666666666
6854.0,3.0,3993.0,337.5
6855.0,4.0,3993.0,337.5
6856.0,3.0,3994.0,75.0
6857.0,4.0,3994.0,75.0
6858.0,5.0,3994.0,75.0
6859.0,4.0,3995.0,128.125
6860.0,5.0,3995.0,128.125
6861.0,4.0,3996.0,50.55555555555556
6862.0,5.0,3996.0,50.55555555555556
6863.0,4.0,3997.0,425.0
6864.0,5.0,3997.0,425.0
6865.0,4.0,3998.0,403.3333333333333
6866.0,5.0,3998.0,403.3333333333333
6867.0,5.0,3999.0,100.0
6868.0,5.0,4000.0,167.22222222222223
6869.0,3.0,4002.0,608.3333333333334
6870.0,4.0,4002.0,608.3333333333334
6871.0,5.0,4002.0,608.3333333333334
6872.0,4.0,4003.0,250.83333333333334
6873.0,5.0,4003.0,250.83333333333334
6874.0,4.0,4004.0,762.5
6875.0,5.0,4004.0,762.5
6876.0,4.0,4005.0,33.888888888888886
6877.0,5.0,4005.0,33.888888888888886
6878.0,4.0,4006.0,300.0
6879.0,5.0,4006.0,300.0
6880.0,5.0,4007.0,50.625
6881.0,5.0,4008.0,172.14285714285714
6882.0,5.0,4009.0,213.75
6883.0,5.0,4010.0,450.0
6884.0,3.0,4011.0,67.85714285714286
6885.0,4.0,4011.0,67.85714285714286
6886.0,5.0,4011.0,67.85714285714286
6887.0,3.0,4012.0,68.88888888888889
6888.0,4.0,4012.0,68.88888888888889
6889.0,5.0,4012.0,68.88888888888889
6890.0,4.0,4013.0,175.83333333333334
6891.0,5.0,4013.0,175.83333333333334
6892.0,4.0,4014.0,106.5
6893.0,5.0,4014.0,106.5
6894.0,4.0,4015.0,67.0
6895.0,5.0,4015.0,67.0
6896.0,5.0,4016.0,531.25
6897.0,5.0,4017.0,130.0
6898.0,3.0,4018.0,174.28571428571428
6899.0,4.0,4018.0,174.28571428571428
6900.0,5.0,4018.0,174.28571428571428
6901.0,4.0,4019.0,100.83333333333333
6902.0,5.0,4019.0,100.83333333333333
6903.0,4.0,4020.0,108.33333333333333
6904.0,5.0,4020.0,108.33333333333333
6905.0,4.0,4021.0,87.85714285714286
6906.0,5.0,4021.0,87.85714285714286
6907.0,4.0,4022.0,156.11111111111111
6908.0,5.0,4022.0,156.11111111111111
6909.0,5.0,4023.0,151.25
6910.0,5.0,4024.0,320.0
6911.0,5.0,4025.0,113.125
6912.0,5.0,4026.0,425.0
6913.0,3.0,4028.0,20.5
6914.0,4.0,4028.0,20.5
6915.0,5.0,4028.0,20.5
6916.0,3.0,4029.0,80.0
6917.0,4.0,4029.0,80.0
6918.0,5.0,4029.0,80.0
6919.0,4.0,4030.0,241.0
6920.0,5.0,4030.0,241.0
6921.0,4.0,4031.0,240.0
6922.0,5.0,4031.0,240.0
6923.0,5.0,4032.0,346.875
6924.0,5.0,4033.0,451.6666666666667
6925.0,5.0,4034.0,168.75
6926.0,3.0,4037.0,91.66666666666667
6927.0,4.0,4037.0,91.66666666666667
6928.0,5.0,4037.0,91.66666666666667
6929.0,3.0,4038.0,75.0
6930.0,4.0,4038.0,75.0
6931.0,5.0,4038.0,75.0
6932.0,4.0,4039.0,133.33333333333334
6933.0,5.0,4039.0,133.33333333333334
6934.0,4.0,4040.0,221.42857142857142
6935.0,5.0,4040.0,221.42857142857142
6936.0,4.0,4041.0,1400.0
6937.0,3.0,4042.0,304.0
6938.0,4.0,4042.0,304.0
6939.0,5.0,4042.0,304.0
6940.0,3.0,4043.0,361.0
6941.0,4.0,4043.0,361.0
6942.0,5.0,4043.0,361.0
6943.0,4.0,4044.0,127.0
6944.0,5.0,4044.0,127.0
6945.0,4.0,4045.0,232.5
6946.0,5.0,4045.0,232.5
6947.0,5.0,4046.0,337.5
6948.0,5.0,4047.0,533.3333333333334
6949.0,5.0,4048.0,75.0
6950.0,3.0,4051.0,693.75
6951.0,4.0,4051.0,693.75
6952.0,5.0,4051.0,693.75
6953.0,4.0,4052.0,35.5
6954.0,5.0,4052.0,35.5
6955.0,4.0,4053.0,61.0
6956.0,5.0,4053.0,61.0
6957.0,4.0,4054.0,905.0
6958.0,4.0,4055.0,602.5
6959.0,5.0,4055.0,602.5
6960.0,5.0,4056.0,268.3333333333333
6961.0,3.0,4057.0,168.75
6962.0,4.0,4057.0,168.75
6963.0,5.0,4057.0,168.75
6964.0,4.0,4058.0,692.5
6965.0,5.0,4058.0,692.5
6966.0,4.0,4059.0,79.16666666666667
6967.0,5.0,4059.0,79.16666666666667
6968.0,4.0,4060.0,200.0
6969.0,5.0,4060.0,200.0
6970.0,3.0,4061.0,90.0
6971.0,4.0,4061.0,90.0
6972.0,5.0,4061.0,90.0
6973.0,3.0,4062.0,133.33333333333334
6974.0,4.0,4062.0,133.33333333333334
6975.0,5.0,4062.0,133.33333333333334
6976.0,4.0,4063.0,202.22222222222223
6977.0,5.0,4063.0,202.22222222222223
6978.0,4.0,4064.0,101.66666666666667
6979.0,5.0,4064.0,101.66666666666667
6980.0,4.0,4065.0,40.625
6981.0,5.0,4065.0,40.625
6982.0,4.0,4066.0,603.3333333333334
6983.0,5.0,4066.0,603.3333333333334
6984.0,5.0,4067.0,120.0
6985.0,5.0,4068.0,356.6666666666667
6986.0,3.0,4069.0,129.16666666666666
6987.0,4.0,4069.0,129.16666666666666
6988.0,5.0,4069.0,129.16666666666666
6989.0,4.0,4070.0,484.0
6990.0,5.0,4070.0,484.0
6991.0,4.0,4071.0,196.42857142857142
6992.0,5.0,4071.0,196.42857142857142
6993.0,5.0,4072.0,132.14285714285714
6994.0,5.0,4073.0,200.0
6995.0,5.0,4074.0,125.5
6996.0,3.0,4076.0,60.0
6997.0,4.0,4076.0,60.0
6998.0,5.0,4076.0,60.0
6999.0,3.0,4077.0,53.333333333333336
7000.0,4.0,4077.0,53.333333333333336
7001.0,5.0,4077.0,53.333333333333336
7002.0,4.0,4078.0,542.5
7003.0,5.0,4078.0,542.5
7004.0,4.0,4079.0,180.0
7005.0,5.0,4079.0,180.0
7006.0,4.0,4080.0,300.0
7007.0,5.0,4080.0,300.0
7008.0,5.0,4081.0,377.5
7009.0,5.0,4082.0,386.42857142857144
7010.0,3.0,4084.0,1500.0
7011.0,3.0,4085.0,45.714285714285715
7012.0,4.0,4085.0,45.714285714285715
7013.0,5.0,4085.0,45.714285714285715
7014.0,4.0,4086.0,89.44444444444444
7015.0,5.0,4086.0,89.44444444444444
7016.0,4.0,4087.0,120.0
7017.0,5.0,4087.0,120.0
7018.0,4.0,4088.0,195.71428571428572
7019.0,5.0,4088.0,195.71428571428572
7020.0,5.0,4089.0,83.5
7021.0,5.0,4090.0,100.0
7022.0,3.0,4091.0,95.625
7023.0,4.0,4091.0,95.625
7024.0,5.0,4091.0,95.625
7025.0,3.0,4092.0,227.5
7026.0,4.0,4092.0,227.5
7027.0,4.0,4093.0,24.444444444444443
7028.0,5.0,4093.0,24.444444444444443
7029.0,4.0,4094.0,601.25
7030.0,5.0,4094.0,601.25
7031.0,3.0,4095.0,29.285714285714285
7032.0,4.0,4095.0,29.285714285714285
7033.0,5.0,4095.0,29.285714285714285
7034.0,3.0,4096.0,480.0
7035.0,4.0,4096.0,480.0
7036.0,5.0,4096.0,480.0
7037.0,4.0,4097.0,85.71428571428571
7038.0,5.0,4097.0,85.71428571428571
