payment_id,payment_month,order_id,sum
6974.0,5.0,4089.0,160.5
6975.0,4.0,4090.0,542.0
6976.0,5.0,4090.0,542.0
6977.0,5.0,4091.0,403.3333333333333
6978.0,5.0,4092.0,480.0
6979.0,5.0,4093.0,65.0
6980.0,3.0,4095.0,102.5
6981.0,4.0,4095.0,102.5
6982.0,3.0,4096.0,168.75
6983.0,4.0,4096.0,168.75
6984.0,5.0,4096.0,168.75
6985.0,4.0,4097.0,701.6666666666666
6986.0,5.0,4097.0,701.6666666666666
6987.0,4.0,4098.0,305.0
6988.0,5.0,4098.0,305.0
6989.0,5.0,4099.0,121.0
6990.0,3.0,4100.0,25.0
6991.0,4.0,4100.0,25.0
6992.0,5.0,4100.0,25.0
6993.0,3.0,4101.0,31.5
6994.0,4.0,4101.0,31.5
6995.0,5.0,4101.0,31.5
6996.0,4.0,4102.0,97.22222222222223
6997.0,5.0,4102.0,97.22222222222223
6998.0,3.0,4103.0,268.3333333333333
6999.0,4.0,4103.0,268.3333333333333
7000.0,5.0,4103.0,268.3333333333333
7001.0,4.0,4104.0,112.5
7002.0,5.0,4104.0,112.5
7003.0,4.0,4105.0,115.71428571428571
7004.0,5.0,4105.0,115.71428571428571
7005.0,4.0,4106.0,150.0
7006.0,5.0,4106.0,150.0
7007.0,4.0,4107.0,158.33333333333334
7008.0,5.0,4107.0,158.33333333333334
7009.0,5.0,4108.0,925.0
7010.0,3.0,4109.0,150.0
7011.0,4.0,4109.0,150.0
7012.0,5.0,4109.0,150.0
7013.0,4.0,4110.0,343.75
7014.0,5.0,4110.0,343.75
7015.0,4.0,4111.0,102.77777777777777
7016.0,5.0,4111.0,102.77777777777777
7017.0,4.0,4112.0,46.25
7018.0,5.0,4112.0,46.25
7019.0,5.0,4113.0,850.0
7020.0,5.0,4114.0,228.33333333333334
7021.0,5.0,4115.0,301.25
7022.0,3.0,4119.0,75.0
7023.0,4.0,4119.0,75.0
7024.0,3.0,4120.0,462.5
7025.0,4.0,4120.0,462.5
7026.0,5.0,4120.0,462.5
7027.0,4.0,4121.0,475.0
7028.0,5.0,4121.0,475.0
7029.0,4.0,4122.0,200.0
7030.0,5.0,4122.0,200.0
7031.0,4.0,4123.0,143.57142857142858
7032.0,5.0,4123.0,143.57142857142858
7033.0,5.0,4124.0,42.5
7034.0,5.0,4125.0,1362.5
7035.0,5.0,4126.0,125.83333333333333
7036.0,3.0,4127.0,38.125
7037.0,4.0,4127.0,38.125
7038.0,5.0,4127.0,38.125
7039.0,3.0,4128.0,131.42857142857142
7040.0,4.0,4128.0,131.42857142857142
7041.0,5.0,4128.0,131.42857142857142
7042.0,4.0,4129.0,112.5
7043.0,5.0,4129.0,112.5
7044.0,4.0,4130.0,217.85714285714286
7045.0,5.0,4130.0,217.85714285714286
7046.0,4.0,4131.0,257.85714285714283
7047.0,5.0,4131.0,257.85714285714283
7048.0,4.0,4132.0,175.0
7049.0,5.0,4132.0,175.0
7050.0,5.0,4133.0,67.0
7051.0,5.0,4134.0,306.25
7052.0,3.0,4135.0,450.0
7053.0,4.0,4135.0,450.0
7054.0,5.0,4135.0,450.0
7055.0,4.0,4136.0,137.5
7056.0,5.0,4136.0,137.5
7057.0,4.0,4137.0,136.11111111111111
7058.0,5.0,4137.0,136.11111111111111
7059.0,4.0,4138.0,266.25
7060.0,5.0,4138.0,266.25
7061.0,5.0,4139.0,365.0
7062.0,3.0,4140.0,906.6666666666666
7063.0,4.0,4140.0,906.6666666666666
7064.0,5.0,4140.0,906.6666666666666
7065.0,4.0,4141.0,120.5
7066.0,5.0,4141.0,120.5
7067.0,4.0,4142.0,216.66666666666666
7068.0,5.0,4142.0,216.66666666666666
7069.0,4.0,4143.0,200.0
7070.0,5.0,4143.0,200.0
7071.0,4.0,4144.0,45.714285714285715
7072.0,5.0,4144.0,45.714285714285715
7073.0,3.0,4145.0,34.166666666666664
7074.0,4.0,4145.0,34.166666666666664
7075.0,5.0,4145.0,34.166666666666664
7076.0,3.0,4146.0,69.44444444444444
7077.0,4.0,4146.0,69.44444444444444
7078.0,5.0,4146.0,69.44444444444444
7079.0,4.0,4147.0,242.5
7080.0,5.0,4147.0,242.5
7081.0,4.0,4148.0,75.0
7082.0,5.0,4148.0,75.0
7083.0,4.0,4149.0,171.42857142857142
7084.0,5.0,4149.0,171.42857142857142
7085.0,5.0,4150.0,625.0
7086.0,5.0,4151.0,120.5
7087.0,5.0,4152.0,100.0
7088.0,3.0,4153.0,200.83333333333334
7089.0,4.0,4153.0,200.83333333333334
7090.0,5.0,4153.0,200.83333333333334
7091.0,3.0,4154.0,371.0
7092.0,4.0,4154.0,371.0
7093.0,5.0,4154.0,371.0
7094.0,4.0,4155.0,116.66666666666667
7095.0,5.0,4155.0,116.66666666666667
7096.0,4.0,4156.0,610.0
7097.0,5.0,4156.0,610.0
7098.0,5.0,4157.0,138.5
7099.0,5.0,4158.0,918.3333333333334
7100.0,5.0,4159.0,424.0
7101.0,3.0,4161.0,162.5
7102.0,4.0,4161.0,162.5
7103.0,3.0,4162.0,95.5
7104.0,4.0,4162.0,95.5
7105.0,5.0,4162.0,95.5
7106.0,4.0,4163.0,1800.0
7107.0,4.0,4164.0,65.0
7108.0,5.0,4164.0,65.0
7109.0,4.0,4165.0,190.0
7110.0,5.0,4165.0,190.0
7111.0,5.0,4166.0,175.0
7112.0,5.0,4167.0,110.0
7113.0,5.0,4168.0,1520.0
7114.0,5.0,4169.0,405.0
7115.0,3.0,4171.0,400.0
7116.0,4.0,4171.0,400.0
7117.0,5.0,4171.0,400.0
7118.0,4.0,4172.0,45.0
7119.0,5.0,4172.0,45.0
7120.0,4.0,4173.0,1425.0
7121.0,4.0,4174.0,277.5
7122.0,5.0,4174.0,277.5
7123.0,5.0,4175.0,45.0
7124.0,5.0,4176.0,136.5
7125.0,3.0,4179.0,190.0
7126.0,4.0,4179.0,190.0
7127.0,5.0,4179.0,190.0
7128.0,3.0,4180.0,410.0
7129.0,4.0,4180.0,410.0
7130.0,4.0,4181.0,40.0
7131.0,5.0,4181.0,40.0
7132.0,4.0,4182.0,225.625
7133.0,5.0,4182.0,225.625
7134.0,4.0,4183.0,67.22222222222223
7135.0,5.0,4183.0,67.22222222222223
7136.0,4.0,4184.0,40.0
7137.0,5.0,4184.0,40.0
7138.0,3.0,4185.0,201.66666666666666
7139.0,4.0,4185.0,201.66666666666666
7140.0,5.0,4185.0,201.66666666666666
7141.0,4.0,4186.0,21.428571428571427
7142.0,5.0,4186.0,21.428571428571427
7143.0,4.0,4187.0,263.75
7144.0,5.0,4187.0,263.75
7145.0,4.0,4188.0,153.0
7146.0,5.0,4188.0,153.0
7147.0,5.0,4189.0,310.0
7148.0,5.0,4190.0,606.6666666666666
7149.0,5.0,4191.0,167.5
7150.0,3.0,4193.0,276.6666666666667
7151.0,4.0,4193.0,276.6666666666667
7152.0,5.0,4193.0,276.6666666666667
7153.0,3.0,4194.0,76.25
7154.0,4.0,4194.0,76.25
7155.0,5.0,4194.0,76.25
7156.0,4.0,4195.0,182.0
7157.0,5.0,4195.0,182.0
7158.0,4.0,4196.0,655.0
7159.0,4.0,4197.0,226.25
7160.0,5.0,4197.0,226.25
7161.0,5.0,4198.0,31.11111111111111
7162.0,3.0,4199.0,25.625
7163.0,4.0,4199.0,25.625
7164.0,5.0,4199.0,25.625
7165.0,3.0,4200.0,136.11111111111111
7166.0,4.0,4200.0,136.11111111111111
7167.0,5.0,4200.0,136.11111111111111
7168.0,4.0,4201.0,180.0
7169.0,5.0,4201.0,180.0
7170.0,4.0,4202.0,200.0
7171.0,5.0,4202.0,200.0
7172.0,4.0,4203.0,43.75
7173.0,5.0,4203.0,43.75
7174.0,5.0,4204.0,218.33333333333334
7175.0,5.0,4205.0,158.33333333333334
7176.0,5.0,4206.0,225.0
7177.0,3.0,4208.0,183.0
7178.0,4.0,4208.0,183.0
7179.0,5.0,4208.0,183.0
7180.0,4.0,4209.0,1350.0
7181.0,5.0,4209.0,1350.0
7182.0,4.0,4210.0,200.0
7183.0,5.0,4210.0,200.0
7184.0,3.0,4211.0,309.1666666666667
7185.0,4.0,4211.0,309.1666666666667
7186.0,5.0,4211.0,309.1666666666667
7187.0,4.0,4212.0,525.0
7188.0,5.0,4212.0,525.0
7189.0,4.0,4213.0,119.375
7190.0,5.0,4213.0,119.375
7191.0,4.0,4214.0,376.25
7192.0,5.0,4214.0,376.25
7193.0,5.0,4215.0,178.125
7194.0,3.0,4216.0,205.0
7195.0,4.0,4216.0,205.0
7196.0,5.0,4216.0,205.0
7197.0,4.0,4217.0,112.5
7198.0,5.0,4217.0,112.5
7199.0,4.0,4218.0,107.85714285714286
7200.0,5.0,4218.0,107.85714285714286
7201.0,4.0,4219.0,123.0
7202.0,5.0,4219.0,123.0
7203.0,4.0,4220.0,65.0
7204.0,5.0,4220.0,65.0
7205.0,5.0,4221.0,112.5
7206.0,5.0,4222.0,461.6666666666667
7207.0,3.0,4223.0,192.5
7208.0,4.0,4223.0,192.5
7209.0,5.0,4223.0,192.5
7210.0,3.0,4224.0,233.88888888888889
7211.0,4.0,4224.0,233.88888888888889
7212.0,5.0,4224.0,233.88888888888889
7213.0,4.0,4225.0,91.66666666666667
7214.0,5.0,4225.0,91.66666666666667
7215.0,4.0,4226.0,601.25
7216.0,5.0,4226.0,601.25
7217.0,5.0,4227.0,127.0
7218.0,5.0,4228.0,65.0
7219.0,3.0,4229.0,2450.0
7220.0,4.0,4230.0,364.0
7221.0,5.0,4230.0,364.0
7222.0,4.0,4231.0,510.0
7223.0,5.0,4231.0,510.0
7224.0,5.0,4232.0,183.33333333333334
7225.0,5.0,4233.0,38.125
7226.0,3.0,4234.0,1212.5
7227.0,4.0,4234.0,1212.5
7228.0,4.0,4235.0,67.5
7229.0,5.0,4235.0,67.5
7230.0,4.0,4236.0,227.5
7231.0,5.0,4236.0,227.5
7232.0,4.0,4237.0,231.875
7233.0,5.0,4237.0,231.875
7234.0,5.0,4238.0,201.0
7235.0,5.0,4239.0,236.66666666666666
7236.0,5.0,4240.0,42.857142857142854
7237.0,3.0,4242.0,425.0
7238.0,4.0,4242.0,425.0
7239.0,5.0,4242.0,425.0
7240.0,4.0,4243.0,228.57142857142858
7241.0,5.0,4243.0,228.57142857142858
7242.0,4.0,4244.0,125.0
7243.0,5.0,4244.0,125.0
7244.0,4.0,4245.0,156.25
7245.0,5.0,4245.0,156.25
7246.0,5.0,4246.0,80.0
7247.0,5.0,4247.0,162.5
7248.0,5.0,4248.0,402.5
7249.0,3.0,4249.0,350.0
7250.0,4.0,4249.0,350.0
7251.0,5.0,4249.0,350.0
7252.0,4.0,4250.0,800.0
7253.0,5.0,4250.0,800.0
7254.0,4.0,4251.0,225.83333333333334
7255.0,5.0,4251.0,225.83333333333334
7256.0,4.0,4252.0,301.6666666666667
7257.0,5.0,4252.0,301.6666666666667
7258.0,5.0,4253.0,325.0
7259.0,3.0,4254.0,360.0
7260.0,4.0,4254.0,360.0
7261.0,5.0,4254.0,360.0
7262.0,3.0,4255.0,371.0
7263.0,4.0,4255.0,371.0
7264.0,5.0,4255.0,371.0
7265.0,4.0,4256.0,35.0
7266.0,5.0,4256.0,35.0
7267.0,4.0,4257.0,68.33333333333333
7268.0,5.0,4257.0,68.33333333333333
7269.0,4.0,4258.0,42.857142857142854
7270.0,5.0,4258.0,42.857142857142854
7271.0,4.0,4259.0,270.0
7272.0,5.0,4259.0,270.0
7273.0,5.0,4260.0,127.0
7274.0,3.0,4261.0,56.25
7275.0,4.0,4261.0,56.25
7276.0,5.0,4261.0,56.25
7277.0,4.0,4262.0,810.0
7278.0,5.0,4262.0,810.0
7279.0,4.0,4263.0,150.0
7280.0,5.0,4263.0,150.0
7281.0,4.0,4264.0,103.33333333333333
7282.0,5.0,4264.0,103.33333333333333
7283.0,5.0,4265.0,75.0
7284.0,5.0,4266.0,300.0
7285.0,5.0,4267.0,601.6666666666666
7286.0,3.0,4268.0,180.5
7287.0,4.0,4268.0,180.5
7288.0,5.0,4268.0,180.5
7289.0,4.0,4269.0,1225.0
7290.0,4.0,4270.0,377.5
7291.0,5.0,4270.0,377.5
7292.0,4.0,4271.0,181.25
7293.0,5.0,4271.0,181.25
7294.0,5.0,4272.0,31.25
7295.0,5.0,4273.0,113.125
7296.0,3.0,4274.0,1805.0
7297.0,4.0,4275.0,75.83333333333333
7298.0,5.0,4275.0,75.83333333333333
7299.0,4.0,4276.0,506.6666666666667
7300.0,5.0,4276.0,506.6666666666667
7301.0,4.0,4277.0,375.0
7302.0,5.0,4277.0,375.0
7303.0,4.0,4278.0,142.5
7304.0,5.0,4278.0,142.5
7305.0,5.0,4279.0,274.0
7306.0,5.0,4280.0,80.0
7307.0,3.0,4281.0,168.75
7308.0,4.0,4281.0,168.75
7309.0,5.0,4281.0,168.75
7310.0,4.0,4282.0,107.14285714285714
7311.0,5.0,4282.0,107.14285714285714
7312.0,4.0,4283.0,124.0
7313.0,5.0,4283.0,124.0
7314.0,4.0,4284.0,51.25
7315.0,5.0,4284.0,51.25
7316.0,4.0,4285.0,312.5
7317.0,5.0,4285.0,312.5
7318.0,4.0,4286.0,50.0
7319.0,5.0,4286.0,50.0
7320.0,3.0,4287.0,75.5
7321.0,4.0,4287.0,75.5
7322.0,5.0,4287.0,75.5
7323.0,3.0,4288.0,412.5
7324.0,4.0,4288.0,412.5
7325.0,5.0,4288.0,412.5
7326.0,4.0,4289.0,111.66666666666667
7327.0,5.0,4289.0,111.66666666666667
7328.0,3.0,4290.0,94.28571428571429
7329.0,4.0,4290.0,94.28571428571429
7330.0,5.0,4290.0,94.28571428571429
7331.0,4.0,4291.0,172.14285714285714
7332.0,5.0,4291.0,172.14285714285714
7333.0,4.0,4292.0,975.0
7334.0,4.0,4293.0,72.77777777777777
7335.0,5.0,4293.0,72.77777777777777
7336.0,5.0,4294.0,237.5
7337.0,5.0,4295.0,125.625
7338.0,5.0,4296.0,165.0
7339.0,3.0,4300.0,48.5
7340.0,4.0,4300.0,48.5
7341.0,5.0,4300.0,48.5
7342.0,4.0,4301.0,67.22222222222223
7343.0,5.0,4301.0,67.22222222222223
7344.0,4.0,4302.0,38.125
7345.0,5.0,4302.0,38.125
7346.0,4.0,4303.0,211.0
7347.0,5.0,4303.0,211.0
7348.0,4.0,4304.0,158.75
7349.0,5.0,4304.0,158.75
7350.0,5.0,4305.0,755.0
7351.0,3.0,4306.0,527.5
7352.0,4.0,4306.0,527.5
7353.0,4.0,4307.0,600.0
7354.0,4.0,4308.0,102.5
7355.0,5.0,4308.0,102.5
7356.0,4.0,4309.0,77.5
7357.0,5.0,4309.0,77.5
7358.0,5.0,4310.0,45.0
7359.0,5.0,4311.0,257.85714285714283
7360.0,5.0,4312.0,75.0
7361.0,5.0,4313.0,190.0
7362.0,3.0,4314.0,122.5
7363.0,4.0,4314.0,122.5
7364.0,5.0,4314.0,122.5
7365.0,3.0,4315.0,178.33333333333334
7366.0,4.0,4315.0,178.33333333333334
7367.0,5.0,4315.0,178.33333333333334
7368.0,4.0,4316.0,270.0
7369.0,5.0,4316.0,270.0
7370.0,4.0,4317.0,212.0
7371.0,5.0,4317.0,212.0
7372.0,5.0,4318.0,480.0
7373.0,5.0,4319.0,87.5
7374.0,5.0,4320.0,370.0
7375.0,3.0,4321.0,113.88888888888889
7376.0,4.0,4321.0,113.88888888888889
7377.0,5.0,4321.0,113.88888888888889
7378.0,4.0,4322.0,67.5
7379.0,5.0,4322.0,67.5
7380.0,4.0,4323.0,310.0
7381.0,5.0,4323.0,310.0
7382.0,4.0,4324.0,125.625
7383.0,5.0,4324.0,125.625
7384.0,4.0,4325.0,377.5
7385.0,5.0,4325.0,377.5
7386.0,4.0,4326.0,256.25
7387.0,5.0,4326.0,256.25
7388.0,3.0,4327.0,146.42857142857142
7389.0,4.0,4327.0,146.42857142857142
7390.0,5.0,4327.0,146.42857142857142
7391.0,3.0,4328.0,525.0
7392.0,4.0,4328.0,525.0
7393.0,5.0,4328.0,525.0
7394.0,4.0,4329.0,33.333333333333336
7395.0,5.0,4329.0,33.333333333333336
7396.0,3.0,4330.0,161.0
7397.0,4.0,4330.0,161.0
7398.0,5.0,4330.0,161.0
7399.0,3.0,4331.0,121.0
7400.0,4.0,4331.0,121.0
7401.0,5.0,4331.0,121.0
7402.0,4.0,4332.0,156.25
7403.0,5.0,4332.0,156.25
7404.0,4.0,4333.0,116.66666666666667
7405.0,5.0,4333.0,116.66666666666667
7406.0,4.0,4334.0,65.0
7407.0,5.0,4334.0,65.0
7408.0,4.0,4335.0,152.5
7409.0,5.0,4335.0,152.5
7410.0,5.0,4336.0,150.5
7411.0,5.0,4337.0,243.0
7412.0,3.0,4339.0,510.0
7413.0,4.0,4339.0,510.0
7414.0,4.0,4340.0,43.57142857142857
7415.0,5.0,4340.0,43.57142857142857
7416.0,4.0,4341.0,78.125
7417.0,5.0,4341.0,78.125
7418.0,4.0,4342.0,152.5
7419.0,5.0,4342.0,152.5
7420.0,4.0,4343.0,33.333333333333336
7421.0,5.0,4343.0,33.333333333333336
7422.0,5.0,4344.0,184.0
7423.0,3.0,4345.0,153.125
7424.0,4.0,4345.0,153.125
7425.0,5.0,4345.0,153.125
7426.0,4.0,4346.0,420.0
7427.0,5.0,4346.0,420.0
7428.0,4.0,4347.0,81.25
7429.0,5.0,4347.0,81.25
7430.0,4.0,4348.0,82.5
7431.0,5.0,4348.0,82.5
7432.0,4.0,4349.0,18.75
7433.0,5.0,4349.0,18.75
7434.0,3.0,4350.0,400.0
7435.0,4.0,4350.0,400.0
7436.0,5.0,4350.0,400.0
7437.0,4.0,4351.0,75.0
7438.0,5.0,4351.0,75.0
7439.0,4.0,4352.0,51.25
7440.0,5.0,4352.0,51.25
7441.0,4.0,4353.0,156.25
7442.0,5.0,4353.0,156.25
7443.0,4.0,4354.0,950.0
7444.0,5.0,4355.0,1800.0
7445.0,5.0,4356.0,602.5
7446.0,5.0,4357.0,121.0
7447.0,3.0,4359.0,456.25
7448.0,4.0,4359.0,456.25
7449.0,5.0,4359.0,456.25
7450.0,4.0,4360.0,100.83333333333333
7451.0,5.0,4360.0,100.83333333333333
7452.0,4.0,4361.0,221.66666666666666
7453.0,5.0,4361.0,221.66666666666666
7454.0,4.0,4362.0,364.0
7455.0,5.0,4362.0,364.0
7456.0,4.0,4363.0,466.6666666666667
7457.0,5.0,4363.0,466.6666666666667
7458.0,3.0,4364.0,420.0
7459.0,3.0,4365.0,238.75
7460.0,4.0,4365.0,238.75
7461.0,5.0,4365.0,238.75
7462.0,4.0,4366.0,60.0
7463.0,5.0,4366.0,60.0
7464.0,4.0,4367.0,610.0
7465.0,5.0,4367.0,610.0
7466.0,4.0,4368.0,600.0
7467.0,5.0,4368.0,600.0
7468.0,5.0,4369.0,58.333333333333336
7469.0,5.0,4370.0,300.0
7470.0,3.0,4371.0,20.0
7471.0,4.0,4371.0,20.0
7472.0,5.0,4371.0,20.0
7473.0,4.0,4372.0,600.0
7474.0,5.0,4372.0,600.0
7475.0,4.0,4373.0,456.25
7476.0,5.0,4373.0,456.25
7477.0,4.0,4374.0,82.5
7478.0,5.0,4374.0,82.5
7479.0,4.0,4375.0,78.125
7480.0,5.0,4375.0,78.125
7481.0,5.0,4376.0,74.28571428571429
7482.0,5.0,4377.0,108.33333333333333
7483.0,5.0,4378.0,800.0
7484.0,3.0,4381.0,401.6666666666667
7485.0,4.0,4381.0,401.6666666666667
7486.0,5.0,4381.0,401.6666666666667
7487.0,4.0,4382.0,1450.0
7488.0,4.0,4383.0,22.0
7489.0,5.0,4383.0,22.0
7490.0,4.0,4384.0,100.0
7491.0,5.0,4384.0,100.0
7492.0,4.0,4385.0,680.0
7493.0,5.0,4385.0,680.0
7494.0,5.0,4386.0,450.0
7495.0,3.0,4387.0,541.0
7496.0,4.0,4387.0,541.0
7497.0,5.0,4387.0,541.0
7498.0,4.0,4388.0,45.0
7499.0,5.0,4388.0,45.0
7500.0,4.0,4389.0,1070.0
7501.0,4.0,4390.0,272.0
7502.0,5.0,4390.0,272.0
7503.0,5.0,4391.0,50.0
7504.0,3.0,4392.0,306.6666666666667
7505.0,4.0,4392.0,306.6666666666667
7506.0,5.0,4392.0,306.6666666666667
7507.0,3.0,4393.0,100.0
7508.0,4.0,4393.0,100.0
7509.0,5.0,4393.0,100.0
7510.0,4.0,4394.0,920.0
7511.0,4.0,4395.0,107.77777777777777
7512.0,5.0,4395.0,107.77777777777777
7513.0,4.0,4396.0,227.5
7514.0,5.0,4396.0,227.5
7515.0,5.0,4397.0,128.125
7516.0,5.0,4398.0,1225.0
7517.0,5.0,4399.0,300.7142857142857
7518.0,3.0,4402.0,203.33333333333334
7519.0,4.0,4402.0,203.33333333333334
7520.0,5.0,4402.0,203.33333333333334
7521.0,4.0,4403.0,485.0
7522.0,5.0,4403.0,485.0
7523.0,4.0,4404.0,385.7142857142857
7524.0,5.0,4404.0,385.7142857142857
7525.0,4.0,4405.0,191.25
7526.0,5.0,4405.0,191.25
7527.0,5.0,4406.0,406.6666666666667
7528.0,5.0,4407.0,275.8333333333333
7529.0,5.0,4408.0,268.8888888888889
7530.0,3.0,4412.0,205.0
7531.0,3.0,4413.0,193.57142857142858
7532.0,4.0,4413.0,193.57142857142858
7533.0,5.0,4413.0,193.57142857142858
7534.0,4.0,4414.0,76.0
7535.0,5.0,4414.0,76.0
7536.0,3.0,4415.0,550.0
7537.0,4.0,4415.0,550.0
7538.0,5.0,4415.0,550.0
7539.0,4.0,4416.0,456.25
7540.0,5.0,4416.0,456.25
7541.0,4.0,4417.0,150.0
7542.0,5.0,4417.0,150.0
7543.0,4.0,4418.0,375.0
7544.0,4.0,4419.0,105.55555555555556
7545.0,5.0,4419.0,105.55555555555556
7546.0,4.0,4420.0,75.0
7547.0,5.0,4420.0,75.0
7548.0,5.0,4421.0,373.3333333333333
7549.0,5.0,4422.0,113.88888888888889
7550.0,3.0,4423.0,1200.0
7551.0,4.0,4424.0,86.42857142857143
7552.0,5.0,4424.0,86.42857142857143
7553.0,4.0,4425.0,1052.5
7554.0,5.0,4425.0,1052.5
7555.0,3.0,4426.0,1362.5
7556.0,4.0,4426.0,1362.5
7557.0,4.0,4427.0,153.57142857142858
7558.0,5.0,4427.0,153.57142857142858
7559.0,4.0,4428.0,114.375
7560.0,5.0,4428.0,114.375
7561.0,4.0,4429.0,75.0
7562.0,5.0,4429.0,75.0
7563.0,4.0,4430.0,125.0
7564.0,5.0,4430.0,125.0
7565.0,3.0,4431.0,76.25
7566.0,4.0,4431.0,76.25
7567.0,5.0,4431.0,76.25
7568.0,4.0,4432.0,200.0
7569.0,5.0,4432.0,200.0
7570.0,4.0,4433.0,154.0
7571.0,5.0,4433.0,154.0
7572.0,4.0,4434.0,25.0
7573.0,5.0,4434.0,25.0
7574.0,4.0,4435.0,53.333333333333336
7575.0,5.0,4435.0,53.333333333333336
7576.0,3.0,4436.0,301.6666666666667
7577.0,4.0,4436.0,301.6666666666667
7578.0,5.0,4436.0,301.6666666666667
7579.0,4.0,4437.0,33.75
7580.0,5.0,4437.0,33.75
7581.0,4.0,4438.0,71.0
7582.0,5.0,4438.0,71.0
7583.0,4.0,4439.0,261.6666666666667
7584.0,5.0,4439.0,261.6666666666667
7585.0,4.0,4440.0,200.0
7586.0,5.0,4440.0,200.0
7587.0,4.0,4441.0,202.5
7588.0,5.0,4441.0,202.5
7589.0,5.0,4442.0,236.66666666666666
7590.0,5.0,4443.0,50.5
7591.0,5.0,4444.0,268.8888888888889
7592.0,3.0,4445.0,181.0
7593.0,4.0,4445.0,181.0
7594.0,5.0,4445.0,181.0
7595.0,4.0,4446.0,125.5
7596.0,5.0,4446.0,125.5
7597.0,4.0,4447.0,184.0
7598.0,5.0,4447.0,184.0
7599.0,4.0,4448.0,200.0
7600.0,5.0,4448.0,200.0
7601.0,4.0,4449.0,175.0
7602.0,4.0,4450.0,300.8333333333333
7603.0,5.0,4450.0,300.8333333333333
7604.0,3.0,4451.0,257.85714285714283
7605.0,4.0,4451.0,257.85714285714283
7606.0,5.0,4451.0,257.85714285714283
7607.0,4.0,4452.0,155.0
7608.0,5.0,4452.0,155.0
7609.0,4.0,4453.0,253.33333333333334
7610.0,5.0,4453.0,253.33333333333334
7611.0,4.0,4454.0,96.875
7612.0,5.0,4454.0,96.875
7613.0,4.0,4455.0,196.25
7614.0,5.0,4455.0,196.25
7615.0,5.0,4456.0,84.44444444444444
7616.0,3.0,4457.0,16.666666666666668
7617.0,4.0,4457.0,16.666666666666668
7618.0,5.0,4457.0,16.666666666666668
7619.0,3.0,4458.0,34.166666666666664
7620.0,4.0,4458.0,34.166666666666664
7621.0,5.0,4458.0,34.166666666666664
7622.0,4.0,4459.0,67.22222222222223
7623.0,5.0,4459.0,67.22222222222223
7624.0,4.0,4460.0,150.71428571428572
7625.0,5.0,4460.0,150.71428571428572
7626.0,4.0,4461.0,102.5
7627.0,5.0,4461.0,102.5
7628.0,4.0,4462.0,70.83333333333333
7629.0,5.0,4462.0,70.83333333333333
7630.0,5.0,4463.0,64.28571428571429
7631.0,3.0,4464.0,1212.5
7632.0,4.0,4464.0,1212.5
7633.0,4.0,4465.0,275.8333333333333
7634.0,5.0,4465.0,275.8333333333333
7635.0,4.0,4466.0,681.25
7636.0,5.0,4466.0,681.25
7637.0,4.0,4467.0,262.5
7638.0,5.0,4467.0,262.5
7639.0,3.0,4468.0,175.0
7640.0,3.0,4469.0,225.0
7641.0,4.0,4469.0,225.0
7642.0,5.0,4469.0,225.0
7643.0,4.0,4470.0,450.0
7644.0,5.0,4470.0,450.0
7645.0,3.0,4471.0,306.25
7646.0,4.0,4471.0,306.25
7647.0,5.0,4471.0,306.25
7648.0,4.0,4472.0,46.666666666666664
7649.0,5.0,4472.0,46.666666666666664
7650.0,4.0,4473.0,75.0
7651.0,5.0,4473.0,75.0
7652.0,3.0,4474.0,155.0
7653.0,4.0,4474.0,155.0
7654.0,5.0,4474.0,155.0
7655.0,4.0,4475.0,60.0
7656.0,5.0,4475.0,60.0
7657.0,4.0,4476.0,200.83333333333334
7658.0,5.0,4476.0,200.83333333333334
7659.0,4.0,4477.0,150.0
7660.0,5.0,4477.0,150.0
7661.0,5.0,4478.0,45.0
7662.0,5.0,4479.0,650.0
7663.0,5.0,4480.0,175.0
7664.0,5.0,4481.0,805.0
7665.0,3.0,4483.0,490.0
7666.0,4.0,4483.0,490.0
7667.0,5.0,4483.0,490.0
7668.0,4.0,4484.0,180.0
7669.0,5.0,4484.0,180.0
7670.0,4.0,4485.0,34.0
7671.0,5.0,4485.0,34.0
7672.0,4.0,4486.0,40.625
7673.0,5.0,4486.0,40.625
7674.0,4.0,4487.0,119.44444444444444
7675.0,5.0,4487.0,119.44444444444444
7676.0,5.0,4488.0,306.6666666666667
7677.0,3.0,4489.0,1800.0
7678.0,3.0,4490.0,152.0
7679.0,4.0,4490.0,152.0
7680.0,5.0,4490.0,152.0
7681.0,4.0,4491.0,131.25
7682.0,5.0,4491.0,131.25
7683.0,4.0,4492.0,217.5
7684.0,5.0,4492.0,217.5
7685.0,5.0,4493.0,305.0
7686.0,5.0,4494.0,350.0
7687.0,5.0,4495.0,351.25
7688.0,3.0,4499.0,125.0
7689.0,4.0,4499.0,125.0
7690.0,5.0,4499.0,125.0
7691.0,4.0,4500.0,29.166666666666668
7692.0,5.0,4500.0,29.166666666666668
7693.0,4.0,4501.0,244.0
7694.0,5.0,4501.0,244.0
7695.0,3.0,4502.0,537.5
7696.0,4.0,4502.0,537.5
7697.0,4.0,4503.0,237.5
7698.0,5.0,4503.0,237.5
7699.0,4.0,4504.0,405.0
7700.0,4.0,4505.0,304.0
7701.0,5.0,4505.0,304.0
7702.0,4.0,4506.0,52.77777777777778
