payment_id,payment_month,order_id,sum
1822.0,5.0,1077.0,606.25
1823.0,3.0,1078.0,117.14285714285714
1824.0,4.0,1078.0,117.14285714285714
1825.0,5.0,1078.0,117.14285714285714
1826.0,3.0,1079.0,203.125
1827.0,4.0,1079.0,203.125
1828.0,5.0,1079.0,203.125
1829.0,4.0,1080.0,118.75
1830.0,5.0,1080.0,118.75
1831.0,4.0,1081.0,95.71428571428571
1832.0,5.0,1081.0,95.71428571428571
1833.0,4.0,1082.0,376.25
1834.0,5.0,1082.0,376.25
1835.0,4.0,1083.0,301.25
1836.0,5.0,1083.0,301.25
1837.0,5.0,1084.0,132.14285714285714
1838.0,5.0,1085.0,100.0
1839.0,5.0,1086.0,235.0
1840.0,5.0,1087.0,601.6666666666666
1841.0,3.0,1088.0,284.0
1842.0,4.0,1088.0,284.0
1843.0,5.0,1088.0,284.0
1844.0,4.0,1089.0,138.0
1845.0,5.0,1089.0,138.0
1846.0,4.0,1090.0,86.42857142857143
1847.0,5.0,1090.0,86.42857142857143
1848.0,4.0,1091.0,101.25
1849.0,5.0,1091.0,101.25
1850.0,3.0,1092.0,31.428571428571427
1851.0,4.0,1092.0,31.428571428571427
1852.0,5.0,1092.0,31.428571428571427
1853.0,3.0,1093.0,229.28571428571428
1854.0,4.0,1093.0,229.28571428571428
1855.0,5.0,1093.0,229.28571428571428
1856.0,4.0,1094.0,152.85714285714286
1857.0,5.0,1094.0,152.85714285714286
1858.0,4.0,1095.0,65.0
1859.0,5.0,1095.0,65.0
1860.0,4.0,1096.0,307.5
1861.0,5.0,1096.0,307.5
1862.0,5.0,1097.0,133.33333333333334
1863.0,3.0,1098.0,335.0
1864.0,3.0,1099.0,481.0
1865.0,4.0,1099.0,481.0
1866.0,5.0,1099.0,481.0
1867.0,4.0,1100.0,201.66666666666666
1868.0,5.0,1100.0,201.66666666666666
1869.0,4.0,1101.0,268.3333333333333
1870.0,5.0,1101.0,268.3333333333333
1871.0,4.0,1102.0,92.5
1872.0,5.0,1102.0,92.5
1873.0,5.0,1103.0,450.0
1874.0,5.0,1104.0,175.0
1875.0,5.0,1105.0,75.625
1876.0,5.0,1106.0,1025.0
1877.0,3.0,1107.0,460.0
1878.0,4.0,1107.0,460.0
1879.0,3.0,1108.0,332.0
1880.0,4.0,1108.0,332.0
1881.0,5.0,1108.0,332.0
1882.0,4.0,1109.0,68.33333333333333
1883.0,5.0,1109.0,68.33333333333333
1884.0,3.0,1110.0,75.5
1885.0,4.0,1110.0,75.5
1886.0,5.0,1110.0,75.5
1887.0,3.0,1111.0,427.5
1888.0,4.0,1111.0,427.5
1889.0,4.0,1112.0,115.0
1890.0,5.0,1112.0,115.0
1891.0,4.0,1113.0,602.5
1892.0,5.0,1113.0,602.5
1893.0,4.0,1114.0,74.44444444444444
1894.0,5.0,1114.0,74.44444444444444
1895.0,5.0,1115.0,455.0
1896.0,5.0,1116.0,1855.0
1897.0,3.0,1119.0,154.16666666666666
1898.0,4.0,1119.0,154.16666666666666
1899.0,5.0,1119.0,154.16666666666666
1900.0,3.0,1120.0,1052.5
1901.0,4.0,1120.0,1052.5
1902.0,4.0,1121.0,121.0
1903.0,5.0,1121.0,121.0
1904.0,4.0,1122.0,112.22222222222223
1905.0,5.0,1122.0,112.22222222222223
1906.0,4.0,1123.0,56.666666666666664
1907.0,5.0,1123.0,56.666666666666664
1908.0,4.0,1124.0,21.428571428571427
1909.0,5.0,1124.0,21.428571428571427
1910.0,5.0,1125.0,342.5
1911.0,5.0,1126.0,2105.0
1912.0,3.0,1128.0,66.66666666666667
1913.0,4.0,1128.0,66.66666666666667
1914.0,5.0,1128.0,66.66666666666667
1915.0,3.0,1129.0,100.5
1916.0,4.0,1129.0,100.5
1917.0,5.0,1129.0,100.5
1918.0,4.0,1130.0,128.33333333333334
1919.0,5.0,1130.0,128.33333333333334
1920.0,3.0,1131.0,123.0
1921.0,4.0,1131.0,123.0
1922.0,5.0,1131.0,123.0
1923.0,3.0,1132.0,601.6666666666666
1924.0,4.0,1132.0,601.6666666666666
1925.0,5.0,1132.0,601.6666666666666
1926.0,4.0,1133.0,181.0
1927.0,5.0,1133.0,181.0
1928.0,4.0,1134.0,240.5
1929.0,5.0,1134.0,240.5
1930.0,5.0,1135.0,95.625
1931.0,5.0,1136.0,1355.0
1932.0,5.0,1137.0,225.0
1933.0,3.0,1139.0,154.0
1934.0,4.0,1139.0,154.0
1935.0,5.0,1139.0,154.0
1936.0,3.0,1140.0,602.5
1937.0,4.0,1140.0,602.5
1938.0,4.0,1141.0,103.125
1939.0,5.0,1141.0,103.125
1940.0,3.0,1142.0,93.75
1941.0,4.0,1142.0,93.75
1942.0,5.0,1142.0,93.75
1943.0,4.0,1143.0,129.28571428571428
1944.0,5.0,1143.0,129.28571428571428
1945.0,4.0,1144.0,450.0
1946.0,3.0,1145.0,850.0
1947.0,3.0,1146.0,200.71428571428572
1948.0,4.0,1146.0,200.71428571428572
1949.0,5.0,1146.0,200.71428571428572
1950.0,4.0,1147.0,237.5
1951.0,5.0,1147.0,237.5
1952.0,4.0,1148.0,200.83333333333334
1953.0,5.0,1148.0,200.83333333333334
1954.0,5.0,1149.0,263.75
1955.0,5.0,1150.0,153.125
1956.0,5.0,1151.0,406.6666666666667
1957.0,3.0,1154.0,100.0
1958.0,4.0,1154.0,100.0
1959.0,5.0,1154.0,100.0
1960.0,3.0,1155.0,350.7142857142857
1961.0,4.0,1155.0,350.7142857142857
1962.0,5.0,1155.0,350.7142857142857
1963.0,4.0,1156.0,752.5
1964.0,5.0,1156.0,752.5
1965.0,4.0,1157.0,152.5
1966.0,5.0,1157.0,152.5
1967.0,4.0,1158.0,81.0
1968.0,5.0,1158.0,81.0
1969.0,4.0,1159.0,458.3333333333333
1970.0,5.0,1159.0,458.3333333333333
1971.0,5.0,1160.0,218.33333333333334
1972.0,5.0,1161.0,120.0
1973.0,3.0,1163.0,356.25
1974.0,4.0,1163.0,356.25
1975.0,5.0,1163.0,356.25
1976.0,4.0,1164.0,151.0
1977.0,5.0,1164.0,151.0
1978.0,4.0,1165.0,200.0
1979.0,5.0,1165.0,200.0
1980.0,4.0,1166.0,59.375
1981.0,5.0,1166.0,59.375
1982.0,4.0,1167.0,670.0
1983.0,5.0,1168.0,306.25
1984.0,5.0,1169.0,120.0
1985.0,5.0,1170.0,1350.0
1986.0,3.0,1171.0,233.88888888888889
1987.0,4.0,1171.0,233.88888888888889
1988.0,5.0,1171.0,233.88888888888889
1989.0,4.0,1172.0,375.0
1990.0,5.0,1172.0,375.0
1991.0,4.0,1173.0,200.625
1992.0,5.0,1173.0,200.625
1993.0,3.0,1174.0,78.75
1994.0,4.0,1174.0,78.75
1995.0,5.0,1174.0,78.75
1996.0,3.0,1175.0,106.5
1997.0,4.0,1175.0,106.5
1998.0,5.0,1175.0,106.5
1999.0,4.0,1176.0,109.16666666666667
2000.0,5.0,1176.0,109.16666666666667
2001.0,4.0,1177.0,37.5
2002.0,5.0,1177.0,37.5
2003.0,4.0,1178.0,324.0
2004.0,5.0,1178.0,324.0
2005.0,5.0,1179.0,141.66666666666666
2006.0,5.0,1180.0,910.0
2007.0,5.0,1181.0,268.3333333333333
2008.0,3.0,1183.0,480.0
2009.0,3.0,1184.0,44.44444444444444
2010.0,4.0,1184.0,44.44444444444444
2011.0,5.0,1184.0,44.44444444444444
2012.0,4.0,1185.0,456.6666666666667
2013.0,5.0,1185.0,456.6666666666667
2014.0,3.0,1186.0,526.25
2015.0,4.0,1186.0,526.25
2016.0,5.0,1186.0,526.25
2017.0,3.0,1187.0,207.77777777777777
2018.0,4.0,1187.0,207.77777777777777
2019.0,5.0,1187.0,207.77777777777777
2020.0,4.0,1188.0,100.0
2021.0,5.0,1188.0,100.0
2022.0,4.0,1189.0,160.0
2023.0,5.0,1189.0,160.0
2024.0,4.0,1190.0,183.0
2025.0,5.0,1190.0,183.0
2026.0,3.0,1191.0,218.33333333333334
2027.0,4.0,1191.0,218.33333333333334
2028.0,5.0,1191.0,218.33333333333334
2029.0,3.0,1192.0,102.22222222222223
2030.0,4.0,1192.0,102.22222222222223
2031.0,5.0,1192.0,102.22222222222223
2032.0,4.0,1193.0,212.5
2033.0,5.0,1193.0,212.5
2034.0,4.0,1194.0,212.5
2035.0,5.0,1194.0,212.5
2036.0,4.0,1195.0,103.33333333333333
2037.0,5.0,1195.0,103.33333333333333
2038.0,3.0,1196.0,343.57142857142856
2039.0,4.0,1196.0,343.57142857142856
2040.0,5.0,1196.0,343.57142857142856
2041.0,4.0,1197.0,152.5
2042.0,5.0,1197.0,152.5
2043.0,4.0,1198.0,28.571428571428573
2044.0,5.0,1198.0,28.571428571428573
2045.0,4.0,1199.0,300.8333333333333
2046.0,5.0,1199.0,300.8333333333333
2047.0,4.0,1200.0,44.0
2048.0,5.0,1200.0,44.0
2049.0,4.0,1201.0,335.0
2050.0,5.0,1201.0,335.0
2051.0,5.0,1202.0,41.0
2052.0,5.0,1203.0,1605.0
2053.0,5.0,1204.0,102.22222222222223
2054.0,5.0,1205.0,233.75
2055.0,3.0,1206.0,254.0
2056.0,4.0,1206.0,254.0
2057.0,5.0,1206.0,254.0
2058.0,4.0,1207.0,2100.0
2059.0,4.0,1208.0,51.666666666666664
2060.0,5.0,1208.0,51.666666666666664
2061.0,4.0,1209.0,135.0
2062.0,5.0,1209.0,135.0
2063.0,4.0,1210.0,196.25
2064.0,5.0,1210.0,196.25
2065.0,5.0,1211.0,142.85714285714286
2066.0,5.0,1212.0,2130.0
2067.0,3.0,1213.0,90.0
2068.0,4.0,1213.0,90.0
2069.0,5.0,1213.0,90.0
2070.0,4.0,1214.0,401.6666666666667
2071.0,5.0,1214.0,401.6666666666667
2072.0,4.0,1215.0,75.0
2073.0,5.0,1215.0,75.0
2074.0,4.0,1216.0,506.6666666666667
2075.0,5.0,1216.0,506.6666666666667
2076.0,4.0,1217.0,300.0
2077.0,5.0,1217.0,300.0
2078.0,5.0,1218.0,1200.0
2079.0,5.0,1219.0,75.0
2080.0,5.0,1220.0,51.25
2081.0,3.0,1222.0,75.625
2082.0,4.0,1222.0,75.625
2083.0,5.0,1222.0,75.625
2084.0,3.0,1223.0,33.333333333333336
2085.0,4.0,1223.0,33.333333333333336
2086.0,5.0,1223.0,33.333333333333336
2087.0,4.0,1224.0,237.5
2088.0,5.0,1224.0,237.5
2089.0,4.0,1225.0,262.5
2090.0,5.0,1225.0,262.5
2091.0,4.0,1226.0,136.11111111111111
2092.0,5.0,1226.0,136.11111111111111
2093.0,3.0,1227.0,225.0
2094.0,4.0,1227.0,225.0
2095.0,5.0,1227.0,225.0
2096.0,3.0,1228.0,338.125
2097.0,4.0,1228.0,338.125
2098.0,5.0,1228.0,338.125
2099.0,4.0,1229.0,30.5
2100.0,5.0,1229.0,30.5
2101.0,4.0,1230.0,75.625
2102.0,5.0,1230.0,75.625
2103.0,3.0,1231.0,1005.0
2104.0,3.0,1232.0,805.0
2105.0,4.0,1233.0,612.5
2106.0,5.0,1233.0,612.5
2107.0,4.0,1234.0,142.5
2108.0,5.0,1234.0,142.5
2109.0,4.0,1235.0,227.5
2110.0,5.0,1235.0,227.5
2111.0,5.0,1236.0,460.0
2112.0,5.0,1237.0,905.0
2113.0,3.0,1238.0,404.1666666666667
2114.0,4.0,1238.0,404.1666666666667
2115.0,5.0,1238.0,404.1666666666667
2116.0,4.0,1239.0,93.75
2117.0,5.0,1239.0,93.75
2118.0,4.0,1240.0,450.0
2119.0,5.0,1240.0,450.0
2120.0,4.0,1241.0,117.22222222222223
2121.0,5.0,1241.0,117.22222222222223
2122.0,5.0,1242.0,27.5
2123.0,5.0,1243.0,300.0
2124.0,5.0,1244.0,217.14285714285714
2125.0,3.0,1247.0,268.3333333333333
2126.0,4.0,1247.0,268.3333333333333
2127.0,5.0,1247.0,268.3333333333333
2128.0,3.0,1248.0,85.71428571428571
2129.0,4.0,1248.0,85.71428571428571
2130.0,5.0,1248.0,85.71428571428571
2131.0,4.0,1249.0,177.5
2132.0,5.0,1249.0,177.5
2133.0,4.0,1250.0,70.83333333333333
2134.0,5.0,1250.0,70.83333333333333
2135.0,4.0,1251.0,250.0
2136.0,5.0,1251.0,250.0
2137.0,4.0,1252.0,1425.0
2138.0,5.0,1253.0,89.28571428571429
2139.0,5.0,1254.0,1800.0
2140.0,5.0,1255.0,142.0
2141.0,3.0,1256.0,525.0
2142.0,4.0,1256.0,525.0
2143.0,5.0,1256.0,525.0
2144.0,4.0,1257.0,1060.0
2145.0,5.0,1257.0,1060.0
2146.0,4.0,1258.0,670.0
2147.0,3.0,1259.0,152.5
2148.0,4.0,1259.0,152.5
2149.0,5.0,1259.0,152.5
2150.0,3.0,1260.0,205.0
2151.0,4.0,1261.0,50.0
2152.0,5.0,1261.0,50.0
2153.0,4.0,1262.0,242.5
2154.0,5.0,1262.0,242.5
2155.0,4.0,1263.0,180.5
2156.0,5.0,1263.0,180.5
2157.0,4.0,1264.0,361.0
2158.0,5.0,1264.0,361.0
2159.0,5.0,1265.0,300.0
2160.0,3.0,1266.0,92.5
2161.0,4.0,1266.0,92.5
2162.0,5.0,1266.0,92.5
2163.0,3.0,1267.0,172.14285714285714
2164.0,4.0,1267.0,172.14285714285714
2165.0,5.0,1267.0,172.14285714285714
2166.0,4.0,1268.0,305.0
2167.0,5.0,1268.0,305.0
2168.0,4.0,1269.0,508.3333333333333
2169.0,5.0,1269.0,508.3333333333333
2170.0,4.0,1270.0,24.444444444444443
2171.0,5.0,1270.0,24.444444444444443
2172.0,5.0,1271.0,255.0
2173.0,5.0,1272.0,402.5
2174.0,5.0,1273.0,1200.0
2175.0,3.0,1275.0,159.44444444444446
2176.0,4.0,1275.0,159.44444444444446
2177.0,5.0,1275.0,159.44444444444446
2178.0,4.0,1276.0,187.5
2179.0,5.0,1276.0,187.5
2180.0,4.0,1277.0,245.0
2181.0,5.0,1277.0,245.0
2182.0,3.0,1278.0,158.33333333333334
2183.0,4.0,1278.0,158.33333333333334
2184.0,5.0,1278.0,158.33333333333334
2185.0,3.0,1279.0,208.75
2186.0,4.0,1279.0,208.75
2187.0,5.0,1279.0,208.75
2188.0,4.0,1280.0,257.14285714285717
2189.0,5.0,1280.0,257.14285714285717
2190.0,4.0,1281.0,525.0
2191.0,5.0,1281.0,525.0
2192.0,5.0,1282.0,676.25
2193.0,5.0,1283.0,300.7142857142857
2194.0,5.0,1284.0,133.33333333333334
2195.0,3.0,1288.0,208.33333333333334
2196.0,4.0,1288.0,208.33333333333334
2197.0,5.0,1288.0,208.33333333333334
2198.0,4.0,1289.0,42.5
2199.0,5.0,1289.0,42.5
2200.0,4.0,1290.0,262.5
2201.0,5.0,1290.0,262.5
2202.0,4.0,1291.0,54.166666666666664
2203.0,5.0,1291.0,54.166666666666664
2204.0,3.0,1292.0,131.0
2205.0,4.0,1292.0,131.0
2206.0,5.0,1292.0,131.0
2207.0,3.0,1293.0,45.714285714285715
2208.0,4.0,1293.0,45.714285714285715
2209.0,5.0,1293.0,45.714285714285715
2210.0,4.0,1294.0,284.0
2211.0,5.0,1294.0,284.0
2212.0,4.0,1295.0,117.85714285714286
2213.0,5.0,1295.0,117.85714285714286
2214.0,4.0,1296.0,89.28571428571429
2215.0,5.0,1296.0,89.28571428571429
2216.0,3.0,1297.0,501.6666666666667
2217.0,4.0,1297.0,501.6666666666667
2218.0,5.0,1297.0,501.6666666666667
2219.0,4.0,1298.0,905.0
2220.0,4.0,1299.0,202.5
2221.0,5.0,1299.0,202.5
2222.0,3.0,1300.0,800.0
2223.0,4.0,1300.0,800.0
2224.0,5.0,1300.0,800.0
2225.0,4.0,1301.0,185.0
2226.0,5.0,1301.0,185.0
2227.0,4.0,1302.0,920.0
2228.0,5.0,1302.0,920.0
2229.0,4.0,1303.0,1605.0
2230.0,5.0,1304.0,267.5
2231.0,3.0,1305.0,2705.0
2232.0,4.0,1306.0,142.5
2233.0,5.0,1306.0,142.5
2234.0,4.0,1307.0,1230.0
2235.0,4.0,1308.0,173.57142857142858
2236.0,5.0,1308.0,173.57142857142858
2237.0,5.0,1309.0,455.0
2238.0,5.0,1310.0,700.0
2239.0,5.0,1311.0,400.0
2240.0,3.0,1313.0,200.55555555555554
2241.0,4.0,1313.0,200.55555555555554
2242.0,5.0,1313.0,200.55555555555554
2243.0,4.0,1314.0,527.5
2244.0,5.0,1314.0,527.5
2245.0,4.0,1315.0,300.0
2246.0,5.0,1315.0,300.0
2247.0,3.0,1316.0,300.0
2248.0,4.0,1316.0,300.0
2249.0,3.0,1317.0,1405.0
2250.0,4.0,1318.0,135.0
2251.0,5.0,1318.0,135.0
2252.0,4.0,1319.0,112.5
2253.0,5.0,1319.0,112.5
2254.0,4.0,1320.0,401.6666666666667
2255.0,5.0,1320.0,401.6666666666667
2256.0,5.0,1321.0,523.3333333333334
2257.0,5.0,1322.0,171.42857142857142
2258.0,5.0,1323.0,112.5
2259.0,3.0,1326.0,56.666666666666664
2260.0,4.0,1326.0,56.666666666666664
2261.0,5.0,1326.0,56.666666666666664
2262.0,3.0,1327.0,468.3333333333333
2263.0,4.0,1327.0,468.3333333333333
2264.0,5.0,1327.0,468.3333333333333
2265.0,4.0,1328.0,102.5
2266.0,5.0,1328.0,102.5
2267.0,4.0,1329.0,301.25
2268.0,5.0,1329.0,301.25
2269.0,4.0,1330.0,257.85714285714283
2270.0,5.0,1330.0,257.85714285714283
2271.0,3.0,1331.0,200.0
2272.0,4.0,1331.0,200.0
2273.0,5.0,1331.0,200.0
2274.0,4.0,1332.0,418.3333333333333
2275.0,5.0,1332.0,418.3333333333333
2276.0,4.0,1333.0,100.0
2277.0,5.0,1333.0,100.0
2278.0,4.0,1334.0,228.33333333333334
2279.0,5.0,1334.0,228.33333333333334
2280.0,5.0,1335.0,55.0
2281.0,5.0,1336.0,150.625
2282.0,5.0,1337.0,75.0
2283.0,5.0,1338.0,184.0
2284.0,3.0,1340.0,412.5
2285.0,4.0,1340.0,412.5
2286.0,4.0,1341.0,935.0
2287.0,5.0,1341.0,935.0
2288.0,4.0,1342.0,450.0
2289.0,4.0,1343.0,53.333333333333336
2290.0,5.0,1343.0,53.333333333333336
2291.0,4.0,1344.0,110.71428571428571
2292.0,5.0,1344.0,110.71428571428571
2293.0,5.0,1345.0,133.88888888888889
2294.0,5.0,1346.0,211.66666666666666
2295.0,3.0,1347.0,92.0
2296.0,4.0,1347.0,92.0
2297.0,5.0,1347.0,92.0
2298.0,4.0,1348.0,177.5
2299.0,5.0,1348.0,177.5
2300.0,4.0,1349.0,40.0
2301.0,5.0,1349.0,40.0
2302.0,4.0,1350.0,67.22222222222223
2303.0,5.0,1350.0,67.22222222222223
2304.0,4.0,1351.0,67.22222222222223
2305.0,5.0,1351.0,67.22222222222223
2306.0,4.0,1352.0,300.0
2307.0,5.0,1352.0,300.0
2308.0,3.0,1353.0,257.85714285714283
2309.0,4.0,1353.0,257.85714285714283
2310.0,5.0,1353.0,257.85714285714283
2311.0,4.0,1354.0,127.0
2312.0,5.0,1354.0,127.0
2313.0,4.0,1355.0,117.85714285714286
2314.0,5.0,1355.0,117.85714285714286
2315.0,4.0,1356.0,850.0
2316.0,5.0,1357.0,91.0
2317.0,5.0,1358.0,195.71428571428572
2318.0,3.0,1359.0,200.0
2319.0,4.0,1359.0,200.0
2320.0,5.0,1359.0,200.0
2321.0,4.0,1360.0,155.0
2322.0,5.0,1360.0,155.0
2323.0,4.0,1361.0,302.5
2324.0,5.0,1361.0,302.5
2325.0,4.0,1362.0,56.25
2326.0,5.0,1362.0,56.25
2327.0,5.0,1363.0,120.0
2328.0,5.0,1364.0,30.0
2329.0,3.0,1365.0,122.0
2330.0,4.0,1365.0,122.0
2331.0,5.0,1365.0,122.0
2332.0,3.0,1366.0,1620.0
2333.0,4.0,1367.0,358.3333333333333
2334.0,5.0,1367.0,358.3333333333333
2335.0,3.0,1368.0,188.75
2336.0,4.0,1368.0,188.75
2337.0,5.0,1368.0,188.75
2338.0,4.0,1369.0,136.66666666666666
2339.0,5.0,1369.0,136.66666666666666
2340.0,4.0,1370.0,125.0
2341.0,5.0,1370.0,125.0
2342.0,4.0,1371.0,122.5
2343.0,5.0,1371.0,122.5
2344.0,4.0,1372.0,620.0
2345.0,5.0,1373.0,26.5
2346.0,3.0,1374.0,24.444444444444443
2347.0,4.0,1374.0,24.444444444444443
2348.0,5.0,1374.0,24.444444444444443
2349.0,3.0,1375.0,527.5
2350.0,4.0,1375.0,527.5
2351.0,4.0,1376.0,96.25
2352.0,5.0,1376.0,96.25
2353.0,4.0,1377.0,133.33333333333334
2354.0,5.0,1377.0,133.33333333333334
2355.0,4.0,1378.0,79.375
2356.0,5.0,1378.0,79.375
2357.0,4.0,1379.0,1810.0
2358.0,3.0,1380.0,230.0
2359.0,4.0,1380.0,230.0
2360.0,5.0,1380.0,230.0
2361.0,4.0,1381.0,120.0
2362.0,5.0,1381.0,120.0
2363.0,4.0,1382.0,108.0
2364.0,5.0,1382.0,108.0
2365.0,4.0,1383.0,605.0
2366.0,3.0,1384.0,227.5
2367.0,4.0,1384.0,227.5
2368.0,5.0,1384.0,227.5
2369.0,4.0,1385.0,177.77777777777777
2370.0,5.0,1385.0,177.77777777777777
2371.0,4.0,1386.0,300.8333333333333
2372.0,5.0,1386.0,300.8333333333333
2373.0,3.0,1387.0,133.33333333333334
2374.0,4.0,1387.0,133.33333333333334
2375.0,5.0,1387.0,133.33333333333334
2376.0,3.0,1388.0,81.0
2377.0,4.0,1388.0,81.0
2378.0,5.0,1388.0,81.0
2379.0,4.0,1389.0,343.75
2380.0,5.0,1389.0,343.75
2381.0,4.0,1390.0,200.0
2382.0,3.0,1391.0,204.16666666666666
2383.0,4.0,1391.0,204.16666666666666
2384.0,5.0,1391.0,204.16666666666666
2385.0,3.0,1392.0,75.0
2386.0,4.0,1392.0,75.0
2387.0,5.0,1392.0,75.0
2388.0,4.0,1393.0,180.0
2389.0,5.0,1393.0,180.0
2390.0,4.0,1394.0,305.0
2391.0,5.0,1394.0,305.0
2392.0,5.0,1395.0,1130.0
2393.0,3.0,1396.0,42.857142857142854
2394.0,4.0,1396.0,42.857142857142854
2395.0,5.0,1396.0,42.857142857142854
2396.0,3.0,1397.0,85.71428571428571
2397.0,4.0,1397.0,85.71428571428571
2398.0,5.0,1397.0,85.71428571428571
2399.0,4.0,1398.0,241.0
2400.0,5.0,1398.0,241.0
2401.0,4.0,1399.0,31.0
2402.0,5.0,1399.0,31.0
2403.0,4.0,1400.0,150.0
2404.0,5.0,1400.0,150.0
2405.0,3.0,1401.0,300.8333333333333
2406.0,4.0,1401.0,300.8333333333333
2407.0,5.0,1401.0,300.8333333333333
2408.0,4.0,1402.0,84.0
2409.0,5.0,1402.0,84.0
2410.0,4.0,1403.0,137.14285714285714
2411.0,5.0,1403.0,137.14285714285714
2412.0,4.0,1404.0,59.375
2413.0,5.0,1404.0,59.375
2414.0,4.0,1405.0,153.33333333333334
2415.0,5.0,1405.0,153.33333333333334
2416.0,4.0,1406.0,810.0
2417.0,5.0,1407.0,145.71428571428572
2418.0,5.0,1408.0,268.8888888888889
2419.0,5.0,1409.0,750.0
2420.0,3.0,1411.0,127.5
2421.0,4.0,1411.0,127.5
2422.0,5.0,1411.0,127.5
2423.0,4.0,1412.0,181.0
2424.0,5.0,1412.0,181.0
2425.0,4.0,1413.0,124.0
2426.0,5.0,1413.0,124.0
2427.0,4.0,1414.0,205.83333333333334
2428.0,5.0,1414.0,205.83333333333334
2429.0,5.0,1415.0,1215.0
2430.0,5.0,1416.0,105.5
2431.0,3.0,1420.0,78.33333333333333
2432.0,4.0,1420.0,78.33333333333333
2433.0,5.0,1420.0,78.33333333333333
2434.0,3.0,1421.0,260.0
2435.0,4.0,1421.0,260.0
2436.0,5.0,1421.0,260.0
2437.0,4.0,1422.0,65.0
2438.0,5.0,1422.0,65.0
2439.0,4.0,1423.0,365.0
2440.0,5.0,1423.0,365.0
2441.0,4.0,1424.0,516.6666666666666
2442.0,5.0,1424.0,516.6666666666666
2443.0,3.0,1425.0,240.0
2444.0,4.0,1425.0,240.0
2445.0,5.0,1425.0,240.0
2446.0,3.0,1426.0,152.22222222222223
2447.0,4.0,1426.0,152.22222222222223
2448.0,5.0,1426.0,152.22222222222223
2449.0,4.0,1427.0,157.0
2450.0,5.0,1427.0,157.0
2451.0,4.0,1428.0,35.55555555555556
2452.0,5.0,1428.0,35.55555555555556
2453.0,4.0,1429.0,155.0
2454.0,5.0,1429.0,155.0
2455.0,5.0,1430.0,362.5
2456.0,5.0,1431.0,145.71428571428572
2457.0,5.0,1432.0,158.33333333333334
2458.0,3.0,1435.0,45.0
2459.0,4.0,1435.0,45.0
2460.0,5.0,1435.0,45.0
2461.0,3.0,1436.0,200.0
2462.0,4.0,1436.0,200.0
2463.0,5.0,1436.0,200.0
2464.0,4.0,1437.0,260.7142857142857
2465.0,5.0,1437.0,260.7142857142857
2466.0,4.0,1438.0,133.88888888888889
2467.0,5.0,1438.0,133.88888888888889
2468.0,4.0,1439.0,910.0
2469.0,5.0,1439.0,910.0
2470.0,5.0,1440.0,85.55555555555556
2471.0,5.0,1441.0,120.5
2472.0,3.0,1442.0,151.25
2473.0,4.0,1442.0,151.25
2474.0,5.0,1442.0,151.25
2475.0,3.0,1443.0,395.7142857142857
2476.0,4.0,1443.0,395.7142857142857
2477.0,5.0,1443.0,395.7142857142857
2478.0,4.0,1444.0,1525.0
2479.0,4.0,1445.0,805.0
2480.0,5.0,1446.0,81.25
2481.0,5.0,1447.0,268.75
2482.0,5.0,1448.0,38.75
2483.0,5.0,1449.0,202.5
2484.0,3.0,1450.0,231.875
2485.0,4.0,1450.0,231.875
2486.0,5.0,1450.0,231.875
2487.0,4.0,1451.0,775.0
2488.0,4.0,1452.0,108.33333333333333
2489.0,5.0,1452.0,108.33333333333333
2490.0,4.0,1453.0,325.0
2491.0,4.0,1454.0,113.75
2492.0,5.0,1454.0,113.75
2493.0,5.0,1455.0,180.0
2494.0,5.0,1456.0,254.0
2495.0,5.0,1457.0,151.66666666666666
2496.0,3.0,1460.0,1410.0
2497.0,3.0,1461.0,175.0
2498.0,4.0,1461.0,175.0
2499.0,5.0,1461.0,175.0
2500.0,4.0,1462.0,270.0
2501.0,5.0,1462.0,270.0
2502.0,4.0,1463.0,601.6666666666666
2503.0,5.0,1463.0,601.6666666666666
2504.0,5.0,1464.0,59.166666666666664
2505.0,5.0,1465.0,169.44444444444446
2506.0,5.0,1466.0,20.5
2507.0,5.0,1467.0,902.5
2508.0,3.0,1470.0,124.0
2509.0,4.0,1470.0,124.0
2510.0,5.0,1470.0,124.0
2511.0,3.0,1471.0,271.5
2512.0,4.0,1471.0,271.5
2513.0,5.0,1471.0,271.5
2514.0,4.0,1472.0,175.83333333333334
2515.0,5.0,1472.0,175.83333333333334
2516.0,4.0,1473.0,530.0
2517.0,5.0,1473.0,530.0
2518.0,5.0,1474.0,65.625
2519.0,5.0,1475.0,152.5
2520.0,5.0,1476.0,168.75
2521.0,3.0,1477.0,135.0
2522.0,4.0,1477.0,135.0
2523.0,5.0,1477.0,135.0
2524.0,3.0,1478.0,505.0
2525.0,4.0,1478.0,505.0
2526.0,5.0,1478.0,505.0
2527.0,4.0,1479.0,95.0
2528.0,5.0,1479.0,95.0
2529.0,4.0,1480.0,270.0
2530.0,5.0,1480.0,270.0
2531.0,4.0,1481.0,80.0
2532.0,5.0,1481.0,80.0
2533.0,3.0,1482.0,205.83333333333334
2534.0,4.0,1482.0,205.83333333333334
2535.0,5.0,1482.0,205.83333333333334
2536.0,4.0,1483.0,117.22222222222223
2537.0,5.0,1483.0,117.22222222222223
2538.0,4.0,1484.0,1085.0
2539.0,5.0,1484.0,1085.0
