cancellation_id,cancellation_date,cause,order_id
6905.0,2022-01-31,,34576.0
6906.0,2022-01-24,,34583.0
6907.0,2022-02-22,,34586.0
6908.0,2022-02-11,,34595.0
6909.0,2022-02-19,,34596.0
6910.0,2022-02-28,,34597.0
6911.0,2022-01-26,,34606.0
6912.0,2022-01-02,,34608.0
6913.0,2022-01-10,,34615.0
6914.0,2022-01-17,,34616.0
6915.0,2022-02-01,,34617.0
6916.0,2022-01-07,,34623.0
6917.0,2022-01-19,,34624.0
6918.0,2022-02-04,,34625.0
6919.0,2022-01-28,,34635.0
6920.0,2022-03-22,,34640.0
6921.0,2022-02-13,,34646.0
6922.0,2022-01-02,,34647.0
6923.0,2022-01-16,,34648.0
6924.0,2022-02-17,,34659.0
6925.0,2022-03-12,,34661.0
6926.0,2022-01-02,,34662.0
6927.0,2022-02-02,,34665.0
6928.0,2022-01-04,,34672.0
6929.0,2022-01-17,,34673.0
6930.0,2022-02-18,,34676.0
6931.0,2022-03-04,,34678.0
6932.0,2022-02-04,,34682.0
6933.0,2022-01-09,,34686.0
6934.0,2022-01-19,,34687.0
6935.0,2022-03-17,,34696.0
6936.0,2022-04-07,,34698.0
6937.0,2022-01-16,,34700.0
6938.0,2022-01-23,,34701.0
6939.0,2022-02-14,,34704.0
6940.0,2022-02-25,,34705.0
6941.0,2022-01-14,,34709.0
6942.0,2022-01-21,,34710.0
6943.0,2022-01-20,,34716.0
6944.0,2022-03-28,,34732.0
6945.0,2022-02-16,,34739.0
6946.0,2022-01-23,,34744.0
6947.0,2022-02-24,,34746.0
6948.0,2022-03-19,,34748.0
6949.0,2022-01-01,,34751.0
6950.0,2022-01-06,,34752.0
6951.0,2022-02-20,,34759.0
6952.0,2022-03-21,,34762.0
6953.0,2022-01-09,,34776.0
6954.0,2022-03-06,,34787.0
6955.0,2022-01-01,,34788.0
6956.0,2022-01-27,,34791.0
6957.0,2022-03-15,,34796.0
6958.0,2022-01-01,,34797.0
6959.0,2022-01-26,,34800.0
6960.0,2022-02-03,,34804.0
6961.0,2022-01-26,,34811.0
6962.0,2022-02-03,,34812.0
6963.0,2022-02-25,,34814.0
6964.0,2022-01-02,,34817.0
6965.0,2022-02-11,,34821.0
6966.0,2022-01-11,,34828.0
6967.0,2022-01-26,,34838.0
6968.0,2022-01-11,,34840.0
6969.0,2022-02-08,,34843.0
6970.0,2022-04-07,,34848.0
6971.0,2022-01-26,,34851.0
6972.0,2022-01-17,,34853.0
6973.0,2022-01-19,,34859.0
6974.0,2022-02-02,,34861.0
6975.0,2022-02-03,,34867.0
6976.0,2022-02-16,,34868.0
6977.0,2021-12-31,,34869.0
6978.0,2022-01-02,,34878.0
6979.0,2022-01-25,,34880.0
6980.0,2022-01-08,,34882.0
6981.0,2022-02-05,,34885.0
6982.0,2022-01-03,,34893.0
6983.0,2022-01-14,,34894.0
6984.0,2022-02-24,,34898.0
6985.0,2022-01-07,,34900.0
6986.0,2022-01-19,,34901.0
6987.0,2022-02-24,,34905.0
6988.0,2022-01-07,,34912.0
6989.0,2022-01-20,,34917.0
6990.0,2022-03-11,,34922.0
6991.0,2022-01-23,,34925.0
6992.0,2022-01-13,,34927.0
6993.0,2022-02-04,,34929.0
6994.0,2022-02-23,,34931.0
6995.0,2022-03-22,,34933.0
6996.0,2022-01-11,,34943.0
6997.0,2022-01-01,,34945.0
6998.0,2022-01-12,,34951.0
6999.0,2022-01-16,,34956.0
7000.0,2022-03-03,,34961.0
7001.0,2022-03-14,,34962.0
7002.0,2022-01-13,,34965.0
7003.0,2022-01-26,,34966.0
7004.0,2022-01-20,,34985.0
7005.0,2022-02-09,,34987.0
7006.0,2022-02-21,,34988.0
7007.0,2022-02-28,,34989.0
7008.0,2022-01-18,,34994.0
7009.0,2022-01-01,,34996.0
7010.0,2022-03-29,,35003.0
7011.0,2022-01-20,,35008.0
7012.0,2022-02-13,,35018.0
7013.0,2022-01-05,,35024.0
7014.0,2022-01-16,,35025.0
7015.0,2022-03-03,,35029.0
7016.0,2022-01-20,,35032.0
7017.0,2022-01-28,,35037.0
7018.0,2022-02-27,,35039.0
7019.0,2022-01-20,,35052.0
7020.0,2022-02-08,,35054.0
7021.0,2022-01-16,,35065.0
7022.0,2022-02-03,,35078.0
7023.0,2022-02-28,,35080.0
7024.0,2022-01-29,,35085.0
7025.0,2022-03-01,,35088.0
7026.0,2022-02-24,,35096.0
7027.0,2022-01-20,,35103.0
7028.0,2022-01-25,,35104.0
7029.0,2022-03-19,,35112.0
7030.0,2022-01-22,,35117.0
7031.0,2022-02-05,,35124.0
7032.0,2022-01-08,,35136.0
7033.0,2022-02-26,,35149.0
7034.0,2022-03-04,,35150.0
7035.0,2022-02-05,,35156.0
7036.0,2022-01-21,,35165.0
7037.0,2022-01-17,,35167.0
7038.0,2022-02-07,,35169.0
7039.0,2022-02-20,,35170.0
7040.0,2022-03-02,,35192.0
7041.0,2022-03-09,,35193.0
7042.0,2022-01-16,,35197.0
7043.0,2022-01-29,,35199.0
7044.0,2022-01-01,,35204.0
7045.0,2022-01-22,,35206.0
7046.0,2022-01-04,,35209.0
7047.0,2022-02-13,,35220.0
7048.0,2022-02-28,,35222.0
7049.0,2022-03-04,,35223.0
7050.0,2022-01-29,,35229.0
7051.0,2022-04-02,,35234.0
7052.0,2021-12-31,,35235.0
7053.0,2022-01-13,,35236.0
7054.0,2022-01-19,,35237.0
7055.0,2022-02-15,,35248.0
7056.0,2022-02-17,,35255.0
7057.0,2022-03-22,,35259.0
7058.0,2022-04-07,,35260.0
7059.0,2022-01-03,,35261.0
7060.0,2022-02-19,,35266.0
7061.0,2022-03-16,,35268.0
7062.0,2022-01-22,,35271.0
7063.0,2021-12-29,,35287.0
7064.0,2022-02-12,,35292.0
7065.0,2022-01-25,,35307.0
7066.0,2022-01-08,,35312.0
7067.0,2022-02-17,,35317.0
7068.0,2022-02-22,,35318.0
7069.0,2022-01-26,,35324.0
7070.0,2022-03-08,,35328.0
7071.0,2022-03-26,,35330.0
7072.0,2022-01-09,,35333.0
7073.0,2022-01-15,,35341.0
7074.0,2022-01-25,,35342.0
7075.0,2022-02-18,,35345.0
7076.0,2022-03-11,,35347.0
7077.0,2022-01-15,,35352.0
7078.0,2021-12-30,,35366.0
7079.0,2022-01-12,,35370.0
7080.0,2022-02-27,,35374.0
7081.0,2022-03-17,,35383.0
7082.0,2022-01-04,,35385.0
7083.0,2022-01-05,,35391.0
7084.0,2022-01-30,,35405.0
7085.0,2021-12-30,,35409.0
7086.0,2022-01-19,,35417.0
7087.0,2022-01-12,,35423.0
7088.0,2022-01-27,,35425.0
7089.0,2022-02-17,,35427.0
7090.0,2022-02-23,,35428.0
7091.0,2022-03-07,,35429.0
7092.0,2022-02-04,,35434.0
7093.0,2022-03-12,,35437.0
7094.0,2022-01-19,,35444.0
7095.0,2022-02-08,,35446.0
7096.0,2021-12-30,,35448.0
7097.0,2022-01-08,,35453.0
7098.0,2022-02-23,,35465.0
7099.0,2022-01-28,,35469.0
7100.0,2022-02-21,,35471.0
7101.0,2022-03-12,,35473.0
7102.0,2021-12-31,,35475.0
7103.0,2022-02-14,,35483.0
7104.0,2022-02-02,,35488.0
7105.0,2022-02-06,,35496.0
7106.0,2022-01-26,,35502.0
7107.0,2022-01-15,,35506.0
7108.0,2022-01-31,,35508.0
7109.0,2022-01-02,,35509.0
7110.0,2022-01-20,,35511.0
7111.0,2022-01-06,,35518.0
7112.0,2022-02-26,,35531.0
7113.0,2022-02-13,,35535.0
7114.0,2022-02-06,,35545.0
7115.0,2021-12-30,,35550.0
7116.0,2022-01-22,,35553.0
7117.0,2022-03-06,,35557.0
7118.0,2022-01-04,,35559.0
7119.0,2022-01-15,,35560.0
7120.0,2022-01-18,,35563.0
7121.0,2022-02-01,,35570.0
7122.0,2022-01-06,,35574.0
7123.0,2022-01-11,,35584.0
7124.0,2022-01-29,,35586.0
7125.0,2022-02-12,,35593.0
7126.0,2022-02-22,,35594.0
7127.0,2022-03-03,,35595.0
7128.0,2022-01-03,,35596.0
7129.0,2022-01-03,,35602.0
7130.0,2022-01-15,,35603.0
7131.0,2022-01-26,,35604.0
7132.0,2022-03-14,,35608.0
7133.0,2022-03-22,,35609.0
7134.0,2022-04-01,,35610.0
7135.0,2022-02-22,,35623.0
7136.0,2022-01-10,,35627.0
7137.0,2022-01-11,,35630.0
7138.0,2022-02-02,,35636.0
7139.0,2022-02-16,,35637.0
7140.0,2022-03-19,,35640.0
7141.0,2022-01-29,,35648.0
7142.0,2022-02-19,,35650.0
7143.0,2022-02-06,,35663.0
7144.0,2022-04-01,,35667.0
7145.0,2022-01-04,,35669.0
7146.0,2022-03-28,,35682.0
7147.0,2022-01-17,,35684.0
7148.0,2022-01-30,,35685.0
7149.0,2022-01-30,,35694.0
7150.0,2022-02-13,,35695.0
7151.0,2022-03-06,,35697.0
7152.0,2022-02-18,,35705.0
7153.0,2022-03-17,,35708.0
7154.0,2022-01-09,,35710.0
7155.0,2022-01-24,,35712.0
7156.0,2022-03-01,,35716.0
7157.0,2022-03-12,,35718.0
7158.0,2022-01-02,,35719.0
7159.0,2022-02-03,,35722.0
7160.0,2022-01-27,,35730.0
7161.0,2022-01-13,,35733.0
7162.0,2022-01-08,,35736.0
7163.0,2022-01-15,,35737.0
7164.0,2022-01-13,,35745.0
7165.0,2022-03-17,,35754.0
7166.0,2022-02-10,,35759.0
7167.0,2021-12-31,,35760.0
7168.0,2022-02-19,,35766.0
7169.0,2022-03-03,,35775.0
7170.0,2022-01-13,,35781.0
7171.0,2022-01-30,,35786.0
7172.0,2022-03-02,,35798.0
7173.0,2022-02-28,,35815.0
7174.0,2022-01-04,,35816.0
7175.0,2022-03-31,,35824.0
7176.0,2022-03-09,,35838.0
7177.0,2022-01-27,,35848.0
7178.0,2022-01-20,,35852.0
7179.0,2022-02-04,,35854.0
7180.0,2022-02-15,,35855.0
7181.0,2021-12-30,,35860.0
7182.0,2022-01-16,,35871.0
7183.0,2022-02-02,,35873.0
7184.0,2022-01-31,,35883.0
7185.0,2022-02-05,,35897.0
7186.0,2022-02-09,,35898.0
7187.0,2022-02-25,,35900.0
7188.0,2022-01-12,,35902.0
7189.0,2022-02-14,,35907.0
7190.0,2022-03-02,,35909.0
7191.0,2022-01-31,,35913.0
7192.0,2022-01-05,,35919.0
7193.0,2022-01-03,,35926.0
7194.0,2022-01-11,,35927.0
7195.0,2022-02-20,,35931.0
7196.0,2022-01-16,,35940.0
7197.0,2022-01-22,,35941.0
7198.0,2022-02-27,,35944.0
7199.0,2022-01-28,,35950.0
7200.0,2022-03-03,,35954.0
7201.0,2022-02-07,,35961.0
7202.0,2022-01-25,,35967.0
7203.0,2021-12-29,,35968.0
7204.0,2022-02-02,,35971.0
7205.0,2022-01-11,,35977.0
7206.0,2022-01-27,,35979.0
7207.0,2022-01-01,,35984.0
7208.0,2022-02-23,,35989.0
7209.0,2022-03-24,,35991.0
7210.0,2022-03-31,,35992.0
7211.0,2022-01-23,,35995.0
7212.0,2021-12-31,,36007.0
7213.0,2022-01-08,,36013.0
7214.0,2022-01-14,,36014.0
7215.0,2022-01-21,,36023.0
7216.0,2022-01-11,,36031.0
7217.0,2022-02-09,,36044.0
7218.0,2022-03-31,,36055.0
7219.0,2022-01-11,,36057.0
7220.0,2022-01-08,,36069.0
7221.0,2022-02-10,,36073.0
7222.0,2022-02-16,,36091.0
7223.0,2022-03-19,,36094.0
7224.0,2022-01-19,,36098.0
7225.0,2022-01-11,,36105.0
7226.0,2022-02-23,,36110.0
7227.0,2022-01-25,,36116.0
7228.0,2022-01-06,,36119.0
7229.0,2022-02-28,,36125.0
7230.0,2022-02-11,,36136.0
7231.0,2022-01-06,,36137.0
7232.0,2022-02-01,,36140.0
7233.0,2022-02-21,,36142.0
7234.0,2022-03-24,,36144.0
7235.0,2022-01-20,,36147.0
7236.0,2022-01-25,,36157.0
7237.0,2022-01-02,,36165.0
7238.0,2022-02-13,,36169.0
7239.0,2022-02-05,,36175.0
7240.0,2022-02-17,,36181.0
7241.0,2022-02-26,,36182.0
7242.0,2022-01-19,,36187.0
7243.0,2022-01-30,,36191.0
7244.0,2022-02-13,,36194.0
7245.0,2022-01-27,,36198.0
7246.0,2022-01-02,,36199.0
7247.0,2022-01-29,,36202.0
7248.0,2022-01-15,,36208.0
7249.0,2022-03-03,,36212.0
7250.0,2022-01-02,,36214.0
7251.0,2022-03-04,,36220.0
7252.0,2022-02-06,,36229.0
7253.0,2022-01-02,,36234.0
7254.0,2022-02-13,,36241.0
7255.0,2022-01-17,,36257.0
7256.0,2022-01-24,,36258.0
7257.0,2022-02-04,,36259.0
7258.0,2022-03-07,,36274.0
7259.0,2022-03-23,,36275.0
7260.0,2022-01-07,,36282.0
7261.0,2022-02-14,,36286.0
7262.0,2022-02-26,,36287.0
7263.0,2022-01-07,,36292.0
7264.0,2022-02-07,,36301.0
7265.0,2022-01-08,,36315.0
7266.0,2022-01-19,,36316.0
7267.0,2022-01-24,,36323.0
7268.0,2022-02-02,,36324.0
7269.0,2022-03-10,,36328.0
7270.0,2022-01-31,,36332.0
7271.0,2022-01-20,,36342.0
7272.0,2022-01-30,,36349.0
7273.0,2022-02-06,,36353.0
7274.0,2022-03-20,,36356.0
7275.0,2022-01-11,,36359.0
7276.0,2022-01-23,,36360.0
7277.0,2022-02-01,,36361.0
7278.0,2022-03-20,,36366.0
7279.0,2022-02-09,,36372.0
7280.0,2022-01-10,,36377.0
7281.0,2022-02-01,,36379.0
7282.0,2022-01-05,,36382.0
7283.0,2022-01-31,,36384.0
7284.0,2022-01-07,,36388.0
7285.0,2022-03-08,,36394.0
7286.0,2022-03-16,,36395.0
7287.0,2022-03-23,,36412.0
7288.0,2022-01-02,,36413.0
7289.0,2021-12-29,,36419.0
7290.0,2022-02-02,,36423.0
7291.0,2022-02-26,,36426.0
7292.0,2022-01-13,,36428.0
7293.0,2022-03-04,,36434.0
7294.0,2022-01-28,,36439.0
7295.0,2022-02-06,,36440.0
7296.0,2021-12-31,,36442.0
7297.0,2022-01-16,,36444.0
7298.0,2022-02-01,,36446.0
7299.0,2022-03-02,,36449.0
7300.0,2022-03-09,,36450.0
7301.0,2022-01-07,,36453.0
7302.0,2022-01-17,,36454.0
7303.0,2022-03-11,,36459.0
7304.0,2022-03-26,,36461.0
7305.0,2022-01-06,,36462.0
7306.0,2022-01-17,,36476.0
7307.0,2022-02-18,,36479.0
7308.0,2022-04-03,,36483.0
7309.0,2022-02-16,,36490.0
7310.0,2022-01-17,,36494.0
7311.0,2022-02-04,,36496.0
7312.0,2022-01-15,,36501.0
7313.0,2022-02-05,,36505.0
7314.0,2022-02-16,,36506.0
7315.0,2022-02-24,,36507.0
7316.0,2022-01-29,,36513.0
7317.0,2022-02-07,,36514.0
7318.0,2022-02-08,,36521.0
7319.0,2022-02-17,,36522.0
7320.0,2022-02-28,,36523.0
7321.0,2022-01-05,,36530.0
7322.0,2022-02-23,,36537.0
7323.0,2022-01-01,,36539.0
7324.0,2022-01-13,,36545.0
7325.0,2022-02-18,,36549.0
7326.0,2022-01-09,,36559.0
7327.0,2022-01-28,,36561.0
7328.0,2022-03-06,,36596.0
7329.0,2022-01-02,,36597.0
7330.0,2022-02-01,,36608.0
7331.0,2022-02-11,,36609.0
7332.0,2022-01-11,,36615.0
7333.0,2022-02-10,,36629.0
7334.0,2022-01-09,,36631.0
7335.0,2022-01-23,,36633.0
7336.0,2022-03-13,,36639.0
7337.0,2022-02-05,,36651.0
7338.0,2022-01-23,,36667.0
7339.0,2022-02-17,,36670.0
7340.0,2022-02-03,,36677.0
7341.0,2022-01-27,,36682.0
7342.0,2022-02-08,,36683.0
7343.0,2022-02-10,,36693.0
7344.0,2022-02-25,,36700.0
7345.0,2022-03-07,,36717.0
7346.0,2022-04-11,,36720.0
7347.0,2022-01-06,,36722.0
7348.0,2022-02-09,,36728.0
7349.0,2022-03-20,,36745.0
7350.0,2022-01-05,,36746.0
7351.0,2022-01-05,,36761.0
7352.0,2022-01-07,,36771.0
7353.0,2022-01-24,,36774.0
7354.0,2022-01-24,,36782.0
7355.0,2022-03-06,,36786.0
7356.0,2022-03-29,,36788.0
7357.0,2022-02-22,,36795.0
7358.0,2022-01-20,,36799.0
7359.0,2022-01-26,,36800.0
7360.0,2022-01-02,,36810.0
7361.0,2022-02-05,,36813.0
7362.0,2022-02-19,,36815.0
7363.0,2022-01-13,,36821.0
7364.0,2022-01-19,,36825.0
7365.0,2022-01-29,,36826.0
7366.0,2022-01-01,,36830.0
7367.0,2022-01-14,,36831.0
7368.0,2022-02-15,,36838.0
7369.0,2022-02-28,,36839.0
7370.0,2022-03-19,,36841.0
7371.0,2022-03-09,,36850.0
7372.0,2022-02-10,,36857.0
7373.0,2022-03-11,,36867.0
7374.0,2022-03-18,,36868.0
7375.0,2022-02-17,,36874.0
7376.0,2022-03-23,,36886.0
7377.0,2022-01-19,,36888.0
7378.0,2022-01-23,,36889.0
7379.0,2022-01-17,,36897.0
7380.0,2022-01-06,,36904.0
7381.0,2022-01-08,,36910.0
7382.0,2022-01-25,,36913.0
7383.0,2022-03-15,,36921.0
7384.0,2022-03-24,,36922.0
7385.0,2022-01-08,,36927.0
7386.0,2022-01-18,,36928.0
7387.0,2022-01-30,,36930.0
7388.0,2022-01-02,,36933.0
7389.0,2022-02-13,,36938.0
7390.0,2022-01-24,,36943.0
7391.0,2022-02-03,,36944.0
7392.0,2022-01-13,,36947.0
7393.0,2022-02-16,,36950.0
7394.0,2022-01-01,,36954.0
7395.0,2022-01-13,,36958.0
7396.0,2022-02-20,,36963.0
7397.0,2022-03-23,,36966.0
7398.0,2022-03-23,,36988.0
7399.0,2022-02-24,,36995.0
7400.0,2021-12-31,,36997.0
7401.0,2022-01-12,,36998.0
7402.0,2022-02-08,,37001.0
7403.0,2022-02-15,,37002.0
7404.0,2022-01-06,,37012.0
7405.0,2022-01-17,,37013.0
7406.0,2022-01-26,,37014.0
7407.0,2022-02-04,,37019.0
7408.0,2022-03-25,,37024.0
7409.0,2022-04-02,,37025.0
7410.0,2022-01-08,,37027.0
7411.0,2022-01-03,,37030.0
7412.0,2022-03-09,,37036.0
7413.0,2022-01-10,,37039.0
7414.0,2022-01-18,,37040.0
7415.0,2022-01-25,,37045.0
7416.0,2022-02-04,,37046.0
7417.0,2022-03-19,,37050.0
7418.0,2022-01-02,,37051.0
7419.0,2022-01-16,,37052.0
7420.0,2022-01-26,,37053.0
7421.0,2022-02-09,,37055.0
7422.0,2022-01-16,,37058.0
7423.0,2022-02-21,,37067.0
7424.0,2022-01-01,,37070.0
7425.0,2022-01-31,,37078.0
7426.0,2022-02-14,,37086.0
7427.0,2022-03-09,,37088.0
7428.0,2022-02-12,,37094.0
7429.0,2021-12-30,,37098.0
7430.0,2022-01-18,,37128.0
7431.0,2022-01-22,,37129.0
7432.0,2022-01-02,,37134.0
7433.0,2022-02-02,,37148.0
7434.0,2021-12-30,,37150.0
7435.0,2022-02-09,,37162.0
7436.0,2022-02-15,,37163.0
7437.0,2022-02-27,,37176.0
7438.0,2022-01-04,,37181.0
7439.0,2022-01-31,,37184.0
7440.0,2021-12-29,,37189.0
7441.0,2022-01-06,,37190.0
7442.0,2022-03-08,,37196.0
7443.0,2022-02-24,,37207.0
7444.0,2022-01-09,,37215.0
7445.0,2022-01-18,,37216.0
7446.0,2022-03-16,,37222.0
7447.0,2021-12-30,,37233.0
7448.0,2022-01-26,,37236.0
7449.0,2022-02-25,,37240.0
7450.0,2022-01-06,,37241.0
7451.0,2022-01-31,,37243.0
7452.0,2022-02-19,,37246.0
7453.0,2022-02-27,,37247.0
7454.0,2022-01-23,,37251.0
7455.0,2022-02-23,,37254.0
7456.0,2022-03-12,,37255.0
7457.0,2022-03-17,,37256.0
7458.0,2022-01-07,,37260.0
7459.0,2022-01-16,,37261.0
7460.0,2022-01-02,,37262.0
7461.0,2022-01-17,,37263.0
7462.0,2022-01-28,,37264.0
7463.0,2022-02-06,,37270.0
7464.0,2022-02-25,,37272.0
7465.0,2022-03-01,,37273.0
7466.0,2022-01-04,,37275.0
7467.0,2022-02-04,,37279.0
7468.0,2022-02-13,,37280.0
7469.0,2022-01-29,,37287.0
7470.0,2022-02-18,,37289.0
7471.0,2022-03-02,,37290.0
7472.0,2022-03-18,,37291.0
7473.0,2022-03-23,,37299.0
7474.0,2022-01-01,,37303.0
7475.0,2022-01-01,,37313.0
7476.0,2022-01-09,,37314.0
7477.0,2022-03-07,,37320.0
7478.0,2022-01-14,,37323.0
7479.0,2022-02-16,,37332.0
7480.0,2022-01-13,,37336.0
7481.0,2022-02-15,,37339.0
7482.0,2022-02-22,,37340.0
7483.0,2022-03-29,,37344.0
7484.0,2022-02-04,,37348.0
7485.0,2022-01-01,,37356.0
7486.0,2022-01-01,,37361.0
7487.0,2022-01-12,,37362.0
7488.0,2021-12-30,,37366.0
7489.0,2022-01-08,,37367.0
7490.0,2021-12-31,,37372.0
7491.0,2022-01-12,,37378.0
7492.0,2021-12-29,,37380.0
7493.0,2022-01-14,,37390.0
7494.0,2022-01-09,,37394.0
7495.0,2022-03-04,,37399.0
7496.0,2022-03-06,,37410.0
7497.0,2022-01-02,,37411.0
7498.0,2022-01-30,,37414.0
7499.0,2022-02-12,,37415.0
7500.0,2022-01-19,,37442.0
7501.0,2022-01-25,,37448.0
7502.0,2022-02-13,,37450.0
7503.0,2022-01-15,,37453.0
7504.0,2022-01-08,,37459.0
7505.0,2022-02-03,,37462.0
7506.0,2022-02-20,,37468.0
7507.0,2022-03-14,,37471.0
7508.0,2022-03-24,,37472.0
7509.0,2022-01-22,,37476.0
7510.0,2022-01-24,,37480.0
7511.0,2022-01-24,,37485.0
7512.0,2022-03-18,,37489.0
7513.0,2022-01-19,,37493.0
7514.0,2022-04-02,,37515.0
7515.0,2022-01-15,,37517.0
7516.0,2022-02-20,,37535.0
7517.0,2022-01-27,,37546.0
7518.0,2022-04-13,,37552.0
7519.0,2022-01-08,,37560.0
7520.0,2022-01-03,,37563.0
7521.0,2022-01-07,,37564.0
7522.0,2022-01-16,,37568.0
7523.0,2022-01-31,,37569.0
7524.0,2022-01-04,,37571.0
7525.0,2022-01-30,,37574.0
7526.0,2022-01-15,,37602.0
7527.0,2022-01-08,,37615.0
7528.0,2022-03-18,,37623.0
7529.0,2022-01-16,,37625.0
7530.0,2022-02-18,,37628.0
7531.0,2022-02-27,,37629.0
7532.0,2022-03-09,,37630.0
7533.0,2022-01-17,,37634.0
7534.0,2022-03-02,,37638.0
7535.0,2022-01-03,,37641.0
7536.0,2022-01-02,,37646.0
7537.0,2022-02-01,,37650.0
7538.0,2022-02-09,,37659.0
7539.0,2022-01-14,,37663.0
7540.0,2022-02-04,,37665.0
7541.0,2022-01-05,,37667.0
7542.0,2022-02-16,,37673.0
7543.0,2022-03-05,,37680.0
7544.0,2022-01-22,,37683.0
7545.0,2022-01-31,,37684.0
7546.0,2022-02-14,,37686.0
7547.0,2022-02-22,,37687.0
7548.0,2022-01-13,,37692.0
7549.0,2022-02-10,,37706.0
7550.0,2022-01-04,,37707.0
7551.0,2022-02-22,,37714.0
7552.0,2022-01-19,,37720.0
7553.0,2022-01-03,,37728.0
7554.0,2022-02-06,,37731.0
7555.0,2022-03-05,,37734.0
7556.0,2022-03-12,,37744.0
7557.0,2022-01-02,,37746.0
7558.0,2022-01-26,,37751.0
7559.0,2022-03-11,,37756.0
7560.0,2022-01-25,,37761.0
7561.0,2022-02-14,,37763.0
7562.0,2021-12-30,,37765.0
7563.0,2022-02-01,,37779.0
7564.0,2022-01-12,,37781.0
7565.0,2022-01-18,,37782.0
7566.0,2022-02-25,,37786.0
7567.0,2021-12-29,,37787.0
7568.0,2022-01-21,,37789.0
7569.0,2022-01-30,,37802.0
7570.0,2022-01-13,,37804.0
7571.0,2022-02-13,,37811.0
7572.0,2022-01-09,,37819.0
7573.0,2022-01-16,,37825.0
7574.0,2022-02-22,,37829.0
7575.0,2022-01-23,,37833.0
7576.0,2022-02-05,,37838.0
7577.0,2022-02-13,,37839.0
7578.0,2022-02-25,,37840.0
7579.0,2022-02-05,,37848.0
7580.0,2022-03-24,,37852.0
7581.0,2022-01-15,,37855.0
7582.0,2022-02-10,,37858.0
7583.0,2022-02-21,,37859.0
7584.0,2022-03-02,,37860.0
7585.0,2022-01-28,,37865.0
7586.0,2022-01-28,,37871.0
7587.0,2022-01-02,,37880.0
7588.0,2022-01-18,,37881.0
7589.0,2022-01-27,,37882.0
7590.0,2022-01-21,,37892.0
7591.0,2022-01-27,,37893.0
7592.0,2021-12-31,,37895.0
7593.0,2022-01-13,,37897.0
7594.0,2022-02-12,,37903.0
7595.0,2022-03-03,,37905.0
7596.0,2022-01-04,,37915.0
7597.0,2022-02-22,,37923.0
7598.0,2021-12-31,,37927.0
7599.0,2022-01-27,,37930.0
7600.0,2022-02-28,,37937.0
7601.0,2022-01-28,,37944.0
7602.0,2022-02-13,,37946.0
7603.0,2022-01-10,,37949.0
7604.0,2022-02-11,,37952.0
7605.0,2022-02-22,,37953.0
7606.0,2022-03-06,,37954.0
7607.0,2022-01-22,,37961.0
7608.0,2022-01-18,,37970.0
7609.0,2022-03-05,,37975.0
7610.0,2022-01-28,,37980.0
7611.0,2022-04-04,,37992.0
7612.0,2022-01-02,,37993.0
7613.0,2022-01-20,,38014.0
7614.0,2022-02-04,,38020.0
7615.0,2022-01-05,,38027.0
7616.0,2022-01-06,,38030.0
7617.0,2022-01-25,,38041.0
7618.0,2022-01-29,,38042.0
7619.0,2022-02-26,,38045.0
7620.0,2021-12-31,,38048.0
7621.0,2022-01-14,,38059.0
7622.0,2022-01-19,,38060.0
7623.0,2022-01-19,,38063.0
7624.0,2022-01-26,,38064.0
7625.0,2022-01-16,,38069.0
7626.0,2022-03-22,,38075.0
7627.0,2022-01-05,,38079.0
7628.0,2022-01-31,,38082.0
7629.0,2022-02-13,,38084.0
7630.0,2022-01-17,,38088.0
7631.0,2022-03-08,,38095.0
7632.0,2022-03-15,,38096.0
7633.0,2022-02-26,,38107.0
7634.0,2022-03-04,,38108.0
7635.0,2022-01-26,,38114.0
7636.0,2022-03-05,,38118.0
7637.0,2022-01-31,,38123.0
7638.0,2022-02-09,,38124.0
7639.0,2022-02-22,,38125.0
7640.0,2022-01-02,,38127.0
7641.0,2022-01-01,,38144.0
7642.0,2022-01-28,,38147.0
7643.0,2022-01-10,,38153.0
7644.0,2022-03-08,,38160.0
7645.0,2022-02-24,,38168.0
7646.0,2022-01-19,,38172.0
7647.0,2022-02-01,,38173.0
7648.0,2022-01-26,,38176.0
7649.0,2022-01-01,,38179.0
7650.0,2022-01-10,,38180.0
7651.0,2021-12-30,,38193.0
7652.0,2022-01-22,,38205.0
7653.0,2022-01-03,,38207.0
7654.0,2022-01-16,,38213.0
7655.0,2022-02-04,,38215.0
7656.0,2022-01-25,,38218.0
7657.0,2022-02-05,,38219.0
7658.0,2022-02-13,,38224.0
7659.0,2022-03-06,,38226.0
7660.0,2022-02-03,,38238.0
7661.0,2022-02-25,,38246.0
7662.0,2022-03-07,,38247.0
7663.0,2022-03-31,,38249.0
7664.0,2022-02-18,,38255.0
7665.0,2022-03-15,,38268.0
7666.0,2022-01-25,,38281.0
7667.0,2021-12-29,,38292.0
7668.0,2022-01-19,,38294.0
7669.0,2022-02-06,,38296.0
7670.0,2022-03-19,,38300.0
7671.0,2021-12-31,,38308.0
7672.0,2022-01-13,,38316.0
7673.0,2022-01-10,,38319.0
7674.0,2022-01-06,,38323.0
7675.0,2022-02-04,,38334.0
7676.0,2022-01-07,,38338.0
7677.0,2022-03-19,,38346.0
7678.0,2022-01-02,,38348.0
7679.0,2022-02-12,,38353.0
7680.0,2022-02-15,,38359.0
