cancellation_id,cancellation_date,cause,order_id
806.0,2022-03-19,my grandparents bought me a new car,3786.0
807.0,2022-05-02,I became addicted to fantasy books so I don't want to drive any more,3790.0
808.0,2022-05-16,the ac is not good enough for Israel in the summer,3792.0
809.0,2022-02-28,it costs too much for us to justify it,3793.0
810.0,2022-02-23,I killed my wife and I should go to jail,3807.0
811.0,2022-04-15,a medieval knight attacked me with an axe and I am now mortally wounded,3816.0
812.0,2022-02-22,a medieval knight attacked me with an axe and I am now mortally wounded,3822.0
813.0,2022-03-24,I was too happy to drive,3844.0
814.0,2022-04-25,my kids are annoying,3847.0
815.0,2022-02-24,a medieval knight attacked me with an axe and I am now mortally wounded,3851.0
816.0,2022-03-20,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,3862.0
817.0,2022-04-03,the ac is not good enough for Israel in the summer,3864.0
818.0,2022-04-14,I had an unpleasant experience with the company,3865.0
819.0,2022-02-17,the ac is not good enough for Israel in the summer,3871.0
820.0,2022-02-25,it costs too much for us to justify it,3875.0
821.0,2022-03-29,I had an unpleasant experience with the company,3878.0
822.0,2022-04-24,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,3882.0
823.0,2022-05-12,I moved to the competitor,3884.0
824.0,2022-03-05,the ac is not good enough for Israel in the summer,3886.0
825.0,2022-03-12,I became addicted to fantasy books so I don't want to drive any more,3887.0
826.0,2022-03-29,a medieval knight attacked me with an axe and I am now mortally wounded,3889.0
827.0,2022-04-15,it costs too much for us to justify it,3891.0
828.0,2022-02-22,it costs too much for us to justify it,3894.0
829.0,2022-04-03,my grandparents bought me a new car,3898.0
830.0,2022-02-21,I killed my wife and I should go to jail,3911.0
831.0,2022-05-03,my grandparents bought me a new car,3919.0
832.0,2022-02-17,a medieval knight attacked me with an axe and I am now mortally wounded,3920.0
833.0,2022-02-21,I was too happy to drive,3923.0
834.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,3926.0
835.0,2022-02-18,I had an unpleasant experience with the company,3927.0
836.0,2022-02-18,my grandparents bought me a new car,3930.0
837.0,2022-03-02,an unexpected event happened to my seventh child,3932.0
838.0,2022-03-18,a medieval knight attacked me with an axe and I am now mortally wounded,3933.0
839.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,3934.0
840.0,2022-03-30,I became addicted to fantasy books so I don't want to drive any more,3935.0
841.0,2022-03-22,I was too happy to drive,3939.0
842.0,2022-04-09,I moved to the competitor,3955.0
843.0,2022-04-20,my grandparents bought me a new car,3956.0
844.0,2022-03-08,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,3969.0
845.0,2022-03-04,I had an unpleasant experience with the company,3975.0
846.0,2022-02-17,I became addicted to fantasy books so I don't want to drive any more,3976.0
847.0,2022-03-12,I killed my wife and I should go to jail,3978.0
848.0,2022-02-21,a medieval knight attacked me with an axe and I am now mortally wounded,3980.0
849.0,2022-03-05,I killed my wife and I should go to jail,3982.0
850.0,2022-03-19,I killed my wife and I should go to jail,3984.0
851.0,2022-03-15,the ac is not good enough for Israel in the summer,3988.0
852.0,2022-02-19,it costs too much for us to justify it,3993.0
853.0,2022-03-02,my kids are annoying,3995.0
854.0,2022-03-22,"I moved to Canada, It's too hot here in Israel",4005.0
855.0,2022-04-10,I moved to the competitor,4008.0
856.0,2022-05-01,I became addicted to fantasy books so I don't want to drive any more,4010.0
857.0,2022-02-20,a medieval knight attacked me with an axe and I am now mortally wounded,4011.0
858.0,2022-03-29,my kids are annoying,4022.0
859.0,2022-05-14,my kids are annoying,4050.0
860.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,4058.0
861.0,2022-02-19,it costs too much for us to justify it,4061.0
862.0,2022-02-27,I became addicted to fantasy books so I don't want to drive any more,4062.0
863.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,4065.0
864.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,4066.0
865.0,2022-04-21,I killed my wife and I should go to jail,4068.0
866.0,2022-02-23,I moved to the competitor,4076.0
867.0,2022-03-26,I was too happy to drive,4079.0
868.0,2022-05-01,it costs too much for us to justify it,4082.0
869.0,2022-03-07,it costs too much for us to justify it,4093.0
870.0,2022-02-17,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,4095.0
871.0,2022-03-07,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,4097.0
872.0,2022-03-26,I killed my wife and I should go to jail,4100.0
873.0,2022-04-08,my grandparents bought me a new car,4101.0
874.0,2022-02-25,an unexpected event happened to my seventh child,4105.0
875.0,2022-02-23,a medieval knight attacked me with an axe and I am now mortally wounded,4115.0
876.0,2022-03-13,the ac is not good enough for Israel in the summer,4117.0
877.0,2022-03-29,an unexpected event happened to my seventh child,4119.0
878.0,2022-05-01,my grandparents bought me a new car,4139.0
879.0,2022-03-01,a medieval knight attacked me with an axe and I am now mortally wounded,4143.0
880.0,2022-03-20,I became addicted to fantasy books so I don't want to drive any more,4146.0
881.0,2022-02-17,I had an unpleasant experience with the company,4147.0
882.0,2022-03-30,"I moved to Canada, It's too hot here in Israel",4151.0
883.0,2022-04-29,I was too happy to drive,4154.0
884.0,2022-03-06,it costs too much for us to justify it,4158.0
885.0,2022-03-15,I had an unpleasant experience with the company,4159.0
886.0,2022-05-06,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,4166.0
887.0,2022-05-21,an unexpected event happened to my seventh child,4167.0
888.0,2022-03-17,my kids are annoying,4174.0
889.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,4179.0
890.0,2022-03-07,I moved to the competitor,4181.0
891.0,2022-03-24,an unexpected event happened to my seventh child,4183.0
892.0,2022-04-06,it costs too much for us to justify it,4201.0
893.0,2022-04-09,my kids are annoying,4215.0
894.0,2022-02-26,it costs too much for us to justify it,4220.0
895.0,2022-03-18,my kids are annoying,4222.0
896.0,2022-04-03,I became addicted to fantasy books so I don't want to drive any more,4223.0
897.0,2022-03-13,I had an unpleasant experience with the company,4227.0
898.0,2022-04-04,an unexpected event happened to my seventh child,4232.0
899.0,2022-04-11,the ac is not good enough for Israel in the summer,4233.0
900.0,2022-02-18,"I moved to Canada, It's too hot here in Israel",4241.0
901.0,2022-03-10,an unexpected event happened to my seventh child,4243.0
902.0,2022-04-03,I killed my wife and I should go to jail,4246.0
903.0,2022-05-08,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,4250.0
904.0,2022-04-03,I was too happy to drive,4254.0
905.0,2022-03-08,I had an unpleasant experience with the company,4261.0
906.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,4262.0
907.0,2022-03-02,the ac is not good enough for Israel in the summer,4266.0
908.0,2022-04-22,I was too happy to drive,4274.0
909.0,2022-05-05,my kids are annoying,4275.0
910.0,2022-03-08,"I moved to Canada, It's too hot here in Israel",4277.0
911.0,2022-02-24,"I moved to Canada, It's too hot here in Israel",4292.0
912.0,2022-03-15,an unexpected event happened to my seventh child,4295.0
913.0,2022-03-24,an unexpected event happened to my seventh child,4296.0
914.0,2022-04-13,the ac is not good enough for Israel in the summer,4297.0
915.0,2022-03-08,my kids are annoying,4305.0
916.0,2022-03-18,it costs too much for us to justify it,4306.0
917.0,2022-02-19,a medieval knight attacked me with an axe and I am now mortally wounded,4314.0
918.0,2022-03-06,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,4330.0
919.0,2022-03-14,I had an unpleasant experience with the company,4331.0
920.0,2022-03-13,my kids are annoying,4335.0
921.0,2022-04-28,"I moved to Canada, It's too hot here in Israel",4339.0
922.0,2022-05-13,I killed my wife and I should go to jail,4340.0
923.0,2022-05-29,I became addicted to fantasy books so I don't want to drive any more,4341.0
924.0,2022-03-21,I had an unpleasant experience with the company,4346.0
925.0,2022-04-04,my kids are annoying,4347.0
926.0,2022-05-09,a medieval knight attacked me with an axe and I am now mortally wounded,4350.0
927.0,2022-04-03,a medieval knight attacked me with an axe and I am now mortally wounded,4361.0
928.0,2022-04-13,I had an unpleasant experience with the company,4362.0
929.0,2022-04-25,I had an unpleasant experience with the company,4364.0
930.0,2022-02-21,a medieval knight attacked me with an axe and I am now mortally wounded,4365.0
931.0,2022-02-28,I had an unpleasant experience with the company,4366.0
932.0,2022-03-06,my grandparents bought me a new car,4367.0
933.0,2022-03-14,I had an unpleasant experience with the company,4368.0
934.0,2022-03-23,a medieval knight attacked me with an axe and I am now mortally wounded,4369.0
935.0,2022-02-17,I had an unpleasant experience with the company,4370.0
936.0,2022-02-21,my grandparents bought me a new car,4378.0
937.0,2022-04-10,I killed my wife and I should go to jail,4388.0
938.0,2022-03-07,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,4394.0
939.0,2022-03-23,my grandparents bought me a new car,4399.0
940.0,2022-04-03,"I moved to Canada, It's too hot here in Israel",4404.0
941.0,2022-05-01,an unexpected event happened to my seventh child,4407.0
942.0,2022-05-20,I killed my wife and I should go to jail,4409.0
943.0,2022-02-21,a medieval knight attacked me with an axe and I am now mortally wounded,4410.0
944.0,2022-03-31,my grandparents bought me a new car,4415.0
945.0,2022-04-16,my kids are annoying,4418.0
946.0,2022-04-26,the ac is not good enough for Israel in the summer,4419.0
947.0,2022-03-29,the ac is not good enough for Israel in the summer,4423.0
948.0,2022-04-07,I had an unpleasant experience with the company,4424.0
949.0,2022-02-24,I killed my wife and I should go to jail,4429.0
950.0,2022-03-14,I had an unpleasant experience with the company,4431.0
951.0,2022-02-23,I moved to the competitor,4442.0
952.0,2022-03-01,the ac is not good enough for Israel in the summer,4443.0
953.0,2022-04-03,my kids are annoying,4446.0
954.0,2022-03-13,it costs too much for us to justify it,4456.0
955.0,2022-04-02,the ac is not good enough for Israel in the summer,4459.0
956.0,2022-04-13,a medieval knight attacked me with an axe and I am now mortally wounded,4461.0
957.0,2022-03-14,an unexpected event happened to my seventh child,4465.0
958.0,2022-04-08,it costs too much for us to justify it,4469.0
959.0,2022-03-04,I was too happy to drive,4472.0
960.0,2022-02-22,the ac is not good enough for Israel in the summer,4474.0
961.0,2022-04-04,the ac is not good enough for Israel in the summer,4478.0
962.0,2022-04-12,an unexpected event happened to my seventh child,4479.0
963.0,2022-02-26,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,4482.0
964.0,2022-03-17,I was too happy to drive,4500.0
965.0,2022-04-06,my kids are annoying,4509.0
966.0,2022-04-28,the ac is not good enough for Israel in the summer,4511.0
967.0,2022-05-06,I became addicted to fantasy books so I don't want to drive any more,4512.0
968.0,2022-03-13,my kids are annoying,4520.0
969.0,2022-04-11,I moved to the competitor,4524.0
970.0,2022-02-27,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,4526.0
971.0,2022-03-15,I became addicted to fantasy books so I don't want to drive any more,4537.0
972.0,2022-04-27,a medieval knight attacked me with an axe and I am now mortally wounded,4541.0
973.0,2022-02-28,I killed my wife and I should go to jail,4547.0
974.0,2022-03-23,a medieval knight attacked me with an axe and I am now mortally wounded,4549.0
975.0,2022-02-27,my grandparents bought me a new car,4555.0
976.0,2022-04-02,I had an unpleasant experience with the company,4558.0
977.0,2022-04-07,a medieval knight attacked me with an axe and I am now mortally wounded,4559.0
978.0,2022-04-23,it costs too much for us to justify it,4561.0
979.0,2022-05-14,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,4563.0
980.0,2022-02-23,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,4564.0
981.0,2022-03-12,a medieval knight attacked me with an axe and I am now mortally wounded,4566.0
982.0,2022-03-28,a medieval knight attacked me with an axe and I am now mortally wounded,4568.0
983.0,2022-03-06,it costs too much for us to justify it,4570.0
984.0,2022-02-26,the ac is not good enough for Israel in the summer,4575.0
985.0,2022-03-03,I killed my wife and I should go to jail,4576.0
986.0,2022-03-05,an unexpected event happened to my seventh child,4581.0
987.0,2022-04-28,it costs too much for us to justify it,4586.0
988.0,2022-02-20,I killed my wife and I should go to jail,4590.0
989.0,2022-03-04,I became addicted to fantasy books so I don't want to drive any more,4591.0
990.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,4595.0
991.0,2022-02-20,my kids are annoying,4598.0
992.0,2022-03-01,a medieval knight attacked me with an axe and I am now mortally wounded,4599.0
993.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,4603.0
994.0,2022-03-29,I was too happy to drive,4614.0
995.0,2022-03-01,it costs too much for us to justify it,4639.0
996.0,2022-02-23,a medieval knight attacked me with an axe and I am now mortally wounded,4643.0
997.0,2022-03-20,I had an unpleasant experience with the company,4645.0
998.0,2022-04-22,the ac is not good enough for Israel in the summer,4649.0
999.0,2022-05-02,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,4650.0
1000.0,2022-03-29,I was too happy to drive,4654.0
1001.0,2022-03-25,an unexpected event happened to my seventh child,4667.0
1002.0,2022-02-17,I moved to the competitor,4668.0
1003.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,4671.0
1004.0,2022-04-03,I was too happy to drive,4690.0
1005.0,2022-03-23,my grandparents bought me a new car,4696.0
1006.0,2022-02-20,it costs too much for us to justify it,4707.0
1007.0,2022-04-06,my kids are annoying,4722.0
1008.0,2022-04-23,I moved to the competitor,4734.0
1009.0,2022-04-26,a medieval knight attacked me with an axe and I am now mortally wounded,4744.0
1010.0,2022-03-04,an unexpected event happened to my seventh child,4746.0
1011.0,2022-03-17,it costs too much for us to justify it,4747.0
1012.0,2022-04-09,"I moved to Canada, It's too hot here in Israel",4750.0
1013.0,2022-05-03,I moved to the competitor,4753.0
1014.0,2022-03-21,I had an unpleasant experience with the company,4758.0
1015.0,2022-03-09,it costs too much for us to justify it,4761.0
1016.0,2022-02-24,a medieval knight attacked me with an axe and I am now mortally wounded,4771.0
1017.0,2022-04-21,my kids are annoying,4777.0
1018.0,2022-03-02,"I moved to Canada, It's too hot here in Israel",4791.0
1019.0,2022-03-18,an unexpected event happened to my seventh child,4792.0
1020.0,2022-04-10,an unexpected event happened to my seventh child,4799.0
1021.0,2022-02-19,it costs too much for us to justify it,4819.0
1022.0,2022-02-26,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,4820.0
1023.0,2022-03-05,a medieval knight attacked me with an axe and I am now mortally wounded,4821.0
1024.0,2022-03-08,the ac is not good enough for Israel in the summer,4824.0
1025.0,2022-03-04,a medieval knight attacked me with an axe and I am now mortally wounded,4834.0
1026.0,2022-03-21,my grandparents bought me a new car,4836.0
1027.0,2022-04-29,a medieval knight attacked me with an axe and I am now mortally wounded,4846.0
1028.0,2022-03-18,I became addicted to fantasy books so I don't want to drive any more,4859.0
1029.0,2022-04-22,it costs too much for us to justify it,4862.0
1030.0,2022-04-01,I moved to the competitor,4869.0
1031.0,2022-05-13,I had an unpleasant experience with the company,4873.0
1032.0,2022-03-12,I had an unpleasant experience with the company,4878.0
1033.0,2022-03-19,it costs too much for us to justify it,4879.0
1034.0,2022-03-15,my grandparents bought me a new car,4886.0
1035.0,2022-02-28,I was too happy to drive,4892.0
1036.0,2022-03-07,an unexpected event happened to my seventh child,4893.0
1037.0,2022-04-17,I moved to the competitor,4897.0
1038.0,2022-04-26,I moved to the competitor,4898.0
1039.0,2022-05-31,my grandparents bought me a new car,4901.0
1040.0,2022-03-05,it costs too much for us to justify it,4907.0
1041.0,2022-04-17,I became addicted to fantasy books so I don't want to drive any more,4912.0
1042.0,2022-03-17,it costs too much for us to justify it,4922.0
1043.0,2022-03-28,a medieval knight attacked me with an axe and I am now mortally wounded,4930.0
1044.0,2022-04-08,I had an unpleasant experience with the company,4931.0
1045.0,2022-04-06,I had an unpleasant experience with the company,4940.0
1046.0,2022-03-13,an unexpected event happened to my seventh child,4943.0
1047.0,2022-04-01,my grandparents bought me a new car,4948.0
1048.0,2022-04-08,it costs too much for us to justify it,4949.0
1049.0,2022-02-25,I became addicted to fantasy books so I don't want to drive any more,4950.0
1050.0,2022-03-13,my grandparents bought me a new car,4960.0
1051.0,2022-04-23,an unexpected event happened to my seventh child,4964.0
1052.0,2022-03-30,my grandparents bought me a new car,4974.0
1053.0,2022-02-23,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,4987.0
1054.0,2022-04-17,I moved to the competitor,4993.0
1055.0,2022-02-28,I was too happy to drive,5020.0
1056.0,2022-03-30,it costs too much for us to justify it,5028.0
1057.0,2022-04-11,it costs too much for us to justify it,5029.0
1058.0,2022-02-22,an unexpected event happened to my seventh child,5033.0
1059.0,2022-02-27,I was too happy to drive,5044.0
1060.0,2022-03-27,I moved to the competitor,5050.0
1061.0,2022-05-14,the ac is not good enough for Israel in the summer,5056.0
1062.0,2022-05-06,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5066.0
1063.0,2022-03-04,an unexpected event happened to my seventh child,5068.0
1064.0,2022-04-15,an unexpected event happened to my seventh child,5073.0
1065.0,2022-04-20,I was too happy to drive,5074.0
1066.0,2022-03-15,an unexpected event happened to my seventh child,5078.0
1067.0,2022-02-19,I moved to the competitor,5079.0
1068.0,2022-04-22,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5086.0
1069.0,2022-03-06,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5088.0
1070.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,5089.0
1071.0,2022-05-06,my grandparents bought me a new car,5094.0
1072.0,2022-02-27,I had an unpleasant experience with the company,5096.0
1073.0,2022-03-31,it costs too much for us to justify it,5099.0
1074.0,2022-04-13,my kids are annoying,5119.0
1075.0,2022-03-17,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5138.0
1076.0,2022-03-04,I became addicted to fantasy books so I don't want to drive any more,5145.0
1077.0,2022-04-04,an unexpected event happened to my seventh child,5149.0
1078.0,2022-04-23,it costs too much for us to justify it,5151.0
1079.0,2022-03-16,I killed my wife and I should go to jail,5156.0
1080.0,2022-03-27,it costs too much for us to justify it,5157.0
1081.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,5158.0
1082.0,2022-03-04,I moved to the competitor,5162.0
1083.0,2022-05-01,I moved to the competitor,5169.0
1084.0,2022-02-20,it costs too much for us to justify it,5171.0
1085.0,2022-03-16,I moved to the competitor,5174.0
1086.0,2022-04-02,a medieval knight attacked me with an axe and I am now mortally wounded,5176.0
1087.0,2022-04-20,I was too happy to drive,5178.0
1088.0,2022-05-01,I had an unpleasant experience with the company,5179.0
1089.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,5183.0
1090.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,5184.0
1091.0,2022-04-01,my kids are annoying,5200.0
1092.0,2022-02-20,the ac is not good enough for Israel in the summer,5214.0
1093.0,2022-03-08,an unexpected event happened to my seventh child,5216.0
1094.0,2022-03-16,"I moved to Canada, It's too hot here in Israel",5217.0
1095.0,2022-03-10,it costs too much for us to justify it,5222.0
1096.0,2022-05-06,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5227.0
1097.0,2022-03-19,a medieval knight attacked me with an axe and I am now mortally wounded,5231.0
1098.0,2022-03-18,it costs too much for us to justify it,5235.0
1099.0,2022-03-09,the ac is not good enough for Israel in the summer,5248.0
1100.0,2022-03-10,"I moved to Canada, It's too hot here in Israel",5261.0
1101.0,2022-03-29,"I moved to Canada, It's too hot here in Israel",5263.0
1102.0,2022-04-06,I moved to the competitor,5264.0
1103.0,2022-02-24,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5270.0
1104.0,2022-04-07,I had an unpleasant experience with the company,5275.0
1105.0,2022-03-17,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5280.0
1106.0,2022-04-10,the ac is not good enough for Israel in the summer,5282.0
1107.0,2022-04-19,my kids are annoying,5283.0
1108.0,2022-05-01,a medieval knight attacked me with an axe and I am now mortally wounded,5284.0
1109.0,2022-02-22,the ac is not good enough for Israel in the summer,5294.0
1110.0,2022-04-20,I killed my wife and I should go to jail,5307.0
1111.0,2022-02-26,the ac is not good enough for Israel in the summer,5308.0
1112.0,2022-03-14,my kids are annoying,5310.0
1113.0,2022-02-17,my grandparents bought me a new car,5318.0
1114.0,2022-03-11,the ac is not good enough for Israel in the summer,5320.0
1115.0,2022-03-02,I was too happy to drive,5329.0
1116.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,5330.0
1117.0,2022-04-24,the ac is not good enough for Israel in the summer,5349.0
1118.0,2022-05-04,my grandparents bought me a new car,5350.0
1119.0,2022-03-07,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5355.0
1120.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,5358.0
1121.0,2022-04-07,my grandparents bought me a new car,5360.0
1122.0,2022-03-08,my grandparents bought me a new car,5363.0
1123.0,2022-03-22,my grandparents bought me a new car,5368.0
1124.0,2022-04-04,"I moved to Canada, It's too hot here in Israel",5369.0
1125.0,2022-02-21,"I moved to Canada, It's too hot here in Israel",5382.0
1126.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,5384.0
1127.0,2022-03-06,it costs too much for us to justify it,5387.0
1128.0,2022-02-22,I became addicted to fantasy books so I don't want to drive any more,5390.0
1129.0,2022-04-01,"I moved to Canada, It's too hot here in Israel",5394.0
1130.0,2022-03-05,the ac is not good enough for Israel in the summer,5400.0
1131.0,2022-02-24,it costs too much for us to justify it,5409.0
1132.0,2022-03-16,it costs too much for us to justify it,5421.0
1133.0,2022-03-23,the ac is not good enough for Israel in the summer,5422.0
1134.0,2022-03-30,I had an unpleasant experience with the company,5423.0
1135.0,2022-05-03,I had an unpleasant experience with the company,5433.0
1136.0,2022-03-06,"I moved to Canada, It's too hot here in Israel",5438.0
1137.0,2022-04-30,I was too happy to drive,5443.0
1138.0,2022-03-01,I moved to the competitor,5446.0
1139.0,2022-03-09,my kids are annoying,5454.0
1140.0,2022-03-14,I killed my wife and I should go to jail,5462.0
1141.0,2022-03-30,a medieval knight attacked me with an axe and I am now mortally wounded,5464.0
1142.0,2022-03-13,I killed my wife and I should go to jail,5467.0
1143.0,2022-03-30,I became addicted to fantasy books so I don't want to drive any more,5468.0
1144.0,2022-04-03,my grandparents bought me a new car,5475.0
1145.0,2022-04-15,I moved to the competitor,5477.0
1146.0,2022-03-02,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5480.0
1147.0,2022-03-11,the ac is not good enough for Israel in the summer,5485.0
1148.0,2022-03-15,my grandparents bought me a new car,5488.0
1149.0,2022-03-31,I was too happy to drive,5491.0
1150.0,2022-02-24,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5494.0
1151.0,2022-02-25,I became addicted to fantasy books so I don't want to drive any more,5497.0
1152.0,2022-03-31,I had an unpleasant experience with the company,5500.0
1153.0,2022-03-09,I killed my wife and I should go to jail,5506.0
1154.0,2022-05-08,a medieval knight attacked me with an axe and I am now mortally wounded,5512.0
1155.0,2022-03-22,an unexpected event happened to my seventh child,5516.0
1156.0,2022-05-09,I moved to the competitor,5521.0
1157.0,2022-03-06,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5529.0
1158.0,2022-05-18,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5536.0
1159.0,2022-02-21,my kids are annoying,5544.0
1160.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,5556.0
1161.0,2022-02-20,my kids are annoying,5561.0
1162.0,2022-05-04,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5568.0
1163.0,2022-03-23,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5574.0
1164.0,2022-04-04,I killed my wife and I should go to jail,5575.0
1165.0,2022-02-25,I became addicted to fantasy books so I don't want to drive any more,5580.0
1166.0,2022-02-17,a medieval knight attacked me with an axe and I am now mortally wounded,5583.0
1167.0,2022-03-23,a medieval knight attacked me with an axe and I am now mortally wounded,5587.0
1168.0,2022-03-30,an unexpected event happened to my seventh child,5588.0
1169.0,2022-02-28,it costs too much for us to justify it,5599.0
1170.0,2022-02-23,I moved to the competitor,5605.0
1171.0,2022-04-13,an unexpected event happened to my seventh child,5610.0
1172.0,2022-02-21,my kids are annoying,5612.0
1173.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,5614.0
1174.0,2022-04-05,it costs too much for us to justify it,5616.0
1175.0,2022-04-14,I was too happy to drive,5617.0
1176.0,2022-03-22,I killed my wife and I should go to jail,5623.0
1177.0,2022-04-20,my grandparents bought me a new car,5626.0
1178.0,2022-02-27,the ac is not good enough for Israel in the summer,5637.0
1179.0,2022-03-09,I had an unpleasant experience with the company,5639.0
1180.0,2022-03-28,my grandparents bought me a new car,5640.0
1181.0,2022-04-05,it costs too much for us to justify it,5641.0
1182.0,2022-05-08,the ac is not good enough for Israel in the summer,5644.0
1183.0,2022-03-27,my grandparents bought me a new car,5648.0
1184.0,2022-03-22,it costs too much for us to justify it,5653.0
1185.0,2022-03-30,my grandparents bought me a new car,5654.0
1186.0,2022-03-24,an unexpected event happened to my seventh child,5663.0
1187.0,2022-02-28,I was too happy to drive,5664.0
1188.0,2022-02-20,"I moved to Canada, It's too hot here in Israel",5668.0
1189.0,2022-02-26,"I moved to Canada, It's too hot here in Israel",5669.0
1190.0,2022-03-11,I moved to the competitor,5670.0
1191.0,2022-03-25,I became addicted to fantasy books so I don't want to drive any more,5674.0
1192.0,2022-03-31,I became addicted to fantasy books so I don't want to drive any more,5684.0
1193.0,2022-04-12,I had an unpleasant experience with the company,5685.0
1194.0,2022-04-17,"I moved to Canada, It's too hot here in Israel",5686.0
1195.0,2022-03-07,I had an unpleasant experience with the company,5690.0
1196.0,2022-03-14,an unexpected event happened to my seventh child,5691.0
1197.0,2022-03-30,I killed my wife and I should go to jail,5692.0
1198.0,2022-05-05,my grandparents bought me a new car,5696.0
1199.0,2022-03-12,my kids are annoying,5699.0
1200.0,2022-05-10,a medieval knight attacked me with an axe and I am now mortally wounded,5705.0
1201.0,2022-02-25,my grandparents bought me a new car,5711.0
1202.0,2022-03-29,it costs too much for us to justify it,5721.0
1203.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,5727.0
1204.0,2022-04-24,my kids are annoying,5732.0
1205.0,2022-05-07,an unexpected event happened to my seventh child,5733.0
1206.0,2022-03-21,"I moved to Canada, It's too hot here in Israel",5737.0
1207.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,5741.0
1208.0,2022-04-25,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5753.0
1209.0,2022-02-18,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5760.0
1210.0,2022-02-26,"I moved to Canada, It's too hot here in Israel",5761.0
1211.0,2022-03-31,a medieval knight attacked me with an axe and I am now mortally wounded,5765.0
1212.0,2022-04-13,a medieval knight attacked me with an axe and I am now mortally wounded,5767.0
1213.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,5770.0
1214.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,5776.0
1215.0,2022-03-27,a medieval knight attacked me with an axe and I am now mortally wounded,5777.0
1216.0,2022-04-03,it costs too much for us to justify it,5778.0
1217.0,2022-03-03,an unexpected event happened to my seventh child,5780.0
1218.0,2022-04-12,a medieval knight attacked me with an axe and I am now mortally wounded,5784.0
1219.0,2022-05-04,the ac is not good enough for Israel in the summer,5787.0
1220.0,2022-03-16,I became addicted to fantasy books so I don't want to drive any more,5791.0
1221.0,2022-04-04,it costs too much for us to justify it,5794.0
1222.0,2022-02-19,a medieval knight attacked me with an axe and I am now mortally wounded,5799.0
1223.0,2022-03-13,it costs too much for us to justify it,5801.0
