cancellation_id,cancellation_date,cause,order_id
787.0,2022-02-19,because,3908.0
788.0,2022-03-11,because,3915.0
789.0,2022-02-20,because,3916.0
790.0,2022-03-05,because,3918.0
791.0,2022-03-16,because,3923.0
792.0,2022-04-21,because,3936.0
793.0,2022-03-12,because,3940.0
794.0,2022-03-21,because,3941.0
795.0,2022-03-12,because,3947.0
796.0,2022-03-03,because,3951.0
797.0,2022-03-21,because,3953.0
798.0,2022-04-10,because,3955.0
799.0,2022-02-26,because,3961.0
800.0,2022-03-12,because,3962.0
801.0,2022-04-08,because,3965.0
802.0,2022-03-26,because,3974.0
803.0,2022-05-02,because,3979.0
804.0,2022-03-06,because,3982.0
805.0,2022-02-17,because,3988.0
806.0,2022-03-17,because,3990.0
807.0,2022-02-21,because,3994.0
808.0,2022-03-06,because,4001.0
809.0,2022-03-05,because,4004.0
810.0,2022-03-23,because,4007.0
811.0,2022-03-31,because,4008.0
812.0,2022-02-27,because,4014.0
813.0,2022-04-20,because,4020.0
814.0,2022-03-26,because,4026.0
815.0,2022-04-07,because,4027.0
816.0,2022-04-03,because,4035.0
817.0,2022-03-27,because,4043.0
818.0,2022-03-06,because,4045.0
819.0,2022-03-15,because,4046.0
820.0,2022-04-11,because,4054.0
821.0,2022-03-12,because,4064.0
822.0,2022-03-28,because,4066.0
823.0,2022-04-14,because,4068.0
824.0,2022-02-26,because,4072.0
825.0,2022-03-23,because,4074.0
826.0,2022-04-03,because,4075.0
827.0,2022-02-20,because,4077.0
828.0,2022-04-08,because,4088.0
829.0,2022-03-25,because,4094.0
830.0,2022-02-22,because,4116.0
831.0,2022-03-22,because,4119.0
832.0,2022-03-31,because,4120.0
833.0,2022-02-28,because,4131.0
834.0,2022-02-25,because,4140.0
835.0,2022-03-21,because,4148.0
836.0,2022-02-17,because,4151.0
837.0,2022-03-02,because,4155.0
838.0,2022-03-28,because,4157.0
839.0,2022-05-18,because,4162.0
840.0,2022-04-08,because,4171.0
841.0,2022-04-20,because,4173.0
842.0,2022-02-22,because,4175.0
843.0,2022-03-31,because,4179.0
844.0,2022-04-05,because,4180.0
845.0,2022-03-12,because,4185.0
846.0,2022-04-10,because,4198.0
847.0,2022-02-25,because,4208.0
848.0,2022-03-12,because,4209.0
849.0,2022-03-01,because,4216.0
850.0,2022-03-20,because,4218.0
851.0,2022-03-13,because,4224.0
852.0,2022-02-18,because,4226.0
853.0,2022-04-25,because,4236.0
854.0,2022-03-02,because,4240.0
855.0,2022-03-23,because,4247.0
856.0,2022-02-24,because,4252.0
857.0,2022-04-04,because,4255.0
858.0,2022-02-22,because,4256.0
859.0,2022-03-08,because,4257.0
860.0,2022-03-17,because,4269.0
861.0,2022-04-09,because,4272.0
862.0,2022-02-25,because,4275.0
863.0,2022-03-19,because,4278.0
864.0,2022-05-03,because,4283.0
865.0,2022-03-20,because,4286.0
866.0,2022-02-23,because,4303.0
867.0,2022-02-19,because,4306.0
868.0,2022-03-15,because,4308.0
869.0,2022-04-07,because,4310.0
870.0,2022-03-06,because,4313.0
871.0,2022-03-17,because,4314.0
872.0,2022-02-28,because,4319.0
873.0,2022-03-08,because,4332.0
874.0,2022-02-21,because,4333.0
875.0,2022-03-07,because,4334.0
876.0,2022-04-15,because,4339.0
877.0,2022-04-22,because,4340.0
878.0,2022-05-13,because,4351.0
879.0,2022-02-22,because,4352.0
880.0,2022-02-27,because,4358.0
881.0,2022-02-18,because,4371.0
882.0,2022-04-01,because,4376.0
883.0,2022-03-05,because,4378.0
884.0,2022-02-24,because,4383.0
885.0,2022-04-09,because,4388.0
886.0,2022-02-19,because,4389.0
887.0,2022-05-12,because,4403.0
888.0,2022-05-04,because,4419.0
889.0,2022-03-21,because,4423.0
890.0,2022-03-17,because,4430.0
891.0,2022-04-15,because,4438.0
892.0,2022-05-09,because,4440.0
893.0,2022-02-22,because,4441.0
894.0,2022-03-15,because,4442.0
895.0,2022-03-14,because,4454.0
896.0,2022-04-04,because,4456.0
897.0,2022-04-12,because,4457.0
898.0,2022-02-28,because,4465.0
899.0,2022-02-24,because,4467.0
900.0,2022-03-19,because,4469.0
901.0,2022-03-18,because,4476.0
902.0,2022-05-15,because,4482.0
903.0,2022-02-26,because,4483.0
904.0,2022-03-08,because,4491.0
905.0,2022-02-21,because,4496.0
906.0,2022-05-08,because,4503.0
907.0,2022-03-11,because,4507.0
908.0,2022-03-29,because,4511.0
909.0,2022-04-05,because,4512.0
910.0,2022-05-03,because,4514.0
911.0,2022-03-09,because,4520.0
912.0,2022-03-20,because,4521.0
913.0,2022-04-23,because,4525.0
914.0,2022-03-02,because,4527.0
915.0,2022-03-03,because,4533.0
916.0,2022-05-07,because,4539.0
917.0,2022-02-23,because,4544.0
918.0,2022-03-28,because,4547.0
919.0,2022-04-05,because,4548.0
920.0,2022-03-04,because,4550.0
921.0,2022-04-10,because,4555.0
922.0,2022-02-23,because,4557.0
923.0,2022-03-20,because,4563.0
924.0,2022-03-03,because,4576.0
925.0,2022-03-23,because,4577.0
926.0,2022-03-16,because,4581.0
927.0,2022-03-21,because,4595.0
928.0,2022-03-30,because,4596.0
929.0,2022-04-13,because,4597.0
930.0,2022-04-23,because,4598.0
931.0,2022-04-30,because,4599.0
932.0,2022-04-03,because,4605.0
933.0,2022-02-21,because,4608.0
934.0,2022-04-30,because,4615.0
935.0,2022-03-28,because,4637.0
936.0,2022-04-02,because,4638.0
937.0,2022-04-17,because,4639.0
938.0,2022-03-30,because,4645.0
939.0,2022-03-20,because,4665.0
940.0,2022-04-12,because,4671.0
941.0,2022-03-15,because,4676.0
942.0,2022-03-28,because,4677.0
943.0,2022-02-22,because,4678.0
944.0,2022-02-23,because,4692.0
945.0,2022-03-04,because,4693.0
946.0,2022-03-10,because,4694.0
947.0,2022-04-13,because,4697.0
948.0,2022-05-02,because,4700.0
949.0,2022-03-25,because,4704.0
950.0,2022-04-06,because,4705.0
951.0,2022-04-15,because,4706.0
952.0,2022-04-10,because,4714.0
953.0,2022-04-22,because,4715.0
954.0,2022-03-10,because,4718.0
955.0,2022-03-18,because,4719.0
956.0,2022-03-29,because,4721.0
957.0,2022-04-06,because,4722.0
958.0,2022-02-24,because,4736.0
959.0,2022-05-27,because,4744.0
960.0,2022-03-21,because,4748.0
961.0,2022-03-03,because,4752.0
962.0,2022-03-26,because,4758.0
963.0,2022-04-19,because,4768.0
964.0,2022-04-11,because,4775.0
965.0,2022-05-02,because,4777.0
966.0,2022-03-01,because,4780.0
967.0,2022-03-11,because,4781.0
968.0,2022-02-20,because,4786.0
969.0,2022-02-25,because,4787.0
970.0,2022-03-27,because,4790.0
971.0,2022-05-07,because,4817.0
972.0,2022-05-13,because,4818.0
973.0,2022-04-05,because,4826.0
974.0,2022-04-25,because,4828.0
975.0,2022-02-26,because,4830.0
976.0,2022-03-07,because,4831.0
977.0,2022-03-03,because,4838.0
978.0,2022-02-26,because,4846.0
979.0,2022-03-20,because,4849.0
980.0,2022-03-26,because,4850.0
981.0,2022-04-11,because,4852.0
982.0,2022-03-03,because,4854.0
983.0,2022-02-22,because,4860.0
984.0,2022-03-04,because,4871.0
985.0,2022-04-04,because,4875.0
986.0,2022-03-10,because,4896.0
987.0,2022-02-24,because,4902.0
988.0,2022-04-14,because,4911.0
989.0,2022-02-28,because,4913.0
990.0,2022-05-18,because,4920.0
991.0,2022-02-26,because,4921.0
992.0,2022-04-08,because,4926.0
993.0,2022-02-21,because,4932.0
994.0,2022-03-09,because,4934.0
995.0,2022-03-21,because,4935.0
996.0,2022-03-06,because,4938.0
997.0,2022-03-20,because,4939.0
998.0,2022-05-20,because,4955.0
999.0,2022-02-20,because,4956.0
1000.0,2022-03-01,because,4960.0
1001.0,2022-03-30,because,4963.0
1002.0,2022-04-17,because,4965.0
1003.0,2022-03-16,because,4968.0
1004.0,2022-04-13,because,4971.0
1005.0,2022-02-20,because,4972.0
1006.0,2022-02-21,because,4980.0
1007.0,2022-03-16,because,4986.0
1008.0,2022-03-08,because,4990.0
1009.0,2022-03-11,because,4993.0
1010.0,2022-03-28,because,5001.0
1011.0,2022-04-07,because,5006.0
1012.0,2022-03-28,because,5012.0
1013.0,2022-03-04,because,5020.0
1014.0,2022-03-17,because,5021.0
1015.0,2022-04-29,because,5024.0
1016.0,2022-02-18,because,5048.0
1017.0,2022-04-02,because,5052.0
1018.0,2022-04-19,because,5054.0
1019.0,2022-02-22,because,5055.0
1020.0,2022-02-21,because,5060.0
1021.0,2022-03-08,because,5062.0
1022.0,2022-03-19,because,5063.0
1023.0,2022-03-08,because,5067.0
1024.0,2022-04-07,because,5070.0
1025.0,2022-05-23,because,5074.0
1026.0,2022-02-27,because,5076.0
1027.0,2022-03-21,because,5078.0
1028.0,2022-03-28,because,5086.0
1029.0,2022-03-15,because,5094.0
1030.0,2022-03-28,because,5096.0
1031.0,2022-02-20,because,5099.0
1032.0,2022-03-11,because,5101.0
1033.0,2022-04-12,because,5104.0
1034.0,2022-02-27,because,5129.0
1035.0,2022-03-18,because,5137.0
1036.0,2022-04-09,because,5139.0
1037.0,2022-03-31,because,5144.0
1038.0,2022-04-07,because,5153.0
1039.0,2022-03-30,because,5166.0
1040.0,2022-04-20,because,5175.0
1041.0,2022-06-03,because,5179.0
1042.0,2022-04-05,because,5190.0
1043.0,2022-04-20,because,5191.0
1044.0,2022-02-20,because,5193.0
1045.0,2022-02-25,because,5194.0
1046.0,2022-03-09,because,5203.0
1047.0,2022-03-04,because,5211.0
1048.0,2022-04-20,because,5223.0
1049.0,2022-05-27,because,5226.0
1050.0,2022-03-01,because,5231.0
1051.0,2022-02-20,because,5234.0
1052.0,2022-03-15,because,5236.0
1053.0,2022-04-16,because,5240.0
1054.0,2022-02-20,because,5245.0
1055.0,2022-03-08,because,5283.0
1056.0,2022-04-03,because,5286.0
1057.0,2022-03-01,because,5289.0
1058.0,2022-03-12,because,5290.0
1059.0,2022-04-09,because,5299.0
1060.0,2022-03-15,because,5304.0
1061.0,2022-03-30,because,5305.0
1062.0,2022-03-25,because,5314.0
1063.0,2022-02-18,because,5318.0
1064.0,2022-03-28,because,5321.0
1065.0,2022-02-21,because,5327.0
1066.0,2022-03-21,because,5334.0
1067.0,2022-02-18,because,5336.0
1068.0,2022-03-15,because,5344.0
1069.0,2022-02-23,because,5350.0
1070.0,2022-03-26,because,5359.0
1071.0,2022-04-12,because,5369.0
1072.0,2022-03-07,because,5373.0
1073.0,2022-03-29,because,5384.0
1074.0,2022-03-06,because,5391.0
1075.0,2022-02-21,because,5394.0
1076.0,2022-04-02,because,5398.0
1077.0,2022-04-10,because,5422.0
1078.0,2022-02-22,because,5425.0
1079.0,2022-03-02,because,5426.0
1080.0,2022-03-19,because,5428.0
1081.0,2022-04-15,because,5431.0
1082.0,2022-03-26,because,5438.0
1083.0,2022-02-23,because,5449.0
1084.0,2022-05-11,because,5457.0
1085.0,2022-02-26,because,5459.0
1086.0,2022-04-28,because,5464.0
1087.0,2022-05-05,because,5465.0
1088.0,2022-05-11,because,5466.0
1089.0,2022-04-15,because,5472.0
1090.0,2022-03-23,because,5475.0
1091.0,2022-04-07,because,5477.0
1092.0,2022-03-23,because,5484.0
1093.0,2022-02-27,because,5488.0
1094.0,2022-03-26,because,5496.0
1095.0,2022-03-03,because,5498.0
1096.0,2022-03-09,because,5499.0
1097.0,2022-02-18,because,5506.0
1098.0,2022-03-29,because,5513.0
1099.0,2022-02-22,because,5522.0
1100.0,2022-03-03,because,5523.0
1101.0,2022-03-28,because,5526.0
1102.0,2022-04-18,because,5528.0
1103.0,2022-02-20,because,5531.0
1104.0,2022-03-02,because,5541.0
1105.0,2022-04-16,because,5545.0
1106.0,2022-04-22,because,5546.0
1107.0,2022-04-29,because,5547.0
1108.0,2022-03-07,because,5550.0
1109.0,2022-03-26,because,5552.0
1110.0,2022-03-23,because,5556.0
1111.0,2022-04-12,because,5571.0
1112.0,2022-03-30,because,5584.0
1113.0,2022-03-14,because,5592.0
1114.0,2022-03-26,because,5594.0
1115.0,2022-03-07,because,5599.0
1116.0,2022-03-21,because,5600.0
1117.0,2022-04-19,because,5610.0
1118.0,2022-03-27,because,5614.0
1119.0,2022-02-23,because,5617.0
1120.0,2022-04-29,because,5624.0
1121.0,2022-03-12,because,5626.0
1122.0,2022-05-01,because,5632.0
1123.0,2022-03-07,because,5641.0
1124.0,2022-03-26,because,5644.0
1125.0,2022-04-21,because,5651.0
1126.0,2022-05-24,because,5669.0
1127.0,2022-06-12,because,5671.0
1128.0,2022-03-26,because,5682.0
1129.0,2022-03-04,because,5687.0
1130.0,2022-03-21,because,5694.0
1131.0,2022-04-09,because,5696.0
1132.0,2022-03-19,because,5701.0
1133.0,2022-04-01,because,5710.0
1134.0,2022-03-17,because,5720.0
1135.0,2022-03-29,because,5721.0
1136.0,2022-04-09,because,5722.0
1137.0,2022-04-04,because,5735.0
1138.0,2022-03-25,because,5742.0
1139.0,2022-04-12,because,5744.0
1140.0,2022-04-16,because,5745.0
1141.0,2022-02-23,because,5746.0
1142.0,2022-02-25,because,5753.0
1143.0,2022-02-23,because,5755.0
1144.0,2022-03-03,because,5756.0
1145.0,2022-04-05,because,5760.0
1146.0,2022-04-19,because,5761.0
1147.0,2022-05-17,because,5763.0
1148.0,2022-03-07,because,5765.0
1149.0,2022-03-18,because,5766.0
1150.0,2022-03-10,because,5769.0
1151.0,2022-03-18,because,5798.0
1152.0,2022-03-04,because,5800.0
1153.0,2022-02-18,because,5805.0
1154.0,2022-02-26,because,5806.0
1155.0,2022-03-14,because,5808.0
1156.0,2022-03-17,because,5809.0
1157.0,2022-04-17,because,5812.0
1158.0,2022-02-24,because,5817.0
1159.0,2022-03-27,because,5821.0
1160.0,2022-04-27,because,5825.0
1161.0,2022-04-07,because,5854.0
1162.0,2022-03-15,because,5858.0
1163.0,2022-04-20,because,5861.0
1164.0,2022-05-11,because,5863.0
1165.0,2022-04-19,because,5877.0
1166.0,2022-02-18,because,5878.0
1167.0,2022-04-01,because,5881.0
1168.0,2022-04-10,because,5882.0
1169.0,2022-05-03,because,5884.0
1170.0,2022-05-20,because,5886.0
1171.0,2022-02-23,because,5888.0
1172.0,2022-04-05,because,5892.0
1173.0,2022-04-27,because,5895.0
1174.0,2022-02-21,because,5901.0
1175.0,2022-04-01,because,5906.0
1176.0,2022-04-29,because,5909.0
1177.0,2022-04-02,because,5914.0
1178.0,2022-03-08,because,5917.0
1179.0,2022-04-08,because,5920.0
1180.0,2022-02-21,because,5925.0
1181.0,2022-02-28,because,5926.0
1182.0,2022-04-16,because,5934.0
1183.0,2022-05-03,because,5936.0
1184.0,2022-05-14,because,5945.0
1185.0,2022-03-20,because,5961.0
1186.0,2022-04-15,because,5965.0
1187.0,2022-02-23,because,5969.0
1188.0,2022-03-10,because,5971.0
1189.0,2022-04-02,because,5973.0
1190.0,2022-05-09,because,5976.0
1191.0,2022-03-05,because,5989.0
1192.0,2022-02-20,because,5995.0
1193.0,2022-03-04,because,6001.0
1194.0,2022-04-19,because,6005.0
1195.0,2022-05-09,because,6007.0
1196.0,2022-03-15,because,6011.0
1197.0,2022-04-08,because,6014.0
1198.0,2022-02-22,because,6016.0
1199.0,2022-03-07,because,6017.0
1200.0,2022-03-07,because,6021.0
1201.0,2022-03-24,because,6023.0
1202.0,2022-04-23,because,6026.0
1203.0,2022-03-19,because,6030.0
1204.0,2022-03-04,because,6038.0
1205.0,2022-02-20,because,6060.0
1206.0,2022-02-28,because,6070.0
1207.0,2022-04-06,because,6078.0
1208.0,2022-04-29,because,6080.0
1209.0,2022-02-23,because,6082.0
1210.0,2022-04-02,because,6087.0
1211.0,2022-02-20,because,6092.0
1212.0,2022-03-17,because,6095.0
1213.0,2022-04-11,because,6101.0
1214.0,2022-03-14,because,6106.0
1215.0,2022-03-11,because,6119.0
1216.0,2022-02-28,because,6123.0
1217.0,2022-03-02,because,6135.0
1218.0,2022-03-25,because,6137.0
1219.0,2022-04-08,because,6138.0
1220.0,2022-05-17,because,6142.0
1221.0,2022-06-01,because,6143.0
1222.0,2022-04-06,because,6148.0
1223.0,2022-03-10,because,6158.0
1224.0,2022-03-02,because,6172.0
1225.0,2022-02-19,because,6175.0
1226.0,2022-03-15,because,6184.0
1227.0,2022-03-02,because,6189.0
1228.0,2022-04-06,because,6192.0
1229.0,2022-03-10,because,6197.0
1230.0,2022-02-24,because,6201.0
1231.0,2022-04-01,because,6205.0
1232.0,2022-04-20,because,6208.0
1233.0,2022-04-29,because,6209.0
1234.0,2022-03-27,because,6214.0
1235.0,2022-04-02,because,6215.0
1236.0,2022-03-21,because,6220.0
1237.0,2022-03-27,because,6224.0
1238.0,2022-02-21,because,6241.0
1239.0,2022-02-21,because,6244.0
1240.0,2022-04-03,because,6248.0
1241.0,2022-04-08,because,6249.0
1242.0,2022-04-12,because,6250.0
1243.0,2022-03-08,because,6254.0
1244.0,2022-04-10,because,6258.0
1245.0,2022-03-21,because,6267.0
1246.0,2022-04-10,because,6269.0
1247.0,2022-02-20,because,6270.0
1248.0,2022-03-09,because,6272.0
1249.0,2022-03-19,because,6273.0
1250.0,2022-04-11,because,6275.0
1251.0,2022-02-25,because,6289.0
1252.0,2022-03-12,because,6291.0
1253.0,2022-03-26,because,6305.0
1254.0,2022-04-01,because,6306.0
1255.0,2022-03-07,because,6310.0
1256.0,2022-05-05,because,6316.0
1257.0,2022-03-14,because,6324.0
1258.0,2022-04-09,because,6326.0
1259.0,2022-03-15,because,6329.0
1260.0,2022-04-13,because,6332.0
1261.0,2022-03-27,because,6337.0
1262.0,2022-04-06,because,6338.0
1263.0,2022-04-11,because,6339.0
1264.0,2022-05-06,because,6342.0
1265.0,2022-03-09,because,6346.0
1266.0,2022-03-02,because,6353.0
1267.0,2022-04-07,because,6357.0
1268.0,2022-02-18,because,6359.0
1269.0,2022-02-18,because,6362.0
1270.0,2022-03-09,because,6364.0
1271.0,2022-05-04,because,6370.0
1272.0,2022-04-16,because,6385.0
1273.0,2022-04-28,because,6386.0
1274.0,2022-05-06,because,6387.0
1275.0,2022-04-27,because,6396.0
1276.0,2022-05-08,because,6397.0
1277.0,2022-02-22,because,6400.0
1278.0,2022-03-07,because,6401.0
1279.0,2022-04-03,because,6405.0
1280.0,2022-02-20,because,6406.0
1281.0,2022-04-07,because,6412.0
1282.0,2022-04-15,because,6413.0
1283.0,2022-03-16,because,6416.0
1284.0,2022-05-21,because,6423.0
1285.0,2022-03-22,because,6427.0
1286.0,2022-04-01,because,6437.0
1287.0,2022-03-01,because,6446.0
