cancellation_id,cancellation_date,cause,order_id
940.0,2022-04-03,a medieval knight attacked me with an axe and I am now mortally wounded,4632.0
941.0,2022-04-18,a medieval knight attacked me with an axe and I am now mortally wounded,4634.0
942.0,2022-02-24,I killed my wife and I should go to jail,4637.0
943.0,2022-03-10,I was too happy to drive,4638.0
944.0,2022-03-15,it costs too much for us to justify it,4644.0
945.0,2022-04-14,I was too happy to drive,4647.0
946.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,4650.0
947.0,2022-03-12,my kids are annoying,4654.0
948.0,2022-03-25,my kids are annoying,4664.0
949.0,2022-02-26,the bride decided to run,4699.0
950.0,2022-03-15,an unexpected event happened to my seventh child,4706.0
951.0,2022-03-21,"I moved to Canada, It's too hot here in Israel",4707.0
952.0,2022-04-06,it costs too much for us to justify it,4722.0
953.0,2022-04-23,I had an unpleasant experience with the company,4739.0
954.0,2022-05-12,it costs too much for us to justify it,4741.0
955.0,2022-05-20,a medieval knight attacked me with an axe and I am now mortally wounded,4742.0
956.0,2022-03-19,I became addicted to fantasy books so I don't want to drive any more,4745.0
957.0,2022-04-13,an unexpected event happened to my seventh child,4751.0
958.0,2022-02-21,an unexpected event happened to my seventh child,4754.0
959.0,2022-02-24,I killed my wife and I should go to jail,4757.0
960.0,2022-04-16,the bride decided to run,4762.0
961.0,2022-03-01,a medieval knight attacked me with an axe and I am now mortally wounded,4771.0
962.0,2022-03-13,because,4772.0
963.0,2022-04-20,the bride decided to run,4786.0
964.0,2022-03-19,the ac is not good enough for Israel in the summer,4796.0
965.0,2022-04-04,the ac is not good enough for Israel in the summer,4797.0
966.0,2022-04-17,a medieval knight attacked me with an axe and I am now mortally wounded,4807.0
967.0,2022-04-25,the ac is not good enough for Israel in the summer,4808.0
968.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,4819.0
969.0,2022-03-20,the bride decided to run,4821.0
970.0,2022-04-05,it costs too much for us to justify it,4822.0
971.0,2022-04-14,an unexpected event happened to my seventh child,4823.0
972.0,2022-03-19,because,4829.0
973.0,2022-03-09,the bride decided to run,4838.0
974.0,2022-03-21,the ac is not good enough for Israel in the summer,4839.0
975.0,2022-03-16,my kids are annoying,4848.0
976.0,2022-03-29,I moved to the competitor,4849.0
977.0,2022-04-08,"I moved to Canada, It's too hot here in Israel",4850.0
978.0,2022-05-06,I was too happy to drive,4853.0
979.0,2022-03-16,my grandparents bought me a new car,4856.0
980.0,2022-03-26,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,4857.0
981.0,2022-05-18,I killed my wife and I should go to jail,4862.0
982.0,2022-03-15,it costs too much for us to justify it,4872.0
983.0,2022-03-21,my grandparents bought me a new car,4873.0
984.0,2022-04-07,I had an unpleasant experience with the company,4875.0
985.0,2022-02-23,I moved to the competitor,4882.0
986.0,2022-03-16,I moved to the competitor,4885.0
987.0,2022-03-24,a medieval knight attacked me with an axe and I am now mortally wounded,4886.0
988.0,2022-05-11,because,4891.0
989.0,2022-02-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,4893.0
990.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,4908.0
991.0,2022-03-03,the ac is not good enough for Israel in the summer,4914.0
992.0,2022-03-29,"I moved to Canada, It's too hot here in Israel",4920.0
993.0,2022-05-06,I killed my wife and I should go to jail,4934.0
994.0,2022-03-24,a medieval knight attacked me with an axe and I am now mortally wounded,4943.0
995.0,2022-03-09,the ac is not good enough for Israel in the summer,4946.0
996.0,2022-04-04,I became addicted to fantasy books so I don't want to drive any more,4951.0
997.0,2022-04-17,I became addicted to fantasy books so I don't want to drive any more,4952.0
998.0,2022-05-25,the ac is not good enough for Israel in the summer,4956.0
999.0,2022-03-29,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,4960.0
1000.0,2022-03-05,I had an unpleasant experience with the company,4966.0
1001.0,2022-03-02,I had an unpleasant experience with the company,4985.0
1002.0,2022-05-09,a medieval knight attacked me with an axe and I am now mortally wounded,4992.0
1003.0,2022-04-04,a medieval knight attacked me with an axe and I am now mortally wounded,4998.0
1004.0,2022-04-15,"I moved to Canada, It's too hot here in Israel",4999.0
1005.0,2022-05-04,a medieval knight attacked me with an axe and I am now mortally wounded,5001.0
1006.0,2022-02-22,the ac is not good enough for Israel in the summer,5002.0
1007.0,2022-03-06,the ac is not good enough for Israel in the summer,5003.0
1008.0,2022-03-21,I had an unpleasant experience with the company,5016.0
1009.0,2022-03-13,I became addicted to fantasy books so I don't want to drive any more,5025.0
1010.0,2022-04-10,because,5028.0
1011.0,2022-04-26,the bride decided to run,5029.0
1012.0,2022-02-20,the bride decided to run,5033.0
1013.0,2022-04-26,I moved to the competitor,5040.0
1014.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,5046.0
1015.0,2022-04-02,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5048.0
1016.0,2022-02-21,I became addicted to fantasy books so I don't want to drive any more,5049.0
1017.0,2022-04-07,I was too happy to drive,5053.0
1018.0,2022-02-21,I was too happy to drive,5057.0
1019.0,2022-03-13,I had an unpleasant experience with the company,5059.0
1020.0,2022-05-03,I became addicted to fantasy books so I don't want to drive any more,5063.0
1021.0,2022-05-19,my kids are annoying,5064.0
1022.0,2022-03-19,I was too happy to drive,5068.0
1023.0,2022-02-27,I killed my wife and I should go to jail,5076.0
1024.0,2022-02-22,the ac is not good enough for Israel in the summer,5102.0
1025.0,2022-03-22,"I moved to Canada, It's too hot here in Israel",5105.0
1026.0,2022-03-10,I was too happy to drive,5124.0
1027.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,5136.0
1028.0,2022-02-23,I moved to the competitor,5145.0
1029.0,2022-03-16,because,5154.0
1030.0,2022-04-01,because,5155.0
1031.0,2022-02-24,a medieval knight attacked me with an axe and I am now mortally wounded,5157.0
1032.0,2022-03-03,a medieval knight attacked me with an axe and I am now mortally wounded,5158.0
1033.0,2022-02-21,because,5166.0
1034.0,2022-04-04,the bride decided to run,5170.0
1035.0,2022-04-11,a medieval knight attacked me with an axe and I am now mortally wounded,5171.0
1036.0,2022-05-03,a medieval knight attacked me with an axe and I am now mortally wounded,5174.0
1037.0,2022-02-21,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5175.0
1038.0,2022-02-24,the bride decided to run,5176.0
1039.0,2022-03-22,because,5180.0
1040.0,2022-03-12,it costs too much for us to justify it,5184.0
1041.0,2022-04-12,I moved to the competitor,5188.0
1042.0,2022-03-18,"I moved to Canada, It's too hot here in Israel",5195.0
1043.0,2022-04-29,an unexpected event happened to my seventh child,5198.0
1044.0,2022-03-15,an unexpected event happened to my seventh child,5204.0
1045.0,2022-03-02,I killed my wife and I should go to jail,5214.0
1046.0,2022-03-07,I was too happy to drive,5215.0
1047.0,2022-03-19,"I moved to Canada, It's too hot here in Israel",5216.0
1048.0,2022-03-31,the bride decided to run,5218.0
1049.0,2022-03-05,because,5223.0
1050.0,2022-03-23,my kids are annoying,5225.0
1051.0,2022-03-06,an unexpected event happened to my seventh child,5235.0
1052.0,2022-03-11,my kids are annoying,5236.0
1053.0,2022-02-23,the bride decided to run,5238.0
1054.0,2022-03-10,my grandparents bought me a new car,5240.0
1055.0,2022-04-10,my grandparents bought me a new car,5243.0
1056.0,2022-03-05,I was too happy to drive,5261.0
1057.0,2022-04-04,I was too happy to drive,5263.0
1058.0,2022-04-15,because,5264.0
1059.0,2022-03-15,the ac is not good enough for Israel in the summer,5279.0
1060.0,2022-04-07,the ac is not good enough for Israel in the summer,5282.0
1061.0,2022-03-12,the bride decided to run,5288.0
1062.0,2022-03-24,I moved to the competitor,5289.0
1063.0,2022-03-30,I became addicted to fantasy books so I don't want to drive any more,5290.0
1064.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,5295.0
1065.0,2022-04-04,it costs too much for us to justify it,5299.0
1066.0,2022-04-13,I had an unpleasant experience with the company,5300.0
1067.0,2022-02-25,my grandparents bought me a new car,5301.0
1068.0,2022-04-09,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5315.0
1069.0,2022-03-05,I became addicted to fantasy books so I don't want to drive any more,5326.0
1070.0,2022-05-11,I killed my wife and I should go to jail,5336.0
1071.0,2022-04-07,a medieval knight attacked me with an axe and I am now mortally wounded,5342.0
1072.0,2022-04-21,the ac is not good enough for Israel in the summer,5343.0
1073.0,2022-02-24,I was too happy to drive,5350.0
1074.0,2022-02-23,it costs too much for us to justify it,5355.0
1075.0,2022-03-13,"I moved to Canada, It's too hot here in Israel",5356.0
1076.0,2022-05-01,I moved to the competitor,5360.0
1077.0,2022-02-24,the bride decided to run,5365.0
1078.0,2022-03-09,I became addicted to fantasy books so I don't want to drive any more,5366.0
1079.0,2022-02-21,the ac is not good enough for Israel in the summer,5370.0
1080.0,2022-02-26,I moved to the competitor,5377.0
1081.0,2022-03-07,it costs too much for us to justify it,5378.0
1082.0,2022-03-22,an unexpected event happened to my seventh child,5389.0
1083.0,2022-04-04,it costs too much for us to justify it,5391.0
1084.0,2022-04-22,a medieval knight attacked me with an axe and I am now mortally wounded,5393.0
1085.0,2022-04-13,a medieval knight attacked me with an axe and I am now mortally wounded,5405.0
1086.0,2022-04-23,a medieval knight attacked me with an axe and I am now mortally wounded,5406.0
1087.0,2022-03-09,I became addicted to fantasy books so I don't want to drive any more,5412.0
1088.0,2022-03-16,"I moved to Canada, It's too hot here in Israel",5413.0
1089.0,2022-04-01,my grandparents bought me a new car,5414.0
1090.0,2022-04-04,it costs too much for us to justify it,5423.0
1091.0,2022-04-30,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5437.0
1092.0,2022-05-01,I moved to the competitor,5446.0
1093.0,2022-03-16,I became addicted to fantasy books so I don't want to drive any more,5451.0
1094.0,2022-04-09,the ac is not good enough for Israel in the summer,5453.0
1095.0,2022-03-19,because,5459.0
1096.0,2022-05-16,I became addicted to fantasy books so I don't want to drive any more,5465.0
1097.0,2022-03-20,I became addicted to fantasy books so I don't want to drive any more,5472.0
1098.0,2022-04-06,the bride decided to run,5474.0
1099.0,2022-05-06,it costs too much for us to justify it,5478.0
1100.0,2022-02-24,a medieval knight attacked me with an axe and I am now mortally wounded,5480.0
1101.0,2022-03-25,I became addicted to fantasy books so I don't want to drive any more,5482.0
1102.0,2022-04-08,the bride decided to run,5493.0
1103.0,2022-02-22,because,5495.0
1104.0,2022-04-06,I moved to the competitor,5505.0
1105.0,2022-02-20,I killed my wife and I should go to jail,5521.0
1106.0,2022-04-13,it costs too much for us to justify it,5527.0
1107.0,2022-02-22,because,5531.0
1108.0,2022-04-09,a medieval knight attacked me with an axe and I am now mortally wounded,5542.0
1109.0,2022-03-05,because,5545.0
1110.0,2022-03-15,I was too happy to drive,5546.0
1111.0,2022-03-02,a medieval knight attacked me with an axe and I am now mortally wounded,5548.0
1112.0,2022-03-10,an unexpected event happened to my seventh child,5549.0
1113.0,2022-03-30,my grandparents bought me a new car,5556.0
1114.0,2022-02-24,a medieval knight attacked me with an axe and I am now mortally wounded,5558.0
1115.0,2022-04-24,the ac is not good enough for Israel in the summer,5564.0
1116.0,2022-03-05,a medieval knight attacked me with an axe and I am now mortally wounded,5567.0
1117.0,2022-03-22,I became addicted to fantasy books so I don't want to drive any more,5569.0
1118.0,2022-03-25,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5572.0
1119.0,2022-03-27,my kids are annoying,5578.0
1120.0,2022-04-18,it costs too much for us to justify it,5580.0
1121.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,5604.0
1122.0,2022-03-27,I had an unpleasant experience with the company,5605.0
1123.0,2022-03-10,because,5608.0
1124.0,2022-03-19,I was too happy to drive,5609.0
1125.0,2022-03-09,I killed my wife and I should go to jail,5614.0
1126.0,2022-03-03,an unexpected event happened to my seventh child,5623.0
1127.0,2022-04-10,the ac is not good enough for Israel in the summer,5627.0
1128.0,2022-03-13,I was too happy to drive,5630.0
1129.0,2022-04-25,my kids are annoying,5638.0
1130.0,2022-02-28,because,5651.0
1131.0,2022-03-22,the ac is not good enough for Israel in the summer,5653.0
1132.0,2022-05-06,my grandparents bought me a new car,5662.0
1133.0,2022-04-27,because,5690.0
1134.0,2022-02-23,it costs too much for us to justify it,5691.0
1135.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,5695.0
1136.0,2022-03-04,the bride decided to run,5697.0
1137.0,2022-03-31,I was too happy to drive,5710.0
1138.0,2022-04-10,an unexpected event happened to my seventh child,5711.0
1139.0,2022-03-19,an unexpected event happened to my seventh child,5715.0
1140.0,2022-04-16,because,5718.0
1141.0,2022-05-03,I killed my wife and I should go to jail,5720.0
1142.0,2022-04-04,it costs too much for us to justify it,5734.0
1143.0,2022-02-28,a medieval knight attacked me with an axe and I am now mortally wounded,5736.0
1144.0,2022-02-23,the bride decided to run,5752.0
1145.0,2022-03-07,I had an unpleasant experience with the company,5753.0
1146.0,2022-04-07,I moved to the competitor,5756.0
1147.0,2022-03-29,I had an unpleasant experience with the company,5762.0
1148.0,2022-05-07,my kids are annoying,5766.0
1149.0,2022-04-04,it costs too much for us to justify it,5770.0
1150.0,2022-04-10,because,5771.0
1151.0,2022-03-06,I was too happy to drive,5774.0
1152.0,2022-04-18,a medieval knight attacked me with an axe and I am now mortally wounded,5786.0
1153.0,2022-03-04,a medieval knight attacked me with an axe and I am now mortally wounded,5789.0
1154.0,2022-03-24,an unexpected event happened to my seventh child,5790.0
1155.0,2022-03-31,my grandparents bought me a new car,5791.0
1156.0,2022-03-10,I killed my wife and I should go to jail,5801.0
1157.0,2022-05-11,my grandparents bought me a new car,5807.0
1158.0,2022-06-05,I moved to the competitor,5809.0
1159.0,2022-03-12,I had an unpleasant experience with the company,5817.0
1160.0,2022-02-25,my grandparents bought me a new car,5823.0
1161.0,2022-03-18,I had an unpleasant experience with the company,5825.0
1162.0,2022-03-14,I moved to the competitor,5833.0
1163.0,2022-03-04,I had an unpleasant experience with the company,5838.0
1164.0,2022-04-02,because,5841.0
1165.0,2022-04-26,an unexpected event happened to my seventh child,5844.0
1166.0,2022-02-19,I was too happy to drive,5852.0
1167.0,2022-03-13,it costs too much for us to justify it,5859.0
1168.0,2022-03-27,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5864.0
1169.0,2022-04-03,because,5871.0
1170.0,2022-03-24,it costs too much for us to justify it,5885.0
1171.0,2022-04-02,my kids are annoying,5886.0
1172.0,2022-03-04,I killed my wife and I should go to jail,5890.0
1173.0,2022-03-26,I moved to the competitor,5896.0
1174.0,2022-04-03,my grandparents bought me a new car,5897.0
1175.0,2022-04-17,I was too happy to drive,5899.0
1176.0,2022-02-22,my grandparents bought me a new car,5903.0
1177.0,2022-02-28,the ac is not good enough for Israel in the summer,5904.0
1178.0,2022-03-07,my grandparents bought me a new car,5905.0
1179.0,2022-04-13,"I moved to Canada, It's too hot here in Israel",5921.0
1180.0,2022-03-24,it costs too much for us to justify it,5927.0
1181.0,2022-04-21,I became addicted to fantasy books so I don't want to drive any more,5930.0
1182.0,2022-04-12,a medieval knight attacked me with an axe and I am now mortally wounded,5937.0
1183.0,2022-03-20,"I moved to Canada, It's too hot here in Israel",5949.0
1184.0,2022-04-19,I became addicted to fantasy books so I don't want to drive any more,5952.0
1185.0,2022-03-17,the bride decided to run,5963.0
1186.0,2022-02-25,it costs too much for us to justify it,5965.0
1187.0,2022-03-21,I killed my wife and I should go to jail,5968.0
1188.0,2022-03-13,the bride decided to run,5974.0
1189.0,2022-02-20,a medieval knight attacked me with an axe and I am now mortally wounded,5976.0
1190.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,5989.0
1191.0,2022-04-18,an unexpected event happened to my seventh child,5994.0
1192.0,2022-02-27,my grandparents bought me a new car,5996.0
1193.0,2022-03-01,the bride decided to run,6000.0
1194.0,2022-04-02,an unexpected event happened to my seventh child,6003.0
1195.0,2022-04-14,I killed my wife and I should go to jail,6004.0
1196.0,2022-02-27,I became addicted to fantasy books so I don't want to drive any more,6007.0
1197.0,2022-04-25,a medieval knight attacked me with an axe and I am now mortally wounded,6014.0
1198.0,2022-02-23,the ac is not good enough for Israel in the summer,6022.0
1199.0,2022-03-28,because,6025.0
1200.0,2022-04-21,my kids are annoying,6027.0
1201.0,2022-05-20,I was too happy to drive,6030.0
1202.0,2022-03-10,"I moved to Canada, It's too hot here in Israel",6045.0
1203.0,2022-04-02,because,6047.0
1204.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,6053.0
1205.0,2022-02-28,an unexpected event happened to my seventh child,6056.0
1206.0,2022-04-16,a medieval knight attacked me with an axe and I am now mortally wounded,6062.0
1207.0,2022-03-29,it costs too much for us to justify it,6080.0
1208.0,2022-04-13,I had an unpleasant experience with the company,6082.0
1209.0,2022-02-23,a medieval knight attacked me with an axe and I am now mortally wounded,6083.0
1210.0,2022-05-01,I became addicted to fantasy books so I don't want to drive any more,6089.0
1211.0,2022-03-16,I had an unpleasant experience with the company,6093.0
1212.0,2022-03-25,my grandparents bought me a new car,6094.0
1213.0,2022-04-17,a medieval knight attacked me with an axe and I am now mortally wounded,6096.0
1214.0,2022-03-22,I became addicted to fantasy books so I don't want to drive any more,6103.0
1215.0,2022-02-20,the bride decided to run,6111.0
1216.0,2022-02-19,I moved to the competitor,6114.0
1217.0,2022-05-02,I had an unpleasant experience with the company,6120.0
1218.0,2022-03-01,I became addicted to fantasy books so I don't want to drive any more,6122.0
1219.0,2022-03-30,the ac is not good enough for Israel in the summer,6125.0
1220.0,2022-03-30,my kids are annoying,6129.0
1221.0,2022-03-08,I moved to the competitor,6132.0
1222.0,2022-03-13,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6134.0
1223.0,2022-04-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6138.0
1224.0,2022-04-04,I became addicted to fantasy books so I don't want to drive any more,6145.0
1225.0,2022-03-07,I had an unpleasant experience with the company,6150.0
1226.0,2022-03-15,I had an unpleasant experience with the company,6151.0
1227.0,2022-02-24,I became addicted to fantasy books so I don't want to drive any more,6158.0
1228.0,2022-03-02,a medieval knight attacked me with an axe and I am now mortally wounded,6159.0
1229.0,2022-04-15,a medieval knight attacked me with an axe and I am now mortally wounded,6165.0
1230.0,2022-02-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6166.0
1231.0,2022-04-03,the ac is not good enough for Israel in the summer,6170.0
1232.0,2022-02-27,an unexpected event happened to my seventh child,6175.0
1233.0,2022-03-09,it costs too much for us to justify it,6176.0
1234.0,2022-04-04,"I moved to Canada, It's too hot here in Israel",6179.0
1235.0,2022-03-04,a medieval knight attacked me with an axe and I am now mortally wounded,6182.0
1236.0,2022-03-08,I became addicted to fantasy books so I don't want to drive any more,6187.0
1237.0,2022-03-09,the ac is not good enough for Israel in the summer,6190.0
1238.0,2022-02-25,the ac is not good enough for Israel in the summer,6195.0
1239.0,2022-04-20,because,6200.0
1240.0,2022-02-25,I became addicted to fantasy books so I don't want to drive any more,6203.0
1241.0,2022-03-07,a medieval knight attacked me with an axe and I am now mortally wounded,6204.0
1242.0,2022-03-17,an unexpected event happened to my seventh child,6214.0
1243.0,2022-04-01,I moved to the competitor,6216.0
1244.0,2022-03-04,I moved to the competitor,6218.0
1245.0,2022-04-07,a medieval knight attacked me with an axe and I am now mortally wounded,6223.0
1246.0,2022-05-13,I was too happy to drive,6232.0
1247.0,2022-03-04,because,6234.0
1248.0,2022-03-19,"I moved to Canada, It's too hot here in Israel",6236.0
1249.0,2022-04-10,an unexpected event happened to my seventh child,6238.0
1250.0,2022-03-02,I moved to the competitor,6240.0
1251.0,2022-03-17,I became addicted to fantasy books so I don't want to drive any more,6255.0
1252.0,2022-04-12,my grandparents bought me a new car,6259.0
1253.0,2022-02-19,it costs too much for us to justify it,6260.0
1254.0,2022-03-16,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6262.0
1255.0,2022-03-16,it costs too much for us to justify it,6270.0
1256.0,2022-04-02,a medieval knight attacked me with an axe and I am now mortally wounded,6275.0
1257.0,2022-04-04,my grandparents bought me a new car,6279.0
1258.0,2022-02-27,because,6283.0
1259.0,2022-04-02,I was too happy to drive,6286.0
1260.0,2022-03-08,I became addicted to fantasy books so I don't want to drive any more,6289.0
1261.0,2022-02-20,my kids are annoying,6291.0
1262.0,2022-03-14,an unexpected event happened to my seventh child,6294.0
1263.0,2022-03-24,I killed my wife and I should go to jail,6303.0
1264.0,2022-03-27,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6309.0
1265.0,2022-03-07,because,6323.0
1266.0,2022-03-21,I had an unpleasant experience with the company,6342.0
1267.0,2022-03-29,the bride decided to run,6343.0
1268.0,2022-05-01,it costs too much for us to justify it,6347.0
1269.0,2022-05-14,I became addicted to fantasy books so I don't want to drive any more,6348.0
1270.0,2022-03-15,I killed my wife and I should go to jail,6351.0
1271.0,2022-02-22,an unexpected event happened to my seventh child,6354.0
1272.0,2022-03-01,a medieval knight attacked me with an axe and I am now mortally wounded,6355.0
1273.0,2022-03-25,an unexpected event happened to my seventh child,6357.0
1274.0,2022-02-27,because,6365.0
1275.0,2022-03-11,because,6366.0
1276.0,2022-04-14,I killed my wife and I should go to jail,6369.0
1277.0,2022-03-16,the ac is not good enough for Israel in the summer,6381.0
1278.0,2022-04-22,a medieval knight attacked me with an axe and I am now mortally wounded,6386.0
1279.0,2022-02-21,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6387.0
1280.0,2022-04-05,a medieval knight attacked me with an axe and I am now mortally wounded,6400.0
1281.0,2022-03-06,"I moved to Canada, It's too hot here in Israel",6405.0
1282.0,2022-03-14,my kids are annoying,6406.0
1283.0,2022-03-26,an unexpected event happened to my seventh child,6413.0
1284.0,2022-05-01,my kids are annoying,6417.0
1285.0,2022-05-12,I became addicted to fantasy books so I don't want to drive any more,6418.0
1286.0,2022-05-01,my grandparents bought me a new car,6426.0
1287.0,2022-05-10,I became addicted to fantasy books so I don't want to drive any more,6427.0
1288.0,2022-03-15,it costs too much for us to justify it,6430.0
1289.0,2022-03-12,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6435.0
1290.0,2022-04-06,my kids are annoying,6438.0
1291.0,2022-03-23,an unexpected event happened to my seventh child,6443.0
1292.0,2022-03-25,I had an unpleasant experience with the company,6459.0
1293.0,2022-04-02,I had an unpleasant experience with the company,6460.0
1294.0,2022-05-16,an unexpected event happened to my seventh child,6464.0
1295.0,2022-03-19,the ac is not good enough for Israel in the summer,6475.0
1296.0,2022-04-30,I killed my wife and I should go to jail,6483.0
1297.0,2022-03-08,my grandparents bought me a new car,6503.0
1298.0,2022-03-26,"I moved to Canada, It's too hot here in Israel",6505.0
1299.0,2022-03-20,it costs too much for us to justify it,6511.0
1300.0,2022-03-24,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6519.0
1301.0,2022-03-04,the ac is not good enough for Israel in the summer,6529.0
1302.0,2022-02-24,I became addicted to fantasy books so I don't want to drive any more,6533.0
1303.0,2022-03-15,I moved to the competitor,6538.0
1304.0,2022-03-27,because,6539.0
1305.0,2022-04-23,my kids are annoying,6542.0
1306.0,2022-02-19,a medieval knight attacked me with an axe and I am now mortally wounded,6546.0
1307.0,2022-04-15,the ac is not good enough for Israel in the summer,6551.0
1308.0,2022-02-25,a medieval knight attacked me with an axe and I am now mortally wounded,6561.0
1309.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,6580.0
1310.0,2022-03-24,I became addicted to fantasy books so I don't want to drive any more,6584.0
1311.0,2022-03-21,I moved to the competitor,6598.0
1312.0,2022-02-19,it costs too much for us to justify it,6603.0
1313.0,2022-03-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6607.0
1314.0,2022-03-15,my kids are annoying,6615.0
1315.0,2022-04-03,it costs too much for us to justify it,6626.0
1316.0,2022-02-27,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6631.0
1317.0,2022-03-05,a medieval knight attacked me with an axe and I am now mortally wounded,6632.0
1318.0,2022-03-15,the ac is not good enough for Israel in the summer,6633.0
1319.0,2022-03-30,it costs too much for us to justify it,6634.0
1320.0,2022-04-29,I killed my wife and I should go to jail,6645.0
1321.0,2022-03-05,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6647.0
1322.0,2022-04-08,my grandparents bought me a new car,6650.0
1323.0,2022-03-02,my kids are annoying,6653.0
1324.0,2022-04-04,"I moved to Canada, It's too hot here in Israel",6656.0
1325.0,2022-02-21,I moved to the competitor,6658.0
1326.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,6660.0
1327.0,2022-03-31,I killed my wife and I should go to jail,6662.0
1328.0,2022-03-21,the bride decided to run,6666.0
1329.0,2022-02-24,I was too happy to drive,6670.0
1330.0,2022-04-18,I moved to the competitor,6676.0
1331.0,2022-05-08,I had an unpleasant experience with the company,6679.0
1332.0,2022-03-18,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6683.0
1333.0,2022-03-26,I moved to the competitor,6684.0
1334.0,2022-05-09,my kids are annoying,6693.0
1335.0,2022-02-24,because,6695.0
1336.0,2022-02-22,the ac is not good enough for Israel in the summer,6703.0
1337.0,2022-03-12,I had an unpleasant experience with the company,6705.0
1338.0,2022-03-21,it costs too much for us to justify it,6706.0
1339.0,2022-03-23,I became addicted to fantasy books so I don't want to drive any more,6711.0
1340.0,2022-02-22,"I moved to Canada, It's too hot here in Israel",6717.0
1341.0,2022-03-12,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6719.0
1342.0,2022-04-04,I killed my wife and I should go to jail,6722.0
1343.0,2022-04-15,my grandparents bought me a new car,6723.0
1344.0,2022-03-02,a medieval knight attacked me with an axe and I am now mortally wounded,6725.0
1345.0,2022-03-11,my kids are annoying,6726.0
1346.0,2022-02-23,I killed my wife and I should go to jail,6731.0
1347.0,2022-03-29,a medieval knight attacked me with an axe and I am now mortally wounded,6735.0
1348.0,2022-04-25,I killed my wife and I should go to jail,6738.0
1349.0,2022-03-03,an unexpected event happened to my seventh child,6748.0
1350.0,2022-04-10,"I moved to Canada, It's too hot here in Israel",6758.0
1351.0,2022-04-27,I was too happy to drive,6767.0
1352.0,2022-03-25,an unexpected event happened to my seventh child,6773.0
1353.0,2022-03-05,an unexpected event happened to my seventh child,6776.0
1354.0,2022-04-03,because,6778.0
1355.0,2022-03-31,a medieval knight attacked me with an axe and I am now mortally wounded,6789.0
1356.0,2022-03-15,I killed my wife and I should go to jail,6796.0
1357.0,2022-04-05,the ac is not good enough for Israel in the summer,6798.0
1358.0,2022-02-18,my kids are annoying,6803.0
1359.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,6805.0
1360.0,2022-05-08,a medieval knight attacked me with an axe and I am now mortally wounded,6810.0
1361.0,2022-03-29,the ac is not good enough for Israel in the summer,6814.0
1362.0,2022-02-21,I killed my wife and I should go to jail,6818.0
1363.0,2022-03-09,an unexpected event happened to my seventh child,6820.0
1364.0,2022-03-13,I became addicted to fantasy books so I don't want to drive any more,6824.0
1365.0,2022-03-25,an unexpected event happened to my seventh child,6825.0
1366.0,2022-03-28,I killed my wife and I should go to jail,6828.0
1367.0,2022-04-08,I became addicted to fantasy books so I don't want to drive any more,6829.0
1368.0,2022-03-20,I became addicted to fantasy books so I don't want to drive any more,6832.0
1369.0,2022-04-13,"I moved to Canada, It's too hot here in Israel",6843.0
1370.0,2022-03-08,I became addicted to fantasy books so I don't want to drive any more,6846.0
1371.0,2022-04-10,"I moved to Canada, It's too hot here in Israel",6850.0
1372.0,2022-03-07,I had an unpleasant experience with the company,6856.0
1373.0,2022-02-25,the bride decided to run,6860.0
1374.0,2022-03-31,the bride decided to run,6867.0
