cancellation_id,cancellation_date,cause,order_id
465.0,2022-03-29,a medieval knight attacked me with an axe and I am now mortally wounded,4849.0
466.0,2022-05-26,I had an unpleasant experience with the company,4857.0
467.0,2022-05-10,my kids are annoying,4860.0
468.0,2022-03-11,I killed my wife and I should go to jail,4871.0
469.0,2022-04-04,I became addicted to fantasy books so I don't want to drive any more,4879.0
470.0,2022-05-04,I moved to the competitor,4885.0
471.0,2022-05-20,the bride decided to run,4903.0
472.0,2022-06-03,a medieval knight attacked me with an axe and I am now mortally wounded,4909.0
473.0,2022-05-08,I killed my wife and I should go to jail,4912.0
474.0,2022-05-09,my kids are annoying,4916.0
475.0,2022-05-06,an unexpected event happened to my seventh child,4937.0
476.0,2022-04-03,a medieval knight attacked me with an axe and I am now mortally wounded,4947.0
477.0,2022-03-14,a medieval knight attacked me with an axe and I am now mortally wounded,4955.0
478.0,2022-04-18,because,4957.0
479.0,2022-06-01,I became addicted to fantasy books so I don't want to drive any more,4973.0
480.0,2022-04-23,the ac is not good enough for Israel in the summer,4979.0
481.0,2022-04-05,I had an unpleasant experience with the company,4982.0
482.0,2022-06-16,my kids are annoying,4992.0
483.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,4993.0
484.0,2022-05-21,the ac is not good enough for Israel in the summer,5002.0
485.0,2022-06-02,the ac is not good enough for Israel in the summer,5016.0
486.0,2022-03-29,"I moved to Canada, It's too hot here in Israel",5018.0
487.0,2022-06-06,my kids are annoying,5025.0
488.0,2022-05-04,my grandparents bought me a new car,5029.0
489.0,2022-06-05,I had an unpleasant experience with the company,5036.0
490.0,2022-03-21,my kids are annoying,5037.0
491.0,2022-04-11,a medieval knight attacked me with an axe and I am now mortally wounded,5048.0
492.0,2022-05-25,I killed my wife and I should go to jail,5050.0
493.0,2022-05-04,"I moved to Canada, It's too hot here in Israel",5060.0
494.0,2022-04-27,I became addicted to fantasy books so I don't want to drive any more,5086.0
495.0,2022-05-23,I became addicted to fantasy books so I don't want to drive any more,5093.0
496.0,2022-06-02,"I moved to Canada, It's too hot here in Israel",5117.0
497.0,2022-03-27,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5121.0
498.0,2022-06-11,my kids are annoying,5128.0
499.0,2022-04-16,"I moved to Canada, It's too hot here in Israel",5147.0
500.0,2022-04-19,I killed my wife and I should go to jail,5174.0
501.0,2022-05-30,my kids are annoying,5176.0
502.0,2022-03-14,I killed my wife and I should go to jail,5190.0
503.0,2022-04-30,because,5193.0
504.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,5210.0
505.0,2022-05-18,I had an unpleasant experience with the company,5217.0
506.0,2022-06-09,"I moved to Canada, It's too hot here in Israel",5218.0
507.0,2022-05-31,I moved to the competitor,5239.0
508.0,2022-05-15,it costs too much for us to justify it,5244.0
509.0,2022-06-04,a medieval knight attacked me with an axe and I am now mortally wounded,5246.0
510.0,2022-04-09,"I moved to Canada, It's too hot here in Israel",5248.0
511.0,2022-05-01,a medieval knight attacked me with an axe and I am now mortally wounded,5254.0
512.0,2022-05-15,an unexpected event happened to my seventh child,5265.0
513.0,2022-05-06,I had an unpleasant experience with the company,5269.0
514.0,2022-06-10,the bride decided to run,5271.0
515.0,2022-05-01,a medieval knight attacked me with an axe and I am now mortally wounded,5298.0
516.0,2022-04-14,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5301.0
517.0,2022-03-23,my kids are annoying,5314.0
518.0,2022-04-08,an unexpected event happened to my seventh child,5315.0
519.0,2022-06-22,a medieval knight attacked me with an axe and I am now mortally wounded,5322.0
520.0,2022-04-23,my grandparents bought me a new car,5344.0
521.0,2022-03-28,a medieval knight attacked me with an axe and I am now mortally wounded,5353.0
522.0,2022-03-24,I moved to the competitor,5391.0
523.0,2022-05-24,I moved to the competitor,5407.0
524.0,2022-03-11,I killed my wife and I should go to jail,5422.0
525.0,2022-03-28,the ac is not good enough for Israel in the summer,5423.0
526.0,2022-06-17,I was too happy to drive,5432.0
527.0,2022-03-22,"I moved to Canada, It's too hot here in Israel",5453.0
528.0,2022-04-22,I killed my wife and I should go to jail,5465.0
529.0,2022-05-25,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5466.0
530.0,2022-05-11,I was too happy to drive,5476.0
531.0,2022-03-19,a medieval knight attacked me with an axe and I am now mortally wounded,5485.0
532.0,2022-05-11,a medieval knight attacked me with an axe and I am now mortally wounded,5501.0
533.0,2022-05-11,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5513.0
534.0,2022-04-16,the ac is not good enough for Israel in the summer,5516.0
535.0,2022-03-26,I moved to the competitor,5528.0
536.0,2022-05-23,it costs too much for us to justify it,5549.0
537.0,2022-03-08,the bride decided to run,5551.0
538.0,2022-04-21,I moved to the competitor,5553.0
539.0,2022-05-29,a medieval knight attacked me with an axe and I am now mortally wounded,5560.0
540.0,2022-03-14,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5574.0
541.0,2022-03-04,I moved to the competitor,5578.0
542.0,2022-04-17,I had an unpleasant experience with the company,5581.0
543.0,2022-06-03,it costs too much for us to justify it,5602.0
544.0,2022-03-08,the bride decided to run,5613.0
545.0,2022-03-15,the ac is not good enough for Israel in the summer,5614.0
546.0,2022-03-23,it costs too much for us to justify it,5623.0
547.0,2022-04-19,I moved to the competitor,5625.0
548.0,2022-04-23,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5634.0
549.0,2022-04-27,the ac is not good enough for Israel in the summer,5654.0
550.0,2022-03-23,it costs too much for us to justify it,5658.0
551.0,2022-03-19,a medieval knight attacked me with an axe and I am now mortally wounded,5678.0
552.0,2022-04-02,a medieval knight attacked me with an axe and I am now mortally wounded,5679.0
553.0,2022-03-26,a medieval knight attacked me with an axe and I am now mortally wounded,5683.0
554.0,2022-05-03,because,5685.0
555.0,2022-06-14,the bride decided to run,5695.0
556.0,2022-06-01,the ac is not good enough for Israel in the summer,5699.0
557.0,2022-03-30,because,5706.0
558.0,2022-05-25,an unexpected event happened to my seventh child,5708.0
559.0,2022-03-14,I was too happy to drive,5710.0
560.0,2022-03-05,because,5715.0
561.0,2022-03-17,I became addicted to fantasy books so I don't want to drive any more,5739.0
562.0,2022-05-27,the ac is not good enough for Israel in the summer,5761.0
563.0,2022-03-29,I was too happy to drive,5764.0
564.0,2022-05-12,an unexpected event happened to my seventh child,5790.0
565.0,2022-04-21,"I moved to Canada, It's too hot here in Israel",5793.0
566.0,2022-03-09,I moved to the competitor,5796.0
567.0,2022-05-18,the bride decided to run,5805.0
568.0,2022-04-26,I was too happy to drive,5834.0
569.0,2022-03-30,because,5842.0
570.0,2022-06-05,my kids are annoying,5848.0
571.0,2022-05-25,my kids are annoying,5862.0
572.0,2022-04-21,the ac is not good enough for Israel in the summer,5890.0
573.0,2022-05-29,it costs too much for us to justify it,5901.0
574.0,2022-03-30,because,5934.0
575.0,2022-04-16,my kids are annoying,5943.0
576.0,2022-04-01,I became addicted to fantasy books so I don't want to drive any more,5947.0
577.0,2022-04-19,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5948.0
578.0,2022-03-24,my grandparents bought me a new car,5965.0
579.0,2022-04-27,because,5967.0
580.0,2022-05-15,a medieval knight attacked me with an axe and I am now mortally wounded,5968.0
581.0,2022-05-14,my kids are annoying,5973.0
582.0,2022-05-29,a medieval knight attacked me with an axe and I am now mortally wounded,5974.0
583.0,2022-03-29,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,5975.0
584.0,2022-03-12,"I moved to Canada, It's too hot here in Israel",5984.0
585.0,2022-06-15,my kids are annoying,5993.0
586.0,2022-03-10,"I moved to Canada, It's too hot here in Israel",5994.0
587.0,2022-06-06,the ac is not good enough for Israel in the summer,5998.0
588.0,2022-04-17,"I moved to Canada, It's too hot here in Israel",6049.0
589.0,2022-04-23,an unexpected event happened to my seventh child,6050.0
590.0,2022-05-22,my grandparents bought me a new car,6057.0
591.0,2022-04-26,because,6063.0
592.0,2022-03-25,an unexpected event happened to my seventh child,6075.0
593.0,2022-04-10,I was too happy to drive,6076.0
594.0,2022-04-30,the ac is not good enough for Israel in the summer,6081.0
595.0,2022-05-23,I killed my wife and I should go to jail,6086.0
596.0,2022-04-19,a medieval knight attacked me with an axe and I am now mortally wounded,6094.0
597.0,2022-04-01,because,6103.0
598.0,2022-03-24,I was too happy to drive,6122.0
599.0,2022-03-27,"I moved to Canada, It's too hot here in Israel",6140.0
600.0,2022-05-29,"I moved to Canada, It's too hot here in Israel",6142.0
601.0,2022-04-02,my kids are annoying,6145.0
602.0,2022-05-04,because,6156.0
603.0,2022-04-21,a medieval knight attacked me with an axe and I am now mortally wounded,6170.0
604.0,2022-04-01,the bride decided to run,6174.0
605.0,2022-04-18,the bride decided to run,6176.0
606.0,2022-05-19,a medieval knight attacked me with an axe and I am now mortally wounded,6177.0
607.0,2022-04-16,"I moved to Canada, It's too hot here in Israel",6192.0
608.0,2022-05-02,I became addicted to fantasy books so I don't want to drive any more,6193.0
609.0,2022-04-09,I had an unpleasant experience with the company,6201.0
610.0,2022-05-16,it costs too much for us to justify it,6202.0
611.0,2022-06-08,the bride decided to run,6203.0
612.0,2022-04-19,my grandparents bought me a new car,6206.0
613.0,2022-06-05,because,6224.0
614.0,2022-03-13,"I moved to Canada, It's too hot here in Israel",6231.0
615.0,2022-06-03,an unexpected event happened to my seventh child,6244.0
616.0,2022-04-15,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6261.0
617.0,2022-04-23,my grandparents bought me a new car,6265.0
618.0,2022-04-30,a medieval knight attacked me with an axe and I am now mortally wounded,6270.0
619.0,2022-05-08,my kids are annoying,6275.0
620.0,2022-04-19,a medieval knight attacked me with an axe and I am now mortally wounded,6324.0
621.0,2022-03-15,my grandparents bought me a new car,6327.0
622.0,2022-04-25,it costs too much for us to justify it,6362.0
623.0,2022-04-11,the ac is not good enough for Israel in the summer,6366.0
624.0,2022-04-14,"I moved to Canada, It's too hot here in Israel",6375.0
625.0,2022-03-13,"I moved to Canada, It's too hot here in Israel",6378.0
626.0,2022-04-16,an unexpected event happened to my seventh child,6388.0
627.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,6392.0
628.0,2022-06-20,I had an unpleasant experience with the company,6395.0
629.0,2022-05-22,"I moved to Canada, It's too hot here in Israel",6414.0
630.0,2022-06-17,my kids are annoying,6415.0
631.0,2022-04-28,the bride decided to run,6418.0
632.0,2022-05-20,my kids are annoying,6423.0
633.0,2022-04-18,I became addicted to fantasy books so I don't want to drive any more,6428.0
634.0,2022-06-20,I had an unpleasant experience with the company,6441.0
635.0,2022-03-12,an unexpected event happened to my seventh child,6451.0
636.0,2022-04-20,my kids are annoying,6462.0
637.0,2022-06-04,I had an unpleasant experience with the company,6464.0
638.0,2022-05-04,I killed my wife and I should go to jail,6467.0
639.0,2022-05-17,a medieval knight attacked me with an axe and I am now mortally wounded,6468.0
640.0,2022-05-01,an unexpected event happened to my seventh child,6480.0
641.0,2022-06-13,I was too happy to drive,6502.0
642.0,2022-06-02,I moved to the competitor,6526.0
643.0,2022-05-27,I killed my wife and I should go to jail,6531.0
644.0,2022-06-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6541.0
645.0,2022-04-29,my kids are annoying,6547.0
646.0,2022-03-28,I killed my wife and I should go to jail,6552.0
647.0,2022-04-24,"I moved to Canada, It's too hot here in Israel",6553.0
648.0,2022-06-12,I had an unpleasant experience with the company,6555.0
649.0,2022-05-19,I killed my wife and I should go to jail,6570.0
650.0,2022-03-30,I moved to the competitor,6577.0
651.0,2022-05-30,I was too happy to drive,6580.0
652.0,2022-05-10,I moved to the competitor,6587.0
653.0,2022-05-15,it costs too much for us to justify it,6595.0
654.0,2022-04-13,the bride decided to run,6611.0
655.0,2022-05-02,it costs too much for us to justify it,6612.0
656.0,2022-05-18,a medieval knight attacked me with an axe and I am now mortally wounded,6613.0
657.0,2022-03-21,my kids are annoying,6635.0
658.0,2022-05-08,it costs too much for us to justify it,6647.0
659.0,2022-06-05,I became addicted to fantasy books so I don't want to drive any more,6648.0
660.0,2022-03-17,I killed my wife and I should go to jail,6649.0
661.0,2022-04-13,it costs too much for us to justify it,6650.0
662.0,2022-06-16,I killed my wife and I should go to jail,6661.0
663.0,2022-04-12,my grandparents bought me a new car,6663.0
664.0,2022-05-22,I was too happy to drive,6664.0
665.0,2022-06-12,my kids are annoying,6673.0
666.0,2022-04-20,"I moved to Canada, It's too hot here in Israel",6675.0
667.0,2022-03-13,I became addicted to fantasy books so I don't want to drive any more,6678.0
668.0,2022-03-26,I had an unpleasant experience with the company,6683.0
669.0,2022-06-11,I killed my wife and I should go to jail,6686.0
670.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,6690.0
671.0,2022-04-05,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,6691.0
672.0,2022-04-12,"I moved to Canada, It's too hot here in Israel",6696.0
673.0,2022-05-26,I had an unpleasant experience with the company,6698.0
674.0,2022-05-07,the ac is not good enough for Israel in the summer,6739.0
675.0,2022-05-30,a medieval knight attacked me with an axe and I am now mortally wounded,6740.0
676.0,2022-05-17,it costs too much for us to justify it,6806.0
677.0,2022-04-26,I had an unpleasant experience with the company,6810.0
678.0,2022-06-06,I killed my wife and I should go to jail,6819.0
679.0,2022-04-21,I had an unpleasant experience with the company,6821.0
680.0,2022-06-17,I was too happy to drive,6824.0
681.0,2022-03-23,because,6838.0
682.0,2022-05-05,my grandparents bought me a new car,6872.0
683.0,2022-04-22,because,6875.0
684.0,2022-04-01,I killed my wife and I should go to jail,6890.0
685.0,2022-06-21,a medieval knight attacked me with an axe and I am now mortally wounded,6893.0
686.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,6894.0
687.0,2022-04-13,a medieval knight attacked me with an axe and I am now mortally wounded,6897.0
688.0,2022-05-19,a medieval knight attacked me with an axe and I am now mortally wounded,6907.0
689.0,2022-05-20,my grandparents bought me a new car,6934.0
690.0,2022-03-15,I was too happy to drive,6940.0
691.0,2022-05-09,I had an unpleasant experience with the company,6947.0
692.0,2022-06-24,because,6966.0
693.0,2022-06-12,a medieval knight attacked me with an axe and I am now mortally wounded,6975.0
694.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,6981.0
695.0,2022-03-30,it costs too much for us to justify it,7001.0
696.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,7010.0
697.0,2022-03-25,I became addicted to fantasy books so I don't want to drive any more,7021.0
698.0,2022-04-24,I had an unpleasant experience with the company,7023.0
699.0,2022-06-05,"I moved to Canada, It's too hot here in Israel",7034.0
700.0,2022-06-19,"I moved to Canada, It's too hot here in Israel",7038.0
701.0,2022-04-20,I became addicted to fantasy books so I don't want to drive any more,7040.0
702.0,2022-03-29,"I moved to Canada, It's too hot here in Israel",7051.0
703.0,2022-04-17,my kids are annoying,7057.0
704.0,2022-05-14,I became addicted to fantasy books so I don't want to drive any more,7059.0
705.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,7065.0
706.0,2022-05-02,a medieval knight attacked me with an axe and I am now mortally wounded,7072.0
707.0,2022-05-25,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7078.0
708.0,2022-06-08,my grandparents bought me a new car,7086.0
709.0,2022-05-17,I killed my wife and I should go to jail,7090.0
710.0,2022-03-26,I moved to the competitor,7138.0
711.0,2022-05-30,I was too happy to drive,7145.0
712.0,2022-05-24,it costs too much for us to justify it,7166.0
713.0,2022-03-26,an unexpected event happened to my seventh child,7202.0
714.0,2022-05-09,I killed my wife and I should go to jail,7221.0
715.0,2022-06-15,it costs too much for us to justify it,7231.0
716.0,2022-03-27,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7241.0
717.0,2022-04-21,I became addicted to fantasy books so I don't want to drive any more,7261.0
718.0,2022-05-14,"I moved to Canada, It's too hot here in Israel",7274.0
719.0,2022-04-25,because,7297.0
720.0,2022-03-31,it costs too much for us to justify it,7300.0
721.0,2022-05-17,the ac is not good enough for Israel in the summer,7320.0
722.0,2022-05-17,a medieval knight attacked me with an axe and I am now mortally wounded,7327.0
723.0,2022-04-30,a medieval knight attacked me with an axe and I am now mortally wounded,7339.0
724.0,2022-05-08,because,7343.0
725.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,7371.0
726.0,2022-04-17,my grandparents bought me a new car,7373.0
727.0,2022-06-12,I killed my wife and I should go to jail,7375.0
728.0,2022-05-31,my grandparents bought me a new car,7380.0
729.0,2022-05-31,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7384.0
730.0,2022-03-23,"I moved to Canada, It's too hot here in Israel",7424.0
731.0,2022-05-08,"I moved to Canada, It's too hot here in Israel",7426.0
732.0,2022-03-14,it costs too much for us to justify it,7432.0
733.0,2022-06-04,"I moved to Canada, It's too hot here in Israel",7436.0
734.0,2022-05-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7445.0
735.0,2022-04-25,an unexpected event happened to my seventh child,7450.0
736.0,2022-04-26,my grandparents bought me a new car,7458.0
737.0,2022-04-04,I was too happy to drive,7461.0
738.0,2022-06-21,I had an unpleasant experience with the company,7472.0
739.0,2022-05-23,I had an unpleasant experience with the company,7487.0
740.0,2022-05-09,the ac is not good enough for Israel in the summer,7502.0
741.0,2022-05-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7503.0
742.0,2022-05-04,"I moved to Canada, It's too hot here in Israel",7506.0
743.0,2022-06-24,a medieval knight attacked me with an axe and I am now mortally wounded,7512.0
744.0,2022-03-12,an unexpected event happened to my seventh child,7523.0
745.0,2022-04-05,I moved to the competitor,7583.0
746.0,2022-06-18,I moved to the competitor,7591.0
747.0,2022-03-11,I killed my wife and I should go to jail,7592.0
748.0,2022-06-07,my kids are annoying,7600.0
749.0,2022-04-02,a medieval knight attacked me with an axe and I am now mortally wounded,7610.0
750.0,2022-03-10,my grandparents bought me a new car,7622.0
751.0,2022-06-18,a medieval knight attacked me with an axe and I am now mortally wounded,7637.0
752.0,2022-05-16,I was too happy to drive,7650.0
753.0,2022-04-25,I killed my wife and I should go to jail,7671.0
754.0,2022-04-20,because,7675.0
755.0,2022-06-01,I killed my wife and I should go to jail,7697.0
756.0,2022-05-29,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7717.0
757.0,2022-06-04,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7746.0
758.0,2022-04-16,my grandparents bought me a new car,7768.0
759.0,2022-04-12,I was too happy to drive,7786.0
760.0,2022-06-03,I was too happy to drive,7793.0
761.0,2022-04-15,the bride decided to run,7799.0
762.0,2022-05-12,"I moved to Canada, It's too hot here in Israel",7806.0
763.0,2022-04-19,I had an unpleasant experience with the company,7813.0
764.0,2022-05-21,a medieval knight attacked me with an axe and I am now mortally wounded,7815.0
765.0,2022-04-14,an unexpected event happened to my seventh child,7818.0
766.0,2022-03-23,a medieval knight attacked me with an axe and I am now mortally wounded,7825.0
767.0,2022-03-30,my kids are annoying,7830.0
768.0,2022-05-17,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7840.0
769.0,2022-05-24,it costs too much for us to justify it,7845.0
770.0,2022-05-25,my kids are annoying,7850.0
771.0,2022-04-13,I had an unpleasant experience with the company,7862.0
772.0,2022-04-13,"I moved to Canada, It's too hot here in Israel",7873.0
773.0,2022-05-27,the bride decided to run,7879.0
774.0,2022-06-21,I became addicted to fantasy books so I don't want to drive any more,7880.0
775.0,2022-03-12,it costs too much for us to justify it,7881.0
776.0,2022-06-04,because,7893.0
777.0,2022-05-09,I became addicted to fantasy books so I don't want to drive any more,7901.0
778.0,2022-04-11,I was too happy to drive,7909.0
779.0,2022-05-04,a medieval knight attacked me with an axe and I am now mortally wounded,7920.0
780.0,2022-05-01,the ac is not good enough for Israel in the summer,7926.0
781.0,2022-06-02,a medieval knight attacked me with an axe and I am now mortally wounded,7927.0
782.0,2022-05-28,the bride decided to run,7931.0
783.0,2022-04-09,an unexpected event happened to my seventh child,7943.0
784.0,2022-03-28,I killed my wife and I should go to jail,7946.0
785.0,2022-05-25,the ac is not good enough for Israel in the summer,7948.0
786.0,2022-04-25,the ac is not good enough for Israel in the summer,7950.0
787.0,2022-06-12,my kids are annoying,7957.0
788.0,2022-06-10,a medieval knight attacked me with an axe and I am now mortally wounded,7969.0
789.0,2022-03-22,the ac is not good enough for Israel in the summer,7970.0
790.0,2022-04-24,my kids are annoying,7980.0
791.0,2022-03-30,a medieval knight attacked me with an axe and I am now mortally wounded,8005.0
792.0,2022-04-01,I killed my wife and I should go to jail,8012.0
793.0,2022-05-14,"I moved to Canada, It's too hot here in Israel",8024.0
794.0,2022-04-08,my grandparents bought me a new car,8049.0
795.0,2022-03-07,it costs too much for us to justify it,8052.0
796.0,2022-05-02,I moved to the competitor,8055.0
797.0,2022-03-10,I moved to the competitor,8058.0
798.0,2022-04-10,"I moved to Canada, It's too hot here in Israel",8065.0
799.0,2022-05-22,the bride decided to run,8067.0
800.0,2022-04-17,I became addicted to fantasy books so I don't want to drive any more,8079.0
801.0,2022-06-13,I was too happy to drive,8101.0
802.0,2022-04-15,it costs too much for us to justify it,8104.0
803.0,2022-06-18,I became addicted to fantasy books so I don't want to drive any more,8124.0
804.0,2022-04-14,because,8130.0
805.0,2022-05-11,"I moved to Canada, It's too hot here in Israel",8139.0
806.0,2022-06-01,a medieval knight attacked me with an axe and I am now mortally wounded,8156.0
807.0,2022-05-24,I had an unpleasant experience with the company,8164.0
808.0,2022-04-08,I killed my wife and I should go to jail,8185.0
809.0,2022-06-11,the ac is not good enough for Israel in the summer,8192.0
810.0,2022-03-24,the bride decided to run,8205.0
811.0,2022-05-19,because,8218.0
812.0,2022-05-18,"I moved to Canada, It's too hot here in Israel",8233.0
813.0,2022-05-15,because,8239.0
814.0,2022-06-19,it costs too much for us to justify it,8246.0
815.0,2022-05-10,my grandparents bought me a new car,8249.0
816.0,2022-06-11,I killed my wife and I should go to jail,8286.0
817.0,2022-05-04,"I moved to Canada, It's too hot here in Israel",8290.0
818.0,2022-05-14,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,8291.0
819.0,2022-04-22,it costs too much for us to justify it,8308.0
820.0,2022-05-06,my kids are annoying,8313.0
821.0,2022-04-07,I was too happy to drive,8323.0
822.0,2022-04-01,I had an unpleasant experience with the company,8327.0
823.0,2022-04-13,I killed my wife and I should go to jail,8347.0
824.0,2022-04-21,an unexpected event happened to my seventh child,8352.0
825.0,2022-05-20,my grandparents bought me a new car,8367.0
826.0,2022-03-19,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,8369.0
827.0,2022-04-14,because,8370.0
828.0,2022-04-25,my kids are annoying,8371.0
829.0,2022-05-17,the ac is not good enough for Israel in the summer,8388.0
830.0,2022-05-24,I became addicted to fantasy books so I don't want to drive any more,8392.0
831.0,2022-03-20,I became addicted to fantasy books so I don't want to drive any more,8400.0
832.0,2022-06-02,the ac is not good enough for Israel in the summer,8408.0
833.0,2022-04-29,I had an unpleasant experience with the company,8440.0
834.0,2022-05-26,my kids are annoying,8442.0
835.0,2022-05-18,I was too happy to drive,8465.0
836.0,2022-05-22,I had an unpleasant experience with the company,8466.0
837.0,2022-03-12,the ac is not good enough for Israel in the summer,8467.0
838.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,8468.0
839.0,2022-06-07,my grandparents bought me a new car,8479.0
840.0,2022-05-18,a medieval knight attacked me with an axe and I am now mortally wounded,8493.0
841.0,2022-04-03,I had an unpleasant experience with the company,8500.0
842.0,2022-05-18,I moved to the competitor,8508.0
843.0,2022-05-17,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,8518.0
844.0,2022-04-24,I became addicted to fantasy books so I don't want to drive any more,8524.0
845.0,2022-04-29,it costs too much for us to justify it,8530.0
846.0,2022-03-14,a medieval knight attacked me with an axe and I am now mortally wounded,8540.0
847.0,2022-04-16,an unexpected event happened to my seventh child,8541.0
848.0,2022-05-18,because,8547.0
849.0,2022-06-03,I killed my wife and I should go to jail,8585.0
850.0,2022-06-05,I was too happy to drive,8609.0
851.0,2022-03-06,"I moved to Canada, It's too hot here in Israel",8623.0
852.0,2022-04-03,the ac is not good enough for Israel in the summer,8624.0
853.0,2022-04-17,my grandparents bought me a new car,8639.0
854.0,2022-04-27,a medieval knight attacked me with an axe and I am now mortally wounded,8640.0
855.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,8648.0
856.0,2022-06-04,my grandparents bought me a new car,8658.0
857.0,2022-03-18,"I moved to Canada, It's too hot here in Israel",8664.0
858.0,2022-03-27,"I moved to Canada, It's too hot here in Israel",8665.0
859.0,2022-05-20,I became addicted to fantasy books so I don't want to drive any more,8693.0
860.0,2022-04-13,I moved to the competitor,8697.0
861.0,2022-04-03,an unexpected event happened to my seventh child,8701.0
862.0,2022-03-13,I was too happy to drive,8704.0
863.0,2022-03-09,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,8735.0
864.0,2022-03-27,an unexpected event happened to my seventh child,8741.0
865.0,2022-05-13,I moved to the competitor,8757.0
866.0,2022-04-01,I was too happy to drive,8784.0
867.0,2022-05-15,I was too happy to drive,8786.0
868.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,8826.0
869.0,2022-03-25,I became addicted to fantasy books so I don't want to drive any more,8831.0
870.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,8868.0
871.0,2022-04-15,I was too happy to drive,8880.0
872.0,2022-05-29,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,8890.0
873.0,2022-05-06,"I moved to Canada, It's too hot here in Israel",8895.0
874.0,2022-05-04,I was too happy to drive,8935.0
875.0,2022-05-21,because,8946.0
876.0,2022-05-04,it costs too much for us to justify it,8950.0
877.0,2022-03-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,8969.0
878.0,2022-05-07,it costs too much for us to justify it,8972.0
879.0,2022-03-24,my kids are annoying,8998.0
880.0,2022-04-18,I moved to the competitor,8999.0
881.0,2022-06-10,because,9015.0
882.0,2022-06-06,my grandparents bought me a new car,9038.0
883.0,2022-04-28,a medieval knight attacked me with an axe and I am now mortally wounded,9051.0
884.0,2022-06-16,a medieval knight attacked me with an axe and I am now mortally wounded,9075.0
885.0,2022-05-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9091.0
886.0,2022-06-08,I moved to the competitor,9092.0
887.0,2022-06-08,I moved to the competitor,9100.0
888.0,2022-06-02,my kids are annoying,9111.0
889.0,2022-04-18,the bride decided to run,9113.0
890.0,2022-05-26,because,9115.0
891.0,2022-03-24,it costs too much for us to justify it,9125.0
892.0,2022-04-30,it costs too much for us to justify it,9131.0
893.0,2022-06-01,an unexpected event happened to my seventh child,9132.0
894.0,2022-04-18,I moved to the competitor,9154.0
895.0,2022-04-14,it costs too much for us to justify it,9162.0
896.0,2022-05-20,a medieval knight attacked me with an axe and I am now mortally wounded,9167.0
897.0,2022-04-01,I became addicted to fantasy books so I don't want to drive any more,9184.0
898.0,2022-04-27,it costs too much for us to justify it,9203.0
899.0,2022-05-22,a medieval knight attacked me with an axe and I am now mortally wounded,9205.0
900.0,2022-06-12,because,9224.0
901.0,2022-04-04,an unexpected event happened to my seventh child,9225.0
902.0,2022-05-05,a medieval knight attacked me with an axe and I am now mortally wounded,9226.0
903.0,2022-04-13,a medieval knight attacked me with an axe and I am now mortally wounded,9235.0
904.0,2022-04-06,the ac is not good enough for Israel in the summer,9239.0
905.0,2022-06-10,I became addicted to fantasy books so I don't want to drive any more,9241.0
906.0,2022-04-19,I moved to the competitor,9243.0
907.0,2022-03-17,I was too happy to drive,9248.0
908.0,2022-03-13,I had an unpleasant experience with the company,9252.0
